split_seed,state_id,K,N,pilot_pred,heldout_actual,abs_error
1,3,32,16,0.7600044431502928,0.36910134472046874,0.39090309842982407
1,3,32,32,0.5866374424426474,0.20154720307040555,0.38509023937224185
1,3,32,64,0.369198241859605,0.1869175805977581,0.1822806612618469
1,3,64,1,-2.1695919879837056,-1.0740163928842414,1.0955755950994641
1,3,64,2,-0.46440760864455316,0.1952423113774364,0.6596499200219895
1,3,64,4,0.259834314213652,0.7066030211139774,0.44676870690032544
1,3,64,8,0.4523795031956421,0.7018325902949303,0.2494530870992882
1,3,64,16,0.49057704870845215,0.4230337589018162,0.06754328980663593
1,3,64,32,0.441479794747296,0.2324652349964225,0.2090145597508735
1,3,64,64,0.34740138429282935,0.2072672755965445,0.14013410869628484
1,3,128,1,-1.3829581324372147,-2.029400624871275,0.6464424924340604
1,3,128,2,0.04303650227023072,-0.47338002156544373,0.5164165238356745
1,3,128,4,0.5649800328011354,0.35528812910536683,0.20969190369576857
1,3,128,8,0.6021989869392793,0.6735800389903319,0.07138105205105261
1,3,128,16,0.43455805933111785,0.5421082770544347,0.1075502177233168
1,3,128,32,0.2601681310132409,0.28506748135797266,0.024899350344731785
1,4,8,1,-4.146990734955903,-4.8739086510537195,0.7269179160978165
1,4,8,2,-1.8327885582386263,-1.6125061664971947,0.2202823917414316
1,4,8,4,-0.6088445570585475,0.15500805516162416,0.7638526122201716
1,4,8,8,-0.3024781563233072,0.8483686300617241,1.1508467863850314
1,4,8,16,-0.2962300952667808,0.8842190050808586,1.1804491003476394
1,4,8,32,-0.3351356199724207,0.5665823523205372,0.9017179722929579
1,4,8,64,-0.34183299086107366,0.14125065267694145,0.48308364353801514
1,4,16,1,-4.546008682559127,-4.869957652214355,0.3239489696552278
1,4,16,2,-2.0669460860087923,-1.5773034672656459,0.4896426187431464
1,4,16,4,-0.7909491861713877,0.21089361456116948,1.001842800732557
1,4,16,8,-0.48317385237882127,0.9154624978001045,1.3986363501789256
1,4,16,16,-0.42620440964578,0.9314100764733944,1.3576144861191743
1,4,16,32,-0.3853121190089006,0.5659908098301292,0.9513029288390298
1,4,16,64,-0.3486881014922018,0.11010744253239282,0.45879554402459466
1,4,32,1,-4.25327410290542,-4.983634918334682,0.730360815429262
1,4,32,2,-1.6059297546865927,-1.6312710286809136,0.025341273994320845
1,4,32,4,-0.14324899932005133,0.1758882394481656,0.3191372387682169
1,4,32,8,0.4540909125215933,0.848014568707089,0.39392365618549574
1,4,32,16,0.6592252568810796,0.7967571319539959,0.1375318750729163
1,4,32,32,0.5330349303575227,0.39467476501995524,0.13836016533756745
1,4,32,64,0.07352371125425738,-0.007249148248721443,0.08077285950297883
1,4,64,1,-4.684203353746755,-4.939802356250216,0.25559900250346157
1,4,64,2,-1.5756227883261367,-1.6500188624632006,0.07439607413706395
1,4,64,4,0.035380980197875264,0.15818895824968468,0.12280797805180942
1,4,64,8,0.5308687293069098,0.9197072110217925,0.3888384817148828
1,4,64,16,0.38994756520843943,1.0618282855103,0.6718807203018606
1,4,64,32,0.022218609590542754,0.8583053908929529,0.8360867813024101
1,4,64,64,-0.3331163947889406,0.5348145046745917,0.8679308994635323
1,4,128,1,-4.637056852345536,-5.639586366862016,1.00252951451648
1,4,128,2,-1.5021668504875194,-2.1359668786394845,0.6338000281519651
1,4,128,4,0.15732586935798176,-0.13305564147026072,0.2903815108282425
1,4,128,8,0.7108340696818581,1.0268529791161956,0.3160189094343374
1,4,128,16,0.6311701079925103,1.9837541153824112,1.352584007389901
1,4,128,32,0.2833634347086293,2.775259055848994,2.491895621140365
1,5,8,1,-2.733100554191188,-2.406660826196612,0.3264397279945759
1,5,8,2,-1.0905844136298788,-0.1593453446724474,0.9312390689574314
1,5,8,4,-0.27406683100744766,0.832469979984397,1.1065368109918445
1,5,8,8,0.008255264720841406,1.1101788076996726,1.1019235429788312
1,5,8,16,0.03776220466938164,0.8548195476744879,0.8170573430051062
1,5,8,32,0.03826709045385994,0.3695380004192224,0.33127090996536246
1,5,8,64,0.03872410730976424,0.06545286613605013,0.026728758826285885
1,5,16,1,-1.435382665320749,-2.532716162293627,1.097333496972878
1,5,16,2,-0.13171294266912767,-0.23489579652519677,0.1031828538560691
1,5,16,4,0.5690890066056438,0.7711546917634624,0.20206568515781864
1,5,16,8,0.7589071385888809,1.0226759575759101,0.2637688189870292
1,5,16,16,0.3904288379941301,0.7651712095843614,0.37474237159023127
1,5,16,32,0.08210461445718034,0.32328251498740923,0.2411779005302289
1,5,16,64,0.038815987491302786,0.05042822429991696,0.011612236808614174
1,5,32,1,-1.933808110098349,-2.54527648822084,0.611468378122491
1,5,32,2,-0.225794054371676,-0.22457737271566552,0.0012166816560104654
1,5,32,4,0.6066091687906612,0.7698159333711495,0.16320676458048833
1,5,32,8,0.8435405270983671,1.007694098023238,0.16415357092487093
1,5,32,16,0.524952226750263,0.7323235908759317,0.2073713641256687
1,5,32,32,0.15563281112738314,0.2804856145361641,0.12485280340878097
1,5,32,64,0.04652760417873057,0.020884356679581953,0.02564324749914862
1,5,64,1,-2.8706202427045975,-2.1245578591908356,0.7460623835137619
1,5,64,2,-0.39105155843326617,-0.1261396430514808,0.2649119153817854
1,5,64,4,0.8696249570394547,0.6467605892905478,0.22286436774890694
1,5,64,8,1.2939850738277507,0.8021620231622925,0.4918230506654583
1,5,64,16,1.0557717625720917,0.5225773351882886,0.5331944273838031
1,5,64,32,0.5109009919079713,0.1511793500217097,0.35972164188626166
1,5,64,64,0.16833202745998002,-0.03823888902045297,0.206570916480433
1,5,128,1,-2.488065683553435,-2.162651328767974,0.3254143547854609
1,5,128,2,-0.16364129612843722,-0.42484290650571527,0.26120161037727807
1,5,128,4,0.8732378126401931,0.23159700024788873,0.6416408123923043
1,5,128,8,1.1380754895258238,0.3336433126398858,0.804432176885938
1,5,128,16,0.8170905193023986,0.19233519060744558,0.624755328694953
1,5,128,32,0.3206456741301759,0.07983372333804295,0.24081195079213297
1,6,8,1,-2.2034057745115,-3.5076693691304914,1.3042635946189916
1,6,8,2,-0.3600906972756678,-1.3132898217602589,0.9531991244845911
1,6,8,4,1.0736529833066637,-0.13647662577065756,1.2101296090773213
1,6,8,8,2.1976851187468553,0.4202957514659783,1.7773893672808772
1,6,8,16,2.9730724571936245,0.5078980541816653,2.465174403011959
1,6,8,32,3.2874041333092254,0.18812289608198438,3.099281237227241
1,6,8,64,3.3275905745051344,-0.1577004510921412,3.4852910255972755
1,6,16,1,-2.1242348184341613,-3.5889252306179187,1.4646904121837574
1,6,16,2,-0.31919389384255986,-1.3818810670821522,1.0626871732395924
1,6,16,4,0.7502799689513502,-0.19484541517526804,0.9451253841266183
1,6,16,8,1.10191344881822,0.3948727600104951,0.707040688807725
1,6,16,16,0.9166643552332033,0.5458059996610745,0.3708583555721289
1,6,16,32,0.4750277845432938,0.24899122381415928,0.22603656072913453
1,6,16,64,0.16663751366258314,-0.15516185730384782,0.32179937096643096
1,6,32,1,-2.660451612552324,-3.63795733361135,0.9775057210590261
1,6,32,2,-0.7694262686330603,-1.399189051570886,0.6297627829378257
1,6,32,4,0.4277969750439877,-0.21741569518810086,0.6452126702320886
1,6,32,8,1.0108756379432942,0.3544313450258583,0.6564442929174359
1,6,32,16,1.0896761033968305,0.49871382551368415,0.5909622778831464
1,6,32,32,0.8796715263276402,0.2145570537310813,0.665114472596559
1,6,32,64,0.4818246269820061,-0.18235606963094264,0.6641806966129488
1,6,64,1,-3.242393181180537,-3.5758315282122157,0.33343834703167863
1,6,64,2,-1.1392535558697907,-1.3483484914302586,0.20909493556046788
1,6,64,4,0.14126014721429192,-0.20469669928656084,0.3459568465008528
1,6,64,8,0.96136248807351,0.26377570072351053,0.6975867873499995
1,6,64,16,1.3857671498307345,0.2672769201330706,1.118490229697664
1,6,64,32,1.316031707361837,-0.041938804551497164,1.3579705119133343
1,6,64,64,0.9612048749807154,-0.29627478521599515,1.2574796601967106
1,6,128,1,-3.103875161179284,-4.7967803022805855,1.6929051411013014
1,6,128,2,-1.0680564470231695,-2.1960584444690228,1.1280019974458533
1,6,128,4,0.05409588700814704,-0.7791184640535154,0.8332143510616624
1,6,128,8,0.5731231293614855,-0.03894381315621841,0.6120669425177039
1,6,128,16,0.5860869690047823,0.4233311478861185,0.16275582111866382
1,6,128,32,0.19902733465726347,0.43096683220345333,0.23193949754618987
1,7,8,1,-5.00452938406934,-4.728727467432467,0.2758019166368726
1,7,8,2,-2.955772384862713,-2.1359638968006998,0.8198084880620131
1,7,8,4,-1.5865108401680228,-0.5846581195943997,1.001852720573623
1,7,8,8,-0.7228309700364166,0.22841662737573712,0.9512475974121537
1,7,8,16,-0.17960827542607105,0.5150653349586571,0.6946736103847282
1,7,8,32,0.05326000007170791,0.33454753062535497,0.2812875305536471
1,7,8,64,0.08366619114341871,0.06674452029898614,0.016921670844432565
1,7,16,1,-4.066469942075761,-4.817633965618596,0.7511640235428345
1,7,16,2,-2.1283282142638473,-2.1839399332274265,0.05561171896357919
1,7,16,4,-1.0640433503774,-0.5784295156194215,0.4856138347579786
1,7,16,8,-0.48363694658598905,0.27928460987273046,0.7629215564587195
1,7,16,16,-0.1561901158984787,0.5923918727116253,0.7485819886101039
1,7,16,32,-0.06984130727564213,0.4129079462537373,0.4827492535293794
1,7,16,64,-0.07544212123086232,0.1302926820283036,0.20573480325916593
1,7,32,1,-3.7823174803509865,-4.982567583992648,1.200250103641662
1,7,32,2,-1.6602305280744967,-2.3229597040645813,0.6627291759900846
1,7,32,4,-0.5762385021204247,-0.6538062707149248,0.0775677685945001
1,7,32,8,-0.13126881553151404,0.2992732289396693,0.4305420444711833
1,7,32,16,-0.0476730116513211,0.7268311974758769,0.774504209127198
1,7,32,32,-0.07876051792518743,0.6062263101207762,0.6849868280459637
1,7,32,64,-0.08028139961326294,0.24289184316567303,0.323173242778936
1,7,64,1,-4.6892206188431995,-4.778048859545054,0.08882824070185436
1,7,64,2,-2.316502354893853,-2.0751744486453254,0.2413279062485274
1,7,64,4,-1.008581259510249,-0.35653536409210645,0.6520458954181425
1,7,64,8,-0.3854836571435394,0.632993925982008,1.0184775831255473
1,7,64,16,-0.12040458430136955,1.0446372109472688,1.1650417952486383
1,7,64,32,-0.05299937212461992,0.8144608077436236,0.8674601798682435
1,7,64,64,-0.03547668526573486,0.27944169055708534,0.31491837582282023
1,7,128,1,-4.472183080567985,-5.823855494049637,1.3516724134816513
1,7,128,2,-2.0625534632984195,-2.739103800034842,0.6765503367364225
1,7,128,4,-0.6585623721460513,-0.621517201019476,0.03704517112657524
1,7,128,8,0.04324426423515616,0.6919494133210289,0.6487051490858727
1,7,128,16,0.2890295811104193,1.2794040742475306,0.9903744931371112
1,7,128,32,0.18321692872823309,0.9903888699136204,0.8071719411853873
