state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
1,mild,safety_penalized,4,0.0,-1.3114354576834786,-0.695514391453005,0.6159210662304736,0.9284275429135758,0.9284653772488191,3.783433524329194e-05,0.0,,0.0,702,1
1,mild,safety_penalized,8,0.0,-0.3460051794399032,0.0690898602413697,0.4150950396812729,0.9691272568605345,0.9748717805238708,0.005744523663336332,0.0,,0.0,702,1
1,mild,safety_penalized,16,0.0,0.07103558007801902,0.3441863468782131,0.27315076680019407,0.9867084742711609,0.9915683114025956,0.0048598371314346744,0.0,,0.0,702,1
1,mild,safety_penalized,32,0.0,0.2812034172275997,0.43579760636128406,0.1545941891336844,0.995568534956642,0.9971285068143865,0.0015599718577444799,0.0,,0.0,702,1
1,mild,safety_penalized,64,0.0,0.3515906473565894,0.4666631105685507,0.1150724632119613,0.9985358544993649,0.9990018380603951,0.0004659835610302254,0.0,,0.0,702,1
1,mild,random_score,1,0.0,-8.09102702306232,-5.625489680518128,2.4655373425441924,0.6426198117844755,0.6292485982505187,-0.01337121353395676,0.0,,0.0,702,1
1,mild,random_score,2,0.0,-8.358497769883787,-5.860765738685427,2.4977320311983595,0.6313440281985102,0.6149689030852341,-0.0163751251132761,0.0,,0.0,702,1
1,mild,random_score,4,0.0,-9.158279079350224,-6.421981261266263,2.736297818083962,0.5976275897886558,0.5809068457432938,-0.016720744045362057,0.0,,0.0,702,1
1,mild,random_score,8,0.0,-9.962702257467567,-6.946931791965244,3.0157704655023236,0.5637154637869279,0.5490458327119316,-0.014669631074996303,0.0,,0.0,702,1
1,mild,random_score,16,0.0,-10.789156889293064,-7.495943783034281,3.293213106258783,0.5288745562004867,0.5157244487359336,-0.01315010746455314,0.0,,0.0,702,1
1,mild,random_score,32,0.0,-12.496646383527064,-8.671799794580636,3.8248465889464285,0.4568917983060552,0.4443577931826951,-0.012534005123360115,0.0,,0.0,702,1
1,mild,random_score,64,0.0,-14.606515822122176,-10.095942303763298,4.510573518358878,0.36794588004411916,0.35792179514080624,-0.010024084903312913,0.0,,0.0,702,1
1,mild,oracle_real_utility,1,0.0,-8.091027023062324,-5.625489680518131,2.4655373425441933,0.6426198117844755,0.6292485982505186,-0.013371213533956872,0.0,,0.0,702,1
1,mild,oracle_real_utility,2,0.0,-3.770070856599355,-2.585081539989214,1.184989316610141,0.8247786728804192,0.813781192697212,-0.01099748018320712,0.0,,0.0,702,1
1,mild,oracle_real_utility,4,0.0,-1.2655462334778302,-0.7352694463647143,0.530276787113116,0.9303620982517569,0.9260525092764448,-0.004309588975312084,0.0,,0.0,702,1
1,mild,oracle_real_utility,8,0.0,-0.29868723024854577,0.028694896567295597,0.32738212681584133,0.9711220430610966,0.9724200743367996,0.0012980312757029377,0.0,,0.0,702,1
1,mild,oracle_real_utility,16,0.0,0.10618884958558752,0.3210827934509952,0.2148939438654077,0.9881904331919659,0.9901660790516058,0.0019756458596399407,0.0,,0.0,702,1
1,mild,oracle_real_utility,32,0.0,0.30433954890366255,0.4171049767611108,0.11276542785744825,0.9965438865302098,0.9959939882636792,-0.000549898266530513,0.0,,0.0,702,1
1,mild,oracle_real_utility,64,0.0,0.3713266144080429,0.43715262204008454,0.06582600763204166,0.9993678650873508,0.99721074727263,-0.0021571178147207215,0.0,,0.0,702,1
2,mild,predicted_goal_distance,1,0.04166666666666674,-4.794478982290286,-4.492106400233927,0.30237258205635964,0.6169978875067111,0.6832127868954169,0.06621489938870573,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,2,0.07725694444444453,-2.143280157281046,-1.9993067356475183,0.14397342163352755,0.7438829031918306,0.8333090985965634,0.08942619540473284,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,4,0.13462961455922096,-0.5176662085940419,-0.54995221668813,-0.0322860080940881,0.8216839528269451,0.9205775505037431,0.09889359767679806,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,8,0.21525462830255843,0.3444422346075614,0.07566041253259027,-0.26878182207497114,0.8629440206521215,0.958246902571498,0.09530288191937653,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,16,0.32376061843395065,0.8219810112299737,0.32228672563987687,-0.4996942855900968,0.8857987815212076,0.9730967521168677,0.08729797059566013,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,32,0.4976786278207379,1.3190911246461252,0.4628500538194754,-0.8562410708266498,0.9095902165290366,0.9815603432429103,0.0719701267138737,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_goal_distance,64,0.7402423192209949,2.0499455454413207,0.6161225775693212,-1.4338229678719996,0.9445685341758898,0.9907891797301757,0.046220645554285844,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_utility,1,0.04166666666666674,-4.7944789822902845,-4.492106400233927,0.30237258205635786,0.6169978875067111,0.6832127868954169,0.06621489938870573,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,2,0.08072916666666685,-2.1437046901676546,-1.9873510780417813,0.1563536121258733,0.7438625852656654,0.834028971972702,0.09016638670703658,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,4,0.1517526132089123,-0.48005711975148646,-0.5220308009116692,-0.04197368116018274,0.8234839045252769,0.9222587532032857,0.09877484867800879,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,8,0.2697187611919666,0.5328866773250627,0.1181760639781298,-0.4147106133469329,0.8719628750075283,0.9608068525595393,0.08884397755201101,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,16,0.4360471779385372,1.2737129115163794,0.382306222954013,-0.8914066885623664,0.907418438527924,0.9767106426773445,0.0692922041494205,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,32,0.6195687174998447,1.8678105768399214,0.5259229347487827,-1.3418876420911388,0.9358516480148842,0.9853580839640546,0.04950643594917037,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_utility,64,0.7896380686230002,2.3377080466540248,0.6505649817418255,-1.6871430649121992,0.9583406998601576,0.9928630238123357,0.034522323952178136,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,predicted_success,1,0.04166666666666674,-4.794478982290286,-4.492106400233927,0.30237258205635964,0.6169978875067111,0.6832127868954169,0.06621489938870573,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,2,0.07725694444444453,-2.143280157281046,-1.9993067356475183,0.14397342163352755,0.7438829031918306,0.8333090985965634,0.08942619540473284,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,4,0.13462961455922096,-0.5176662085940419,-0.54995221668813,-0.0322860080940881,0.8216839528269451,0.9205775505037431,0.09889359767679806,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,8,0.21525462830255843,0.3444422346075614,0.07566041253259027,-0.26878182207497114,0.8629440206521215,0.958246902571498,0.09530288191937653,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,16,0.32376061843395065,0.8219810112299737,0.32228672563987687,-0.4996942855900968,0.8857987815212076,0.9730967521168677,0.08729797059566013,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,32,0.4976786278207379,1.3190911246461252,0.4628500538194754,-0.8562410708266498,0.9095902165290366,0.9815603432429103,0.0719701267138737,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,predicted_success,64,0.7402423192209949,2.0499455454413207,0.6161225775693212,-1.4338229678719996,0.9445685341758898,0.9907891797301757,0.046220645554285844,0.041666666666666664,0.9456521739130435,0.0,702,1
2,mild,uncertainty_penalized,1,0.04166666666666674,-4.7944789822902845,-4.492106400233927,0.30237258205635786,0.616997887506711,0.683212786895417,0.06621489938870595,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,2,0.08072916666666685,-2.143358162215139,-1.9875467586484894,0.1558114035666498,0.7438791699157019,0.8340171896631343,0.09013801974743241,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,4,0.1517526132089123,-0.48074801340699,-0.522699174462354,-0.041951161055364006,0.8234508387093566,0.9222185091330455,0.09876767042368884,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,8,0.2697187611919666,0.5283433585936024,0.11683232187844023,-0.41151103671516215,0.8717454341037885,0.9607259432366178,0.08898050913282929,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,16,0.4360471779385372,1.2671823773887596,0.3808698554009073,-0.8863125219878523,0.9071058905147766,0.9766241561958869,0.0695182656811103,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,32,0.6195687174998447,1.8645905350933663,0.5254106794795942,-1.339179855613772,0.9356975384687936,0.9853272400789053,0.04962970161011171,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,uncertainty_penalized,64,0.7896380686230002,2.3373790404605237,0.6505270387790423,-1.6868520016814814,0.9583249537925187,0.9928607391928175,0.03453578540029878,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,1,0.04166666666666674,-4.7944789822902845,-4.492106400233927,0.30237258205635786,0.616997887506711,0.6832127868954169,0.06621489938870584,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,2,0.08072916666666685,-2.1429854055669426,-1.9875306457206139,0.15545475984632873,0.7438970098576584,0.8340181598538317,0.09012114999617327,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,4,0.1517526132089123,-0.48054579866195235,-0.5221128616762839,-0.04156706301433155,0.8234605166033169,0.9222538121651913,0.09879329556187444,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,8,0.2697187611919666,0.5312004715596117,0.11800058923094917,-0.41319988232866256,0.8718821740646268,0.9607962868840371,0.08891411281941031,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,16,0.4360471779385372,1.2706944827034157,0.38199243710450487,-0.8887020455989108,0.9072739780734065,0.976691749021611,0.06941777094820456,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,32,0.6195687174998447,1.865597029710932,0.5256928217321556,-1.3399042079787766,0.9357457087848529,0.9853442284121781,0.0495985196273252,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,safety_penalized,64,0.7896380686230002,2.337405395789853,0.6505335191619566,-1.6868718766278963,0.9583262151450599,0.9928611293892651,0.034534914244205184,0.041666666666666664,0.9891304347826086,0.0,702,1
2,mild,random_score,1,0.041666666666666685,-4.794478982290287,-4.4921064002339275,0.30237258205635964,0.6169978875067109,0.6832127868954172,0.06621489938870628,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,2,0.04427083333333333,-4.45914509651607,-4.172244701320181,0.2869003951958895,0.6330467952517065,0.7024722813279075,0.06942548607620103,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,4,0.03894834165219914,-4.482992199500979,-4.198781964914966,0.2842102345860127,0.6319054851365459,0.7008744211208463,0.06896893598430043,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,8,0.02457325515381156,-5.191075750215849,-4.847854681293862,0.343221068921987,0.5980169696501532,0.6617924916187093,0.06377552196855618,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,16,0.005514431999502518,-6.335821907476619,-5.907330157532485,0.4284917499441345,0.5432300058248326,0.5979994144691997,0.05476940864436708,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,32,0.0001409466339953119,-7.122811670895091,-6.665723459468051,0.45708821142704004,0.505565079477774,0.5523350800838416,0.04677000060606762,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,random_score,64,4.818281619855372e-08,-6.535950348129916,-6.115231775476155,0.4207185726537608,0.5336519613221751,0.5854812540677206,0.051829292745545485,0.041666666666666664,0.532608695652174,0.0,702,1
2,mild,oracle_real_utility,1,0.04166666666666663,-4.794478982290286,-4.4921064002339275,0.30237258205635875,0.616997887506711,0.6832127868954169,0.06621489938870584,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,2,0.0815972222222221,-2.12200408573669,-2.006560125389219,0.11544396034747129,0.7449011650612002,0.8328723579057543,0.08797119284455412,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,4,0.1565363377700616,-0.41875359538538215,-0.5641784519245719,-0.1454248565391898,0.8264178597523878,0.9197209612363754,0.09330310148398757,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,8,0.28856905049766035,0.6582517556067453,0.06852625026495118,-0.5897255053417941,0.8779627833411036,0.9578173407985797,0.07985455745747616,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,16,0.49386600409019954,1.5277090038072934,0.3229114595956959,-1.2047975442115975,0.9195745612035514,0.9731343685623024,0.05355980735875099,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,32,0.743828378184378,2.3410611748531163,0.4026777848209193,-1.938383390032197,0.9585011788555926,0.9779372540024553,0.01943607514686274,0.041666666666666664,1.0,0.0,702,1
2,mild,oracle_real_utility,64,0.934376100176354,2.9481307288088123,0.3840221035559436,-2.5641086252528686,0.9875552162778364,0.9768139591826088,-0.010741257095227552,0.041666666666666664,1.0,0.0,702,1
3,mild,predicted_goal_distance,1,0.04166666666666674,-5.105961318395416,-5.9503697491121645,-0.844408430716749,0.5774315406734594,0.6786617814464198,0.10123024077296039,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,2,0.07812500000000022,-2.581951890824591,-2.9845023576414094,-0.4025504668168183,0.7108125324260048,0.8384774441924217,0.1276649117664168,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,4,0.137396918402778,-1.0570605934672261,-1.3353162361351587,-0.27825564266793257,0.7913952399763888,0.9273437818304403,0.13594854185405147,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,8,0.21290070276365075,-0.156486202538764,-0.6216629608052049,-0.4651767582664409,0.8389859914596705,0.9657989641139453,0.12681297265427482,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,16,0.2576015889964624,0.242113786476429,-0.3772559805556685,-0.6193697670320975,0.8600499626424437,0.9789688258686069,0.11891886322616319,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,32,0.19440326452948492,0.05472236882598369,-0.30132768588787767,-0.35605005471386136,0.8501472844435802,0.9830602194246382,0.13291293498105794,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_goal_distance,64,0.06180856986181815,-0.40394990115544904,-0.2599953550714917,0.14395454608395736,0.8259088003906919,0.9852874106541767,0.15937861026348477,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_utility,1,0.04166666666666674,-5.105961318395415,-5.9503697491121645,-0.8444084307167499,0.5774315406734596,0.6786617814464198,0.10123024077296017,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,2,0.07552083333333348,-2.595328333434098,-2.971923876511385,-0.37659554307728715,0.7101056558343855,0.8391552352170351,0.1290495793826496,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,4,0.12485193323206045,-1.1102985611350227,-1.2934140601584763,-0.1831154990234536,0.7885818856169106,0.9296016791469122,0.1410197935300016,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,8,0.1749588184488347,-0.30289153464393337,-0.5222836979403188,-0.21939216329638545,0.8312492182999749,0.9711540122875877,0.1399047939876128,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,16,0.18783317141142875,-0.007692336677812633,-0.19628148060791384,-0.1885891439301012,0.8468489864146178,0.9887206305961049,0.14187164418148712,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,32,0.1368755811981365,-0.1431106775666306,-0.06957943791000848,0.07353123965662212,0.8396928195588471,0.9955479658246691,0.15585514626582198,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_utility,64,0.04970125754338153,-0.4747575278179789,-0.01691552266814949,0.4578420051498294,0.8221669793956008,0.9983857590926287,0.17621877969702793,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,predicted_success,1,0.04166666666666674,-5.105961318395416,-5.9503697491121645,-0.844408430716749,0.5774315406734594,0.6786617814464198,0.10123024077296039,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,2,0.07812500000000022,-2.581951890824591,-2.9845023576414094,-0.4025504668168183,0.7108125324260048,0.8384774441924217,0.1276649117664168,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,4,0.137396918402778,-1.0570605934672261,-1.3353162361351587,-0.27825564266793257,0.7913952399763888,0.9273437818304403,0.13594854185405147,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,8,0.21290070276365075,-0.156486202538764,-0.6216629608052049,-0.4651767582664409,0.8389859914596705,0.9657989641139453,0.12681297265427482,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,16,0.2576015889964624,0.242113786476429,-0.3772559805556685,-0.6193697670320975,0.8600499626424437,0.9789688258686069,0.11891886322616319,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,32,0.19440326452948492,0.05472236882598369,-0.30132768588787767,-0.35605005471386136,0.8501472844435802,0.9830602194246382,0.13291293498105794,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,predicted_success,64,0.06180856986181815,-0.40394990115544904,-0.2599953550714917,0.14395454608395736,0.8259088003906919,0.9852874106541767,0.15937861026348477,0.041666666666666664,0.9565217391304348,0.0,702,1
3,mild,uncertainty_penalized,1,0.04166666666666663,-5.105961318395414,-5.9503697491121645,-0.8444084307167508,0.5774315406734594,0.6786617814464195,0.10123024077296017,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,2,0.07638888888888873,-2.591393284787276,-2.9722164233456048,-0.3808231385583287,0.7103136030335417,0.8391394713408993,0.12882586830735754,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,4,0.12963565779320974,-1.094043368680353,-1.294244258253546,-0.20020088957319304,0.7894408894173912,0.929556943951011,0.14011605453361975,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,8,0.19380910775452848,-0.24126890076717133,-0.5236646224085406,-0.2823957216413693,0.8345056593936981,0.9710796012199433,0.13657394182624516,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,16,0.24565199756309108,0.18331416991449662,-0.19780534456371074,-0.38111951447820736,0.8569427035783412,0.9886385172390713,0.13169581366073002,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,32,0.26113524188266984,0.2726170851133811,-0.07176952645683257,-0.34438661157021366,0.8616619059971231,0.9954299529783801,0.133768046981257,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,uncertainty_penalized,64,0.19443928909673527,0.010424599079078778,-0.019403777942268195,-0.029828377021346972,0.8478063738286167,0.998251679542458,0.1504453057138413,0.041666666666666664,0.9347826086956522,0.0,702,1
3,mild,safety_penalized,1,0.04166666666666674,-5.105961318395415,-5.9503697491121645,-0.8444084307167499,0.5774315406734596,0.6786617814464198,0.10123024077296017,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,2,0.07552083333333348,-2.5943705061480284,-2.9719777248316173,-0.3776072186835888,0.7101562721086148,0.8391523336021448,0.12899606149353005,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,4,0.12485193323206045,-1.1099380540492594,-1.2934358589142732,-0.18349780486501377,0.788600936572944,0.9296005045217031,0.14099956794875912,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,8,0.1749588184488347,-0.3028842713605695,-0.5222841929406533,-0.2193999215800838,0.83124960212736,0.9711539856145116,0.13990438348715162,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,16,0.18783317141142875,-0.007692335906364617,-0.19628148066779508,-0.18858914476143046,0.8468489864553848,0.9887206305928782,0.14187164413749342,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,32,0.1368755811981365,-0.1431106775666306,-0.06957943791000848,0.07353123965662212,0.8396928195588471,0.9955479658246691,0.15585514626582198,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,safety_penalized,64,0.04970125754338153,-0.4747575278179789,-0.01691552266814949,0.4578420051498294,0.8221669793956008,0.9983857590926287,0.17621877969702793,0.041666666666666664,0.9239130434782609,0.0,702,1
3,mild,random_score,1,0.0416666666666667,-5.105961318395413,-5.950369749112167,-0.8444084307167543,0.5774315406734596,0.6786617814464195,0.10123024077295995,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,2,0.021701388888888937,-5.437222424996734,-6.2083688359900995,-0.7711464109933654,0.5599260850896216,0.6647595094919027,0.10483342440228105,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,4,0.011086169584297865,-5.268222300313142,-5.885696373526846,-0.6174740732137041,0.5688568774988622,0.6821467040734099,0.11328982657454778,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,8,0.0015086466298182986,-4.684444606186206,-5.064070753187296,-0.37962614700108954,0.5997065434926235,0.7264199724674312,0.12671342897480764,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,16,1.4062316448733257e-05,-3.3915760645292194,-3.420806678523981,-0.029230613994761345,0.6680280348500631,0.814967200814273,0.14693916596420986,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,32,6.268965847470036e-10,-1.8399648828877386,-1.5214521201929785,0.31851276269476014,0.7500227516530267,0.9173138560970575,0.16729110444403084,0.041666666666666664,0.25,0.0,702,1
3,mild,random_score,64,6.84920798629572e-19,-1.0523138005136392,-0.6483918389238011,0.40392196158983806,0.791646083711312,0.9643586794325516,0.17271259572123965,0.041666666666666664,0.25,0.0,702,1
3,mild,oracle_real_utility,1,0.04166666666666663,-5.105961318395415,-5.950369749112165,-0.8444084307167508,0.5774315406734594,0.6786617814464198,0.10123024077296039,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,2,0.0815972222222221,-2.567699155582768,-2.983381962097569,-0.4156828065148006,0.7115657166023296,0.8385378166679042,0.12697210006557458,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,4,0.1565363377700616,-0.9815543176037106,-1.3290500651483934,-0.3474957475446828,0.7953853605552607,0.9276814342393138,0.13229607368405316,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,8,0.28856905049766035,0.13179171085944047,-0.6141222532836821,-0.7459139641431225,0.8542200050768116,0.9662052948803145,0.11198528980350286,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,16,0.49386600409019954,1.1108587288341298,-0.3808522746854012,-1.4917110035195311,0.9059586905282974,0.9787750396826749,0.07281634915437751,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,32,0.743828378184378,2.014267859525514,-0.31088571642139146,-2.3251535759469055,0.9536992435126387,0.9825451852769036,0.028845941764264915,0.041666666666666664,1.0,0.0,702,1
3,mild,oracle_real_utility,64,0.934376100176354,2.653504692531926,-0.21622661140295446,-2.86973130393488,0.9874796414064809,0.9876458879067547,0.00016624650027374788,0.041666666666666664,1.0,0.0,702,1
4,mild,predicted_goal_distance,1,0.0625,-3.8198327285980005,-3.3462803655179543,0.4735523630800462,0.598531200128701,0.6855984184510493,0.08706721832234832,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,2,0.12109375,-0.9250873617918804,-0.9849681359711977,-0.05988077417931725,0.7486891814381363,0.8554077277717942,0.10671854633365785,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,4,0.2275238037109375,0.7202823033440606,0.19761933491850928,-0.5226629684255514,0.83403879120267,0.9404512722596373,0.10641248105696732,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,8,0.4032805261667818,1.6933895298203505,0.567913146132337,-1.1254763836880135,0.8845163974200773,0.96708025234163,0.08256385492155272,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,16,0.6439258695482072,2.5663624524907176,0.6790919854383142,-1.8872704670524034,0.9297997765072714,0.9750754685935925,0.045275692086321095,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,32,0.8732112136229997,3.261950152642151,0.7270779928952289,-2.5348721597469224,0.9658817221167579,0.9785262916915964,0.012644569574838505,0.0625,1.0,0.0,702,1
4,mild,predicted_goal_distance,64,0.9839246036490473,3.5354287234344697,0.7602807319123751,-2.7751479915220947,0.9800677678368596,0.9809140039600162,0.0008462361231565962,0.0625,1.0,0.0,702,1
4,mild,predicted_utility,1,0.06250000000000011,-3.8198327285979996,-3.346280365517954,0.4735523630800458,0.598531200128701,0.6855984184510492,0.0870672183223482,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,2,0.11154513888888917,-0.9721549153436194,-0.9596889199878786,0.012465995355740778,0.746247664851722,0.8572256348459132,0.11097796999419118,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,4,0.18040503984616157,0.5162656926251499,0.2662763691271537,-0.24998932349799619,0.8234559182597054,0.9453886132063779,0.12193269494667247,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,8,0.248537422605139,1.110772214062734,0.6801831778390871,-0.43058903622364697,0.8542945198714448,0.9751539396342251,0.12085941976278036,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,16,0.2698683715299509,1.3445114928151183,0.8377139871309911,-0.5067975056841272,0.8664191850156217,0.9864824702655729,0.12006328524995125,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,32,0.19513777285842354,1.2234351087771986,0.9298832939910509,-0.2935518147861478,0.8601386376417989,0.9931106518938375,0.13297201425203864,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_utility,64,0.06180994186041986,0.8613229249122759,0.987612154883424,0.1262892299711481,0.8413549355724521,0.9972621138959163,0.15590717832346423,0.0625,0.9185185185185185,0.0,702,1
4,mild,predicted_success,1,0.0625,-3.8198327285980005,-3.3462803655179543,0.4735523630800462,0.598531200128701,0.6855984184510493,0.08706721832234832,0.0625,1.0,0.0,702,1
4,mild,predicted_success,2,0.12109375,-0.9263577185904042,-0.986754220322489,-0.060396501732084884,0.7486232847224541,0.8552792848889401,0.10665600016648602,0.0625,1.0,0.0,702,1
4,mild,predicted_success,4,0.2275238037109375,0.7194417878671636,0.19446429612242042,-0.5249774917447432,0.8339951914758279,0.9402243836033469,0.10622919212751902,0.0625,1.0,0.0,702,1
4,mild,predicted_success,8,0.4032805261667818,1.694036143424471,0.5654176161689669,-1.128618527255504,0.8845499389517765,0.9669007910174702,0.0823508520656937,0.0625,1.0,0.0,702,1
4,mild,predicted_success,16,0.6439258695482072,2.5666004672111624,0.67845179708272,-1.8881486701284425,0.929812122950711,0.9750294306570848,0.04521730770637378,0.0625,1.0,0.0,702,1
4,mild,predicted_success,32,0.8732112136229997,3.26195431789151,0.727066843371559,-2.534887474519951,0.9658819381790903,0.9785254898946592,0.012643551715568857,0.0625,1.0,0.0,702,1
4,mild,predicted_success,64,0.9839246036490473,3.5354287237685584,0.7602807310180881,-2.7751479927504703,0.9800677678541896,0.9809140038957052,0.000846236041515569,0.0625,1.0,0.0,702,1
