benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15004,0,predicted_success,16,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,predicted_success,32,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,benchmark_reward,1,2.608175052155368,0.23029641629674744,0.0
reach-v3,15004,0,benchmark_reward,2,3.595703801314691,0.3590106091779153,0.0
reach-v3,15004,0,benchmark_reward,4,4.80007773063478,0.5159883360253851,0.0
reach-v3,15004,0,benchmark_reward,8,6.032279572490558,0.676593144418226,0.0
reach-v3,15004,0,benchmark_reward,16,7.056234673230069,0.8100551367404135,0.0
reach-v3,15004,0,benchmark_reward,32,7.7566092153966215,0.9013417387621043,0.0
reach-v3,15004,0,low_energy,1,2.6081750521553686,0.2302964162967474,0.0
reach-v3,15004,0,low_energy,2,2.280355016214006,0.18756845382235032,0.0
reach-v3,15004,0,low_energy,4,1.936167560338128,0.1427071668769323,0.0
reach-v3,15004,0,low_energy,8,1.6631776971894878,0.10712575222968264,0.0
reach-v3,15004,0,low_energy,16,1.410728731458197,0.07422163182260545,0.0
reach-v3,15004,0,low_energy,32,1.1519378359822678,0.04049090624673178,0.0
reach-v3,15004,0,oracle_real_utility,1,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,oracle_real_utility,2,3.5966598023829457,0.3591352140625818,0.0
reach-v3,15004,0,oracle_real_utility,4,4.801396088163834,0.5161601703395003,0.0
reach-v3,15004,0,oracle_real_utility,8,6.033895735874077,0.6768037946556502,0.0
reach-v3,15004,0,oracle_real_utility,16,7.057810816219206,0.8102605707319653,0.0
reach-v3,15004,0,oracle_real_utility,32,7.757120852223785,0.9014084253485077,0.0
reach-v3,15004,1,random,1,8.686028673452725,0.2760228084164268,0.06250000000000003
reach-v3,15004,1,random,2,8.651282145185075,0.2716655651230294,0.04123263888888901
reach-v3,15004,1,random,4,8.943382374550326,0.308295174723091,0.07099048002266603
reach-v3,15004,1,random,8,9.246266218907744,0.34627705853429835,0.11471147567820612
reach-v3,15004,1,random,16,9.355395114661146,0.35996191203893024,0.15005986545800765
reach-v3,15004,1,random,32,9.047940206702306,0.32140681308324676,0.1293828354386216
reach-v3,15004,1,learned_wam,1,8.686028673452727,0.27602280841642685,0.062499999999999944
reach-v3,15004,1,learned_wam,2,8.835139878414155,0.2947214764612992,0.09418402777777768
reach-v3,15004,1,learned_wam,4,9.120495739630023,0.3305053367346727,0.14622233826437098
reach-v3,15004,1,learned_wam,8,9.619752007541877,0.3931124843693549,0.2318945089751499
reach-v3,15004,1,learned_wam,16,10.085724393900254,0.4515458058145546,0.3154205068002084
reach-v3,15004,1,learned_wam,32,10.097077224520568,0.4529694601347908,0.31866292521403794
reach-v3,15004,1,predicted_success,1,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,predicted_success,2,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,predicted_success,4,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,predicted_success,8,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,predicted_success,16,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,predicted_success,32,8.686028673452725,0.27602280841642673,0.0625
reach-v3,15004,1,benchmark_reward,1,8.686028673452725,0.2760228084164267,0.06249999999999989
reach-v3,15004,1,benchmark_reward,2,9.411949799968435,0.3670539162059998,0.11501736111111083
reach-v3,15004,1,benchmark_reward,4,10.262170251951387,0.47367226189439293,0.19565629370418558
reach-v3,15004,1,benchmark_reward,8,11.115965206299531,0.5807388531265708,0.28848309590768745
reach-v3,15004,1,benchmark_reward,16,11.599709533083184,0.641400790554127,0.33834401150175925
reach-v3,15004,1,benchmark_reward,32,11.527895913377385,0.6323953034324398,0.3014710163716089
reach-v3,15004,1,low_energy,1,8.686028673452725,0.2760228084164267,0.062499999999999944
reach-v3,15004,1,low_energy,2,8.66427736688318,0.27329517663857766,0.06553819444444434
reach-v3,15004,1,low_energy,4,8.519353265139387,0.25512157478947817,0.04431058153694048
reach-v3,15004,1,low_energy,8,8.313077430141215,0.2292544150055612,0.017583138830901537
reach-v3,15004,1,low_energy,16,8.128099084928309,0.20605797800057146,0.0023740561583001922
reach-v3,15004,1,low_energy,32,8.092726364756622,0.20162220972611083,2.46521037412538e-05
reach-v3,15004,1,oracle_real_utility,1,8.686028673452725,0.2760228084164268,0.0625
reach-v3,15004,1,oracle_real_utility,2,9.439776713388794,0.3705434340923002,0.12109375
reach-v3,15004,1,oracle_real_utility,4,10.399830775335198,0.490935005028305,0.2275238037109375
reach-v3,15004,1,oracle_real_utility,8,11.600794601092762,0.6415368589771706,0.4032805261667818
reach-v3,15004,1,oracle_real_utility,16,12.875968984057376,0.8014447779866636,0.6439258695482072
reach-v3,15004,1,oracle_real_utility,32,13.896359367013503,0.9294025733247949,0.8732112136229997
reach-v3,15004,2,random,1,7.788306484851095,0.4420213661748877,0.12500000000000017
reach-v3,15004,2,random,2,7.485948220401985,0.4175837639959905,0.1458333333333336
reach-v3,15004,2,random,4,7.3933259193956085,0.4100977210759737,0.18381076388888917
reach-v3,15004,2,random,8,7.743157009142684,0.4383722351416808,0.26494284424544184
reach-v3,15004,2,random,16,8.603914094553147,0.5079414902247292,0.39450146961920424
reach-v3,15004,2,random,32,10.018116767274519,0.6222420613675927,0.555210198158649
reach-v3,15004,2,learned_wam,1,7.788306484851093,0.44202136617488746,0.12499999999999994
reach-v3,15004,2,learned_wam,2,7.596676538998122,0.4265331955741907,0.13541666666666655
reach-v3,15004,2,learned_wam,4,7.2296919391881636,0.3968722776817113,0.1102520978009258
reach-v3,15004,2,learned_wam,8,6.540658962977457,0.34118233716873103,0.061652144208502714
reach-v3,15004,2,learned_wam,16,5.577061019158529,0.26330114131534715,0.015245100094048237
reach-v3,15004,2,learned_wam,32,4.557713057987429,0.1809140433395216,0.0007606390394713194
reach-v3,15004,2,predicted_success,1,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,predicted_success,2,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,predicted_success,4,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,predicted_success,8,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,predicted_success,16,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,predicted_success,32,7.788306484851091,0.4420213661748876,0.125
reach-v3,15004,2,benchmark_reward,1,7.788306484851092,0.44202136617488763,0.1250000000000001
reach-v3,15004,2,benchmark_reward,2,9.669393039224392,0.594057047963187,0.23003472222222243
reach-v3,15004,2,benchmark_reward,4,11.356935675777997,0.7304498655604237,0.39191163616415936
reach-v3,15004,2,benchmark_reward,8,12.679969046838895,0.8373818300307827,0.5830766619990815
reach-v3,15004,2,benchmark_reward,16,13.414357853257776,0.8967375798350699,0.7118275273225023
reach-v3,15004,2,benchmark_reward,32,13.578167903813501,0.9099772538214232,0.7399104125986767
reach-v3,15004,2,low_energy,1,7.788306484851093,0.44202136617488774,0.12500000000000006
reach-v3,15004,2,low_energy,2,7.086306632219565,0.38528339951301993,0.07986111111111122
reach-v3,15004,2,low_energy,4,6.356238474131364,0.32627685890019487,0.04268241222993831
reach-v3,15004,2,low_energy,8,5.694305206417536,0.2727772071051944,0.020396573163854043
reach-v3,15004,2,low_energy,16,4.955250502590656,0.21304434392888819,0.0036366543357772936
reach-v3,15004,2,low_energy,32,4.293629996730653,0.15956997058881747,5.9671430214249735e-05
reach-v3,15004,2,oracle_real_utility,1,7.788306484851092,0.4420213661748875,0.125
reach-v3,15004,2,oracle_real_utility,2,9.687353039086478,0.5955086349821906,0.234375
reach-v3,15004,2,oracle_real_utility,4,11.445761824649507,0.7376290908187787,0.413818359375
reach-v3,15004,2,oracle_real_utility,8,12.976364032948126,0.8613374601887812,0.6563910841941833
reach-v3,15004,2,oracle_real_utility,16,14.104534507774197,0.9525199562386535,0.8819329129787512
reach-v3,15004,2,oracle_real_utility,32,14.589317797295047,0.9917017566563553,0.9860601629623169
reach-v3,15005,0,random,1,6.385837892488564,0.509115510906397,0.0
reach-v3,15005,0,random,2,5.986336632966696,0.4521013675885954,0.0
reach-v3,15005,0,random,4,5.818237371919857,0.4281113672256143,0.0
reach-v3,15005,0,random,8,5.769877988498205,0.4212098400052438,0.0
reach-v3,15005,0,random,16,5.572680732474149,0.393067168739855,0.0
reach-v3,15005,0,random,32,4.893123399061825,0.2960852987797872,0.0
reach-v3,15005,0,learned_wam,1,6.385837892488564,0.5091155109063968,0.0
reach-v3,15005,0,learned_wam,2,6.742545985483201,0.5600225001883734,0.0
reach-v3,15005,0,learned_wam,4,6.979577474628773,0.5938500463371678,0.0
reach-v3,15005,0,learned_wam,8,7.1078182771146645,0.6121517145243248,0.0
reach-v3,15005,0,learned_wam,16,7.146054599490363,0.6176085462912201,0.0
reach-v3,15005,0,learned_wam,32,7.351960398278868,0.646994042437451,0.0
reach-v3,15005,0,predicted_success,1,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,predicted_success,2,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,predicted_success,4,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,predicted_success,8,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,predicted_success,16,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,predicted_success,32,6.385837892488564,0.5091155109063971,0.0
reach-v3,15005,0,benchmark_reward,1,6.385837892488565,0.509115510906397,0.0
reach-v3,15005,0,benchmark_reward,2,7.460691495232396,0.6625114161554452,0.0
reach-v3,15005,0,benchmark_reward,4,8.185221538477464,0.7659114899701461,0.0
reach-v3,15005,0,benchmark_reward,8,8.684678548804163,0.8371906483936457,0.0
reach-v3,15005,0,benchmark_reward,16,9.1107526599471,0.8979970910711524,0.0
reach-v3,15005,0,benchmark_reward,32,9.458841237168677,0.9476739608080658,0.0
reach-v3,15005,0,low_energy,1,6.385837892488565,0.5091155109063971,0.0
reach-v3,15005,0,low_energy,2,6.225978401186214,0.4863014352793733,0.0
reach-v3,15005,0,low_energy,4,6.1352129043772115,0.47334799165425606,0.0
reach-v3,15005,0,low_energy,8,6.124208712622224,0.47177754712908415,0.0
reach-v3,15005,0,low_energy,16,6.0699933789180225,0.46404029791606977,0.0
reach-v3,15005,0,low_energy,32,5.753463779676082,0.4188673140884221,0.0
reach-v3,15005,0,oracle_real_utility,1,6.385837892488565,0.509115510906397,0.0
reach-v3,15005,0,oracle_real_utility,2,7.474199182971345,0.6644391428553865,0.0
reach-v3,15005,0,oracle_real_utility,4,8.217162889301903,0.7704699455701317,0.0
reach-v3,15005,0,oracle_real_utility,8,8.720054720415868,0.8422392986049587,0.0
reach-v3,15005,0,oracle_real_utility,16,9.132128484185754,0.9010477055000966,0.0
reach-v3,15005,0,oracle_real_utility,32,9.464233896196365,0.948443564976615,0.0
reach-v3,15005,1,random,1,6.279292629571733,0.5784429422185748,0.0
reach-v3,15005,1,random,2,5.6686050695910755,0.5087045943413985,0.0
reach-v3,15005,1,random,4,5.197782667308506,0.45493835014315454,0.0
reach-v3,15005,1,random,8,5.099450225234965,0.4437091349072093,0.0
reach-v3,15005,1,random,16,5.403283689836709,0.4784058361987754,0.0
reach-v3,15005,1,random,32,6.1829677441529185,0.5674429828141632,0.0
reach-v3,15005,1,learned_wam,1,6.279292629571734,0.5784429422185747,0.0
reach-v3,15005,1,learned_wam,2,6.557639900575541,0.610229210824638,0.0
reach-v3,15005,1,learned_wam,4,6.753025603082354,0.632541563301702,0.0
reach-v3,15005,1,learned_wam,8,6.676832352631992,0.6238405650269565,0.0
reach-v3,15005,1,learned_wam,16,6.633354924502808,0.6188755973309156,0.0
reach-v3,15005,1,learned_wam,32,7.011660400435762,0.662076737510173,0.0
reach-v3,15005,1,predicted_success,1,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,predicted_success,2,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,predicted_success,4,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,predicted_success,8,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,predicted_success,16,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,predicted_success,32,6.2792926295717315,0.5784429422185747,0.0
reach-v3,15005,1,benchmark_reward,1,6.2792926295717315,0.578442942218575,0.0
reach-v3,15005,1,benchmark_reward,2,8.020132916743847,0.7772407129628457,0.0
reach-v3,15005,1,benchmark_reward,4,9.181771112929342,0.9098956644335547,0.0
reach-v3,15005,1,benchmark_reward,8,9.675195171995304,0.9662429374698684,0.0
reach-v3,15005,1,benchmark_reward,16,9.834137732565086,0.9843936127216388,0.0
reach-v3,15005,1,benchmark_reward,32,9.902254485428532,0.9921723036902332,0.0
reach-v3,15005,1,low_energy,1,6.279292629571732,0.5784429422185745,0.0
reach-v3,15005,1,low_energy,2,6.7986425288312295,0.6377508540183215,0.0
reach-v3,15005,1,low_energy,4,6.965729120390645,0.6568315486506984,0.0
reach-v3,15005,1,low_energy,8,7.2115189296772035,0.6848998708959293,0.0
reach-v3,15005,1,low_energy,16,7.765280334452432,0.7481374542657167,0.0
reach-v3,15005,1,low_energy,32,8.456124289426208,0.8270293774323383,0.0
reach-v3,15005,1,oracle_real_utility,1,6.2792926295717315,0.578442942218575,0.0
reach-v3,15005,1,oracle_real_utility,2,8.020618910692916,0.7772962117437402,0.0
reach-v3,15005,1,oracle_real_utility,4,9.182785345855962,0.910011486227382,0.0
reach-v3,15005,1,oracle_real_utility,8,9.677417704352708,0.9664967427622408,0.0
reach-v3,15005,1,oracle_real_utility,16,9.836696931528236,0.9846858641432736,0.0
reach-v3,15005,1,oracle_real_utility,32,9.903220428775636,0.9922826109857874,0.0
reach-v3,15005,2,random,1,5.2241195220966,0.3861529411841429,0.0
reach-v3,15005,2,random,2,5.095565541951796,0.36407587283074977,0.0
reach-v3,15005,2,random,4,5.307563853784668,0.4004831564937407,0.0
reach-v3,15005,2,random,8,5.505909642005955,0.4345458398835251,0.0
reach-v3,15005,2,random,16,5.483640350233337,0.4307214489460218,0.0
reach-v3,15005,2,random,32,5.378884985445661,0.4127314081382836,0.0
reach-v3,15005,2,learned_wam,1,5.224119522096594,0.3861529411841426,0.0
reach-v3,15005,2,learned_wam,2,5.213141121133151,0.38426757825560526,0.0
reach-v3,15005,2,learned_wam,4,5.198326867161548,0.38172346956937686,0.0
reach-v3,15005,2,learned_wam,8,4.976560754838216,0.343638724042916,0.0
reach-v3,15005,2,learned_wam,16,4.696271310175598,0.29550354206269874,0.0
reach-v3,15005,2,learned_wam,32,4.232576329502967,0.21587142354015926,0.0
reach-v3,15005,2,predicted_success,1,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,predicted_success,2,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,predicted_success,4,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,predicted_success,8,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,predicted_success,16,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,predicted_success,32,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,benchmark_reward,1,5.224119522096597,0.38615294118414273,0.0
reach-v3,15005,2,benchmark_reward,2,6.315193202802738,0.5735272115132743,0.0
reach-v3,15005,2,benchmark_reward,4,7.365164451236774,0.7538428034122251,0.0
reach-v3,15005,2,benchmark_reward,8,8.070948967986354,0.8750498870162966,0.0
reach-v3,15005,2,benchmark_reward,16,8.420078689149843,0.9350072738637948,0.0
reach-v3,15005,2,benchmark_reward,32,8.621892830135035,0.9696655907839932,0.0
reach-v3,15005,2,low_energy,1,5.224119522096598,0.38615294118414273,0.0
reach-v3,15005,2,low_energy,2,5.248571137305094,0.39035211090024846,0.0
reach-v3,15005,2,low_energy,4,5.090506530350744,0.3632070693538662,0.0
reach-v3,15005,2,low_energy,8,4.801537930063406,0.31358138267079266,0.0
reach-v3,15005,2,low_energy,16,4.586866480697927,0.27671503084080395,0.0
reach-v3,15005,2,low_energy,32,4.467281502780218,0.2561782436596171,0.0
reach-v3,15005,2,oracle_real_utility,1,5.224119522096596,0.3861529411841428,0.0
reach-v3,15005,2,oracle_real_utility,2,6.317905368627277,0.5739929821586219,0.0
reach-v3,15005,2,oracle_real_utility,4,7.36836092099143,0.754391745430073,0.0
reach-v3,15005,2,oracle_real_utility,8,8.076737462752739,0.876043967436652,0.0
reach-v3,15005,2,oracle_real_utility,16,8.426752401208313,0.9361533760468604,0.0
reach-v3,15005,2,oracle_real_utility,32,8.624299842719235,0.9700789562923111,0.0
push-v3,15001,0,random,1,-0.11382291169136163,0.5562655878781019,0.0
push-v3,15001,0,random,2,-0.11587579645801073,0.5423199304123473,0.0
push-v3,15001,0,random,4,-0.12152543043685059,0.5039408350263013,0.0
push-v3,15001,0,random,8,-0.13006413130025937,0.4459357295385692,0.0
push-v3,15001,0,random,16,-0.1419136687909657,0.3654394475954095,0.0
push-v3,15001,0,random,32,-0.15521324560983282,0.2750927580156777,0.0
push-v3,15001,0,learned_wam,1,-0.11382291169136159,0.5562655878781019,0.0
push-v3,15001,0,learned_wam,2,-0.0982581400104145,0.6620001999330525,0.0
push-v3,15001,0,learned_wam,4,-0.08668121228301572,0.7406445891432784,0.0
push-v3,15001,0,learned_wam,8,-0.0786857954083232,0.7949590576618286,0.0
push-v3,15001,0,learned_wam,16,-0.07414831006737085,0.8257831045585721,0.0
push-v3,15001,0,learned_wam,32,-0.07285170978107965,0.8345911700459161,0.0
push-v3,15001,0,predicted_success,1,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,predicted_success,2,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,predicted_success,4,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,predicted_success,8,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,predicted_success,16,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,predicted_success,32,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,benchmark_reward,1,-0.11382291169136156,0.5562655878781019,0.0
push-v3,15001,0,benchmark_reward,2,-0.10149582259633698,0.6400059735353315,0.0
push-v3,15001,0,benchmark_reward,4,-0.08815550816841343,0.7306294018541802,0.0
push-v3,15001,0,benchmark_reward,8,-0.07979839844194161,0.7874009223712988,0.0
push-v3,15001,0,benchmark_reward,16,-0.07429641505970229,0.8247769976764047,0.0
push-v3,15001,0,benchmark_reward,32,-0.07264288667083107,0.8360097472665038,0.0
push-v3,15001,0,low_energy,1,-0.11382291169136162,0.5562655878781019,0.0
push-v3,15001,0,low_energy,2,-0.09811340501601681,0.6629834137441579,0.0
push-v3,15001,0,low_energy,4,-0.0865726344686677,0.7413821799870883,0.0
push-v3,15001,0,low_energy,8,-0.07883816290066502,0.7939239947632015,0.0
push-v3,15001,0,low_energy,16,-0.0733058515139947,0.8315060942778908,0.0
push-v3,15001,0,low_energy,32,-0.06924070056539794,0.8591214790265695,0.0
push-v3,15001,0,oracle_real_utility,1,-0.11382291169136158,0.5562655878781019,0.0
push-v3,15001,0,oracle_real_utility,2,-0.09269167657387326,0.6998143011640537,0.0
push-v3,15001,0,oracle_real_utility,4,-0.07594206666187182,0.8135977566762941,0.0
push-v3,15001,0,oracle_real_utility,8,-0.06314995895099415,0.9004971069462681,0.0
push-v3,15001,0,oracle_real_utility,16,-0.05438609238114502,0.960031808184363,0.0
push-v3,15001,0,oracle_real_utility,32,-0.049973672604249925,0.9900062596505992,0.0
push-v3,15001,1,random,1,-0.10703680513845112,0.3513378257231943,0.0
push-v3,15001,1,random,2,-0.10671695573408964,0.35252214281784167,0.0
push-v3,15001,1,random,4,-0.10564091453620905,0.3565064365755204,0.0
push-v3,15001,1,random,8,-0.10638585035203779,0.35374813779781195,0.0
push-v3,15001,1,random,16,-0.10515430048619921,0.3583082387050965,0.0
push-v3,15001,1,random,32,-0.10039293636487448,0.375938300996387,0.0
push-v3,15001,1,learned_wam,1,-0.10703680513845115,0.35133782572319416,0.0
push-v3,15001,1,learned_wam,2,-0.08164736581384718,0.44534815247576565,0.0
push-v3,15001,1,learned_wam,4,-0.06685381015110986,0.5001247461573194,0.0
push-v3,15001,1,learned_wam,8,-0.06160377622402928,0.5195642224937915,0.0
push-v3,15001,1,learned_wam,16,-0.05957337866132128,0.5270822435051035,0.0
push-v3,15001,1,learned_wam,32,-0.05473165208891061,0.5450098665337004,0.0
push-v3,15001,1,predicted_success,1,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,predicted_success,2,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,predicted_success,4,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,predicted_success,8,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,predicted_success,16,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,predicted_success,32,-0.10703680513845115,0.3513378257231941,0.0
push-v3,15001,1,benchmark_reward,1,-0.1070368051384512,0.351337825723194,0.0
push-v3,15001,1,benchmark_reward,2,-0.09158583961566345,0.40854863289656795,0.0
push-v3,15001,1,benchmark_reward,4,-0.06881523770998828,0.4928621026875612,0.0
push-v3,15001,1,benchmark_reward,8,-0.038213311702970224,0.6061728783371002,0.0
push-v3,15001,1,benchmark_reward,16,-0.0014515197892242884,0.7422919956455406,0.0
push-v3,15001,1,benchmark_reward,32,0.034862187568340294,0.8767519752707568,0.0
push-v3,15001,1,low_energy,1,-0.10703680513845111,0.35133782572319416,0.0
push-v3,15001,1,low_energy,2,-0.08177154558328255,0.44488834788727427,0.0
push-v3,15001,1,low_energy,4,-0.06751380649786187,0.4976809555946214,0.0
push-v3,15001,1,low_energy,8,-0.06318874349281045,0.513695511140018,0.0
push-v3,15001,1,low_energy,16,-0.0602830066013704,0.5244546803807724,0.0
push-v3,15001,1,low_energy,32,-0.05364482913261937,0.5490340822691036,0.0
push-v3,15001,1,oracle_real_utility,1,-0.10703680513845115,0.35133782572319405,0.0
push-v3,15001,1,oracle_real_utility,2,-0.0763942213666273,0.4647991462392642,0.0
push-v3,15001,1,oracle_real_utility,4,-0.04853794339051689,0.5679435190299955,0.0
push-v3,15001,1,oracle_real_utility,8,-0.020463632341210652,0.6718952101782514,0.0
push-v3,15001,1,oracle_real_utility,16,0.009748243732331918,0.783761734884434,0.0
push-v3,15001,1,oracle_real_utility,32,0.039656906459941306,0.8945055413863082,0.0
push-v3,15001,2,random,1,-0.08213641719193411,0.28350756695674034,0.0
push-v3,15001,2,random,2,-0.07880685930656255,0.29377484420595507,0.0
push-v3,15001,2,random,4,-0.0756257927377125,0.30358422236816907,0.0
push-v3,15001,2,random,8,-0.07443087767024723,0.30726895310699537,0.0
push-v3,15001,2,random,16,-0.07326900343156195,0.3108517966399801,0.0
push-v3,15001,2,random,32,-0.06910799285557825,0.3236830044733804,0.0
push-v3,15001,2,learned_wam,1,-0.08213641719193412,0.28350756695674034,0.0
push-v3,15001,2,learned_wam,2,-0.06146629500697694,0.3472475235979852,0.0
push-v3,15001,2,learned_wam,4,-0.048994027511106396,0.3857079536956528,0.0
push-v3,15001,2,learned_wam,8,-0.04058593880121849,0.4116357738124601,0.0
push-v3,15001,2,learned_wam,16,-0.02659868825886249,0.4547679205468819,0.0
push-v3,15001,2,learned_wam,32,-0.00824727162579229,0.5113577408696948,0.0
push-v3,15001,2,predicted_success,1,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,predicted_success,2,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,predicted_success,4,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,predicted_success,8,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,predicted_success,16,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,predicted_success,32,-0.0821364171919341,0.28350756695674034,0.0
push-v3,15001,2,benchmark_reward,1,-0.08213641719193411,0.2835075669567403,0.0
push-v3,15001,2,benchmark_reward,2,-0.06077806045340797,0.34936981587139115,0.0
push-v3,15001,2,benchmark_reward,4,-0.03594222508531604,0.4259554816621498,0.0
push-v3,15001,2,benchmark_reward,8,-0.009593068407809144,0.5072077398311857,0.0
push-v3,15001,2,benchmark_reward,16,0.01850854869464444,0.5938640178943513,0.0
push-v3,15001,2,benchmark_reward,32,0.05621713288367032,0.7101450683740835,0.0
push-v3,15001,2,low_energy,1,-0.08213641719193411,0.28350756695674045,0.0
push-v3,15001,2,low_energy,2,-0.061599599255919145,0.34683645650454276,0.0
push-v3,15001,2,low_energy,4,-0.04940763889530401,0.38443251025805836,0.0
push-v3,15001,2,low_energy,8,-0.04110465510949522,0.4100362208585484,0.0
push-v3,15001,2,low_energy,16,-0.02742632087470169,0.45221576983502676,0.0
push-v3,15001,2,low_energy,32,-0.00755216232367786,0.5135012326391796,0.0
push-v3,15001,2,oracle_real_utility,1,-0.0821364171919341,0.2835075669567403,0.0
push-v3,15001,2,oracle_real_utility,2,-0.05258321818084101,0.37464005309889026,0.0
push-v3,15001,2,oracle_real_utility,4,-0.023749187398343783,0.4635548575409377,0.0
push-v3,15001,2,oracle_real_utility,8,0.007319962801051363,0.5593620457553828,0.0
push-v3,15001,2,oracle_real_utility,16,0.04152368934874301,0.6648352513615633,0.0
push-v3,15001,2,oracle_real_utility,32,0.07826938577218821,0.7781470680903136,0.0
push-v3,15002,0,random,1,-0.028558618230396036,0.2448347709858631,0.0
push-v3,15002,0,random,2,-0.021491630948668704,0.25611361678938166,0.0
push-v3,15002,0,random,4,-0.004150790588278301,0.28378943630500275,0.0
push-v3,15002,0,random,8,0.024445766541621,0.3294292748276511,0.0
push-v3,15002,0,random,16,0.053833626049381564,0.37633202456664355,0.0
push-v3,15002,0,random,32,0.061379747584887956,0.3883755641713709,0.0
push-v3,15002,0,learned_wam,1,-0.028558618230396023,0.24483477098586306,0.0
push-v3,15002,0,learned_wam,2,0.007851581130332803,0.30294510964840216,0.0
push-v3,15002,0,learned_wam,4,0.028900722176360406,0.3365393424792034,0.0
push-v3,15002,0,learned_wam,8,0.026322361203792118,0.3324243024096395,0.0
push-v3,15002,0,learned_wam,16,0.01058645742842317,0.30730994671802825,0.0
push-v3,15002,0,learned_wam,32,-0.00488609925405805,0.28261589053101155,0.0
push-v3,15002,0,predicted_success,1,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,predicted_success,2,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,predicted_success,4,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,predicted_success,8,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,predicted_success,16,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,predicted_success,32,-0.028558618230396012,0.24483477098586312,0.0
push-v3,15002,0,benchmark_reward,1,-0.028558618230395974,0.24483477098586312,0.0
push-v3,15002,0,benchmark_reward,2,0.014382532321857912,0.31336844685037796,0.0
push-v3,15002,0,benchmark_reward,4,0.0646959948916339,0.3936682639496531,0.0
push-v3,15002,0,benchmark_reward,8,0.11792603091082196,0.47862290507777727,0.0
push-v3,15002,0,benchmark_reward,16,0.16956972628232117,0.5610457613244715,0.0
push-v3,15002,0,benchmark_reward,32,0.23303857489743107,0.662341451880988,0.0
push-v3,15002,0,low_energy,1,-0.02855861823039598,0.2448347709858631,0.0
push-v3,15002,0,low_energy,2,0.0033569939162018045,0.2957717903656967,0.0
push-v3,15002,0,low_energy,4,0.015796052280636026,0.31562441152382187,0.0
push-v3,15002,0,low_energy,8,0.010151100711694781,0.30661512145773634,0.0
push-v3,15002,0,low_energy,16,0.006095602740339025,0.3001425845120884,0.0
push-v3,15002,0,low_energy,32,0.01373179784833893,0.312329880698599,0.0
