benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15004,0,predicted_success,8,4.437619955818387,0.3080729905716754,0.0
reach-v3,15004,0,predicted_success,16,4.056819631716733,0.2602054814878405,0.0
reach-v3,15004,0,predicted_success,32,3.757011581624546,0.222518894442385,0.0
reach-v3,15004,0,benchmark_reward,1,4.596745015826935,0.3280753901846328,0.0
reach-v3,15004,0,benchmark_reward,2,6.085597555825217,0.5152277059054404,0.0
reach-v3,15004,0,benchmark_reward,4,7.64213342597112,0.7108879776746272,0.0
reach-v3,15004,0,benchmark_reward,8,8.769255194786908,0.8525698726012064,0.0
reach-v3,15004,0,benchmark_reward,16,9.37185104661468,0.9283176085814603,0.0
reach-v3,15004,0,benchmark_reward,32,9.68130305198896,0.9672164638101397,0.0
reach-v3,15004,0,low_energy,1,4.596745015826933,0.3280753901846326,0.0
reach-v3,15004,0,low_energy,2,4.303418138696598,0.2912035020403855,0.0
reach-v3,15004,0,low_energy,4,3.8566526199338127,0.2350440106371873,0.0
reach-v3,15004,0,low_energy,8,3.6318605423751835,0.2067871102789843,0.0
reach-v3,15004,0,low_energy,16,3.621052337954286,0.20542849320186454,0.0
reach-v3,15004,0,low_energy,32,3.6141198635056098,0.20455706462724788,0.0
reach-v3,15004,0,oracle_real_utility,1,4.596745015826935,0.3280753901846328,0.0
reach-v3,15004,0,oracle_real_utility,2,6.087305120890042,0.5154423509072392,0.0
reach-v3,15004,0,oracle_real_utility,4,7.642781013584389,0.710969380982342,0.0
reach-v3,15004,0,oracle_real_utility,8,8.769312637852659,0.8525770933315936,0.0
reach-v3,15004,0,oracle_real_utility,16,9.371851548996396,0.9283176717320406,0.0
reach-v3,15004,0,oracle_real_utility,32,9.681303052003514,0.9672164638119689,0.0
reach-v3,15004,1,random,1,9.392239575481607,0.7663777776272889,0.0
reach-v3,15004,1,random,2,9.232377659269797,0.7310580684701405,0.0
reach-v3,15004,1,random,4,9.13382653850084,0.7092842964226533,0.0
reach-v3,15004,1,random,8,9.040063891701774,0.688568484344187,0.0
reach-v3,15004,1,random,16,8.768972433297046,0.6286738471927366,0.0
reach-v3,15004,1,random,32,8.036905695785153,0.46693185844863044,0.0
reach-v3,15004,1,learned_wam,1,9.39223957548161,0.7663777776272886,0.0
reach-v3,15004,1,learned_wam,2,9.320673068090553,0.7505659552349193,0.0
reach-v3,15004,1,learned_wam,4,9.3378177230714,0.7543538757220029,0.0
reach-v3,15004,1,learned_wam,8,9.544007444856616,0.7999091973221641,0.0
reach-v3,15004,1,learned_wam,16,9.877806610547747,0.8736584036902921,0.0
reach-v3,15004,1,learned_wam,32,10.146145324769295,0.932944852686378,0.0
reach-v3,15004,1,predicted_success,1,9.392239575481609,0.766377777627289,0.0
reach-v3,15004,1,predicted_success,2,9.485837453641906,0.7870571859109214,0.0
reach-v3,15004,1,predicted_success,4,9.500780137496344,0.7903586054126529,0.0
reach-v3,15004,1,predicted_success,8,9.602063957268122,0.8127361368562543,0.0
reach-v3,15004,1,predicted_success,16,9.799863259795886,0.856437688810072,0.0
reach-v3,15004,1,predicted_success,32,9.866188583755777,0.8710915301221773,0.0
reach-v3,15004,1,benchmark_reward,1,9.392239575481609,0.766377777627289,0.0
reach-v3,15004,1,benchmark_reward,2,9.986613169785354,0.8976980005982285,0.0
reach-v3,15004,1,benchmark_reward,4,10.235394524428695,0.9526634689095286,0.0
reach-v3,15004,1,benchmark_reward,8,10.331099370410826,0.9738083882569218,0.0
reach-v3,15004,1,benchmark_reward,16,10.35989026356767,0.9801694153030818,0.0
reach-v3,15004,1,benchmark_reward,32,10.359807733167695,0.9801511811307863,0.0
reach-v3,15004,1,low_energy,1,9.392239575481614,0.7663777776272891,0.0
reach-v3,15004,1,low_energy,2,9.550658985122677,0.8013787810304759,0.0
reach-v3,15004,1,low_energy,4,9.752878480804982,0.8460569254106589,0.0
reach-v3,15004,1,low_energy,8,10.025507406777809,0.9062912488903517,0.0
reach-v3,15004,1,low_energy,16,10.26227359144152,0.9586020992713131,0.0
reach-v3,15004,1,low_energy,32,10.389172219425202,0.986638937181389,0.0
reach-v3,15004,1,oracle_real_utility,1,9.39223957548161,0.7663777776272888,0.0
reach-v3,15004,1,oracle_real_utility,2,9.992918126828982,0.8990910106052787,0.0
reach-v3,15004,1,oracle_real_utility,4,10.246015911119459,0.9550101459521478,0.0
reach-v3,15004,1,oracle_real_utility,8,10.348670077833312,0.9776904402837799,0.0
reach-v3,15004,1,oracle_real_utility,16,10.398166504417082,0.9886261242332998,0.0
reach-v3,15004,1,oracle_real_utility,32,10.427017200847578,0.9950003641464266,0.0
reach-v3,15004,2,random,1,7.710725831151118,0.4123787657690486,0.02083333333333337
reach-v3,15004,2,random,2,7.561480302486654,0.39913209644709774,0.04123263888888895
reach-v3,15004,2,random,4,7.622976295798958,0.404590330910285,0.08076514726803641
reach-v3,15004,2,random,8,8.02173309831208,0.43998301268800966,0.15500728552284515
reach-v3,15004,2,random,16,8.85360194678324,0.5138176639069646,0.28598731248052955
reach-v3,15004,2,random,32,10.261014739646495,0.6387361926788188,0.49018588206122304
reach-v3,15004,2,learned_wam,1,7.710725831151117,0.41237876576904836,0.020833333333333315
reach-v3,15004,2,learned_wam,2,7.48036285486781,0.39193230952910385,0.017795138888888867
reach-v3,15004,2,learned_wam,4,7.289560102185688,0.37499712230362703,0.006495534637827927
reach-v3,15004,2,learned_wam,8,7.19370990501676,0.366489692448257,0.00043375342361108874
reach-v3,15004,2,learned_wam,16,7.344943165882991,0.37991278803512163,9.762450269905603e-07
reach-v3,15004,2,learned_wam,32,7.8278340292474295,0.4227730039680295,2.564475144216992e-12
reach-v3,15004,2,predicted_success,1,7.710725831151118,0.4123787657690484,0.02083333333333337
reach-v3,15004,2,predicted_success,2,7.61921859321795,0.4042568063890061,0.03689236111111116
reach-v3,15004,2,predicted_success,4,7.718020473397051,0.4130262204333087,0.057852474259741604
reach-v3,15004,2,predicted_success,8,8.137389203207205,0.4502483666340896,0.07117102532955594
reach-v3,15004,2,predicted_success,16,8.570528497722911,0.48869275459087713,0.05397531254701435
reach-v3,15004,2,predicted_success,32,8.585240700084302,0.4899985738098711,0.01565875021152277
reach-v3,15004,2,benchmark_reward,1,7.710725831151117,0.41237876576904836,0.02083333333333337
reach-v3,15004,2,benchmark_reward,2,8.84097388939176,0.5126968283151686,0.03689236111111116
reach-v3,15004,2,benchmark_reward,4,9.682240437428696,0.5873655964396609,0.057852474259741604
reach-v3,15004,2,benchmark_reward,8,10.231195700184072,0.6360895274233056,0.07117102532955594
reach-v3,15004,2,benchmark_reward,16,10.414072570228837,0.6523212326260972,0.05397531254701435
reach-v3,15004,2,benchmark_reward,32,10.32789371702216,0.6446722076858573,0.01565875021152277
reach-v3,15004,2,low_energy,1,7.710725831151116,0.41237876576904825,0.020833333333333343
reach-v3,15004,2,low_energy,2,7.348530578701837,0.38023119805221106,0.007378472222222224
reach-v3,15004,2,low_energy,4,7.096446787122175,0.35785685519342647,0.0004643569757908952
reach-v3,15004,2,low_energy,8,7.055614339591871,0.3542326666841956,9.322276722479117e-07
reach-v3,15004,2,low_energy,16,7.160043869638285,0.36350157721270865,1.979097006207123e-12
reach-v3,15004,2,low_energy,32,7.305172022684145,0.3763827983113055,5.319887634690885e-24
reach-v3,15004,2,oracle_real_utility,1,7.710725831151117,0.4123787657690482,0.02083333333333337
reach-v3,15004,2,oracle_real_utility,2,8.859606698497284,0.5143506310318638,0.04123263888888895
reach-v3,15004,2,oracle_real_utility,4,9.777975512899843,0.5958628083737576,0.08076514726803641
reach-v3,15004,2,oracle_real_utility,8,10.577978947749559,0.6668691631551058,0.15500728552284515
reach-v3,15004,2,oracle_real_utility,16,11.369085913049258,0.7370858889853124,0.28598731248052955
reach-v3,15004,2,oracle_real_utility,32,12.271697679282482,0.8171995091412252,0.49018588206122304
reach-v3,15005,0,random,1,10.039785086292383,0.5685959383522663,0.33333333333333326
reach-v3,15005,0,random,2,9.116875573484327,0.48297885419871817,0.21093749999999975
reach-v3,15005,0,random,4,8.643102054746434,0.43902751697597436,0.1428301775896989
reach-v3,15005,0,random,8,8.477667957677294,0.42368041651372046,0.11422156594471339
reach-v3,15005,0,random,16,8.130695791634754,0.3914922716016401,0.08214498320869185
reach-v3,15005,0,random,32,7.060325022493423,0.2921954034414658,0.03231078372417297
reach-v3,15005,0,learned_wam,1,10.039785086292381,0.5685959383522666,0.33333333333333337
reach-v3,15005,0,learned_wam,2,10.510191351739813,0.6122348999798579,0.3585069444444444
reach-v3,15005,0,learned_wam,4,10.834846254954922,0.6423527021952207,0.3679534535349152
reach-v3,15005,0,learned_wam,8,11.05486861891651,0.6627638833451975,0.36825694672281006
reach-v3,15005,0,learned_wam,16,11.427950324288481,0.6973741753854148,0.4089358971704914
reach-v3,15005,0,learned_wam,32,12.209627767438626,0.7698893488692053,0.5299466065887655
reach-v3,15005,0,predicted_success,1,10.039785086292381,0.5685959383522666,0.3333333333333331
reach-v3,15005,0,predicted_success,2,10.233451837338357,0.5865621444558287,0.33159722222222177
reach-v3,15005,0,predicted_success,4,9.982837667241357,0.5633130022663833,0.30701173382040836
reach-v3,15005,0,predicted_success,8,9.486349122131822,0.5172544223536231,0.3010460496116423
reach-v3,15005,0,predicted_success,16,8.939177045979529,0.46649399888820164,0.31317947619707065
reach-v3,15005,0,predicted_success,32,8.094982973714828,0.3881792411313964,0.2893518906013267
reach-v3,15005,0,benchmark_reward,1,10.03978508629238,0.5685959383522666,0.33333333333333337
reach-v3,15005,0,benchmark_reward,2,11.88336557761515,0.739622440819632,0.488715277777778
reach-v3,15005,0,benchmark_reward,4,12.776574494293076,0.8224842402968462,0.5830164779851468
reach-v3,15005,0,benchmark_reward,8,12.828465033030028,0.8272980563429035,0.5759402585624398
reach-v3,15005,0,benchmark_reward,16,12.768983606267938,0.8217800437425478,0.5634185224614866
reach-v3,15005,0,benchmark_reward,32,13.069475709935446,0.8496562952819862,0.6415291776997528
reach-v3,15005,0,low_energy,1,10.03978508629238,0.5685959383522665,0.33333333333333315
reach-v3,15005,0,low_energy,2,9.810921022411806,0.5473645244974381,0.2925347222222219
reach-v3,15005,0,low_energy,4,9.728847805619369,0.5397507016780255,0.27618671935281586
reach-v3,15005,0,low_energy,8,9.783186018478913,0.5447915851867391,0.2846443127512707
reach-v3,15005,0,low_energy,16,9.830927926433613,0.5492205382902475,0.30485087607020056
reach-v3,15005,0,low_energy,32,9.360149533187863,0.505547054863301,0.2874612171485535
reach-v3,15005,0,oracle_real_utility,1,10.039785086292383,0.5685959383522666,0.33333333333333337
reach-v3,15005,0,oracle_real_utility,2,12.166667774072321,0.7659040076020126,0.5555555555555556
reach-v3,15005,0,oracle_real_utility,4,13.705799715168412,0.9086872242613526,0.8024691358024691
reach-v3,15005,0,oracle_real_utility,8,14.463829648020003,0.9790086497653514,0.9609815576893767
reach-v3,15005,0,oracle_real_utility,16,14.642004091739466,0.9955376551881329,0.9984775611596526
reach-v3,15005,0,oracle_real_utility,32,14.664956853451349,0.9976669522684756,0.9999976821799774
reach-v3,15005,1,random,1,5.903003084201697,0.524408290337387,0.0
reach-v3,15005,1,random,2,5.737128297866711,0.49609231026339473,0.0
reach-v3,15005,1,random,4,5.624454286785736,0.4768580726609268,0.0
reach-v3,15005,1,random,8,5.6232805025867325,0.4766576995317462,0.0
reach-v3,15005,1,random,16,5.848431713461175,0.5150925776806217,0.0
reach-v3,15005,1,random,32,6.386413020116409,0.6069297296433422,0.0
reach-v3,15005,1,learned_wam,1,5.903003084201696,0.5244082903373868,0.0
reach-v3,15005,1,learned_wam,2,6.0687678615523515,0.552705491112384,0.0
reach-v3,15005,1,learned_wam,4,6.25557384007735,0.584594571318547,0.0
reach-v3,15005,1,learned_wam,8,6.247652727465893,0.5832423822859301,0.0
reach-v3,15005,1,learned_wam,16,6.019384385287317,0.5442753881365094,0.0
reach-v3,15005,1,learned_wam,32,5.574768946608016,0.46837643941498797,0.0
reach-v3,15005,1,predicted_success,1,5.903003084201697,0.5244082903373869,0.0
reach-v3,15005,1,predicted_success,2,5.981445738305389,0.5377989971447826,0.0
reach-v3,15005,1,predicted_success,4,6.07294524575551,0.5534185996593286,0.0
reach-v3,15005,1,predicted_success,8,6.19697810747269,0.5745918720927359,0.0
reach-v3,15005,1,predicted_success,16,6.509128116001252,0.6278780502810302,0.0
reach-v3,15005,1,predicted_success,32,7.0735402107735315,0.7242271216632022,0.0
reach-v3,15005,1,benchmark_reward,1,5.903003084201697,0.5244082903373869,0.0
reach-v3,15005,1,benchmark_reward,2,6.634031288776451,0.6491998908670881,0.0
reach-v3,15005,1,benchmark_reward,4,7.1603158730073755,0.7390403309339517,0.0
reach-v3,15005,1,benchmark_reward,8,7.620456612766089,0.8175895565644636,0.0
reach-v3,15005,1,benchmark_reward,16,8.0134109220307,0.8846695910710655,0.0
reach-v3,15005,1,benchmark_reward,32,8.301146743202962,0.9337880976199365,0.0
reach-v3,15005,1,low_energy,1,5.903003084201698,0.524408290337387,0.0
reach-v3,15005,1,low_energy,2,6.031288690128766,0.5463075357951923,0.0
reach-v3,15005,1,low_energy,4,5.976544687260611,0.5369623536331801,0.0
reach-v3,15005,1,low_energy,8,5.9593529243538175,0.5340276000961212,0.0
reach-v3,15005,1,low_energy,16,6.075695587380422,0.5538881021097516,0.0
reach-v3,15005,1,low_energy,32,6.19709931333435,0.5746125627765913,0.0
reach-v3,15005,1,oracle_real_utility,1,5.903003084201698,0.5244082903373869,0.0
reach-v3,15005,1,oracle_real_utility,2,6.646366094958947,0.6513055280998302,0.0
reach-v3,15005,1,oracle_real_utility,4,7.18336451790967,0.7429748949759384,0.0
reach-v3,15005,1,oracle_real_utility,8,7.640190639600075,0.8209582922412788,0.0
reach-v3,15005,1,oracle_real_utility,16,8.024379039632853,0.8865419250546319,0.0
reach-v3,15005,1,oracle_real_utility,32,8.308190413236442,0.9349905010998301,0.0
reach-v3,15005,2,random,1,6.2623727169543715,0.2982455936076554,0.16666666666666674
reach-v3,15005,2,random,2,6.009451451367312,0.27727239800493736,0.15885416666666669
reach-v3,15005,2,random,4,6.323082476581592,0.3032798783314024,0.1858305754484954
reach-v3,15005,2,random,8,6.555914025742626,0.3225871580561962,0.1975494414884349
reach-v3,15005,2,random,16,6.200641376107929,0.2931265954744404,0.1431060686509238
reach-v3,15005,2,random,32,5.640242550617781,0.24665618834889702,0.04856357388280355
reach-v3,15005,2,learned_wam,1,6.26237271695437,0.29824559360765523,0.1666666666666666
reach-v3,15005,2,learned_wam,2,6.399259005064781,0.30959672649561504,0.18923611111111094
reach-v3,15005,2,learned_wam,4,6.445281480429141,0.3134130856131355,0.18260211709104923
reach-v3,15005,2,learned_wam,8,6.364028607473078,0.30667528761171076,0.13635255891935893
reach-v3,15005,2,learned_wam,16,6.373365300323584,0.3074495217789392,0.06659965582541783
reach-v3,15005,2,learned_wam,32,6.879052018720263,0.34938299239483517,0.011039184303652107
reach-v3,15005,2,predicted_success,1,6.262372716954369,0.2982455936076553,0.1666666666666667
reach-v3,15005,2,predicted_success,2,6.218931377341456,0.2946432721072034,0.16536458333333345
reach-v3,15005,2,predicted_success,4,5.817343944466864,0.2613421111244664,0.12159502947771997
reach-v3,15005,2,predicted_success,8,5.154354932905991,0.20636453464570012,0.0613163312564715
reach-v3,15005,2,predicted_success,16,4.734781208127008,0.17157188176566146,0.018970498869736896
reach-v3,15005,2,predicted_success,32,4.527011634523518,0.15434283660267428,0.0016261445130628296
reach-v3,15005,2,benchmark_reward,1,6.262372716954371,0.29824559360765523,0.16666666666666663
reach-v3,15005,2,benchmark_reward,2,8.453139677679022,0.4799123422719134,0.30555555555555547
reach-v3,15005,2,benchmark_reward,4,10.973012780616866,0.6888698269629423,0.5177469135802468
reach-v3,15005,2,benchmark_reward,8,13.139055542159618,0.8684863507702317,0.7674319606386221
reach-v3,15005,2,benchmark_reward,16,14.35474076594284,0.969295604316226,0.9459121070676045
reach-v3,15005,2,benchmark_reward,32,14.671202105699688,0.9955377851151117,0.9970744998381338
reach-v3,15005,2,low_energy,1,6.262372716954368,0.29824559360765507,0.16666666666666646
reach-v3,15005,2,low_energy,2,6.364454832346938,0.30671063180323016,0.16753472222222188
reach-v3,15005,2,low_energy,4,6.185106070825466,0.29183834873219533,0.14661134319540858
reach-v3,15005,2,low_energy,8,6.146296131536204,0.2886200806037562,0.15707537253186932
reach-v3,15005,2,low_energy,16,6.409586452611992,0.3104531178195384,0.21048333113086587
reach-v3,15005,2,low_energy,32,6.463263556386954,0.3149042279080736,0.2536673429130668
reach-v3,15005,2,oracle_real_utility,1,6.262372716954371,0.2982455936076553,0.16666666666666663
reach-v3,15005,2,oracle_real_utility,2,8.454292879728296,0.4800079701824124,0.30555555555555547
reach-v3,15005,2,oracle_real_utility,4,10.974609473620623,0.6890022308341927,0.5177469135802468
reach-v3,15005,2,oracle_real_utility,8,13.140925263169443,0.8686413951646623,0.7674319606386221
reach-v3,15005,2,oracle_real_utility,16,14.358334542748224,0.969593613990173,0.9459121070676045
reach-v3,15005,2,oracle_real_utility,32,14.677633590325925,0.9960711083403015,0.9970744998381338
push-v3,15001,0,random,1,0.13009578798816693,0.07480585616170547,0.0
push-v3,15001,0,random,2,0.11267380559697301,0.07005221639293754,0.0
push-v3,15001,0,random,4,0.10337008974334705,0.06751366982079383,0.0
push-v3,15001,0,random,8,0.17769966156678207,0.08779471480646499,0.0
push-v3,15001,0,random,16,0.30292636568964,0.12196319388442833,0.0
push-v3,15001,0,random,32,0.38137589307080677,0.1433683810110472,0.0
push-v3,15001,0,learned_wam,1,0.13009578798816715,0.07480585616170556,0.0
push-v3,15001,0,learned_wam,2,0.0942629450503123,0.06502875827510109,0.0
push-v3,15001,0,learned_wam,4,0.05427657274228098,0.05411835753285848,0.0
push-v3,15001,0,learned_wam,8,0.04532326882457634,0.05167542190076995,0.0
push-v3,15001,0,learned_wam,16,0.0624874454215681,0.05635871859098229,0.0
push-v3,15001,0,learned_wam,32,0.10146412164911747,0.06699362075133133,0.0
push-v3,15001,0,predicted_success,1,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,predicted_success,2,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,predicted_success,4,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,predicted_success,8,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,predicted_success,16,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,predicted_success,32,0.13009578798816704,0.07480585616170553,0.0
push-v3,15001,0,benchmark_reward,1,0.13009578798816712,0.07480585616170554,0.0
push-v3,15001,0,benchmark_reward,2,0.30615954954822766,0.12284537772693349,0.0
push-v3,15001,0,benchmark_reward,4,0.6065159656703036,0.20479852016634972,0.0
push-v3,15001,0,benchmark_reward,8,1.0811370097916733,0.3343002852220827,0.0
push-v3,15001,0,benchmark_reward,16,1.7314695827293964,0.5117454640901626,0.0
push-v3,15001,0,benchmark_reward,32,2.449946830647275,0.7077841204249156,0.0
push-v3,15001,0,low_energy,1,0.13009578798816712,0.07480585616170553,0.0
push-v3,15001,0,low_energy,2,0.14698725840769214,0.07941474415942316,0.0
push-v3,15001,0,low_energy,4,0.15066876461339132,0.08041925408920153,0.0
push-v3,15001,0,low_energy,8,0.10183244583151457,0.06709411910117047,0.0
push-v3,15001,0,low_energy,16,0.04272880527905165,0.05096751479745094,0.0
push-v3,15001,0,low_energy,32,0.031072570415431502,0.04778707640888895,0.0
push-v3,15001,0,oracle_real_utility,1,0.13009578798816712,0.07480585616170554,0.0
push-v3,15001,0,oracle_real_utility,2,0.31585255992361977,0.12549014446845164,0.0
push-v3,15001,0,oracle_real_utility,4,0.6194934359759932,0.2083394615792117,0.0
push-v3,15001,0,oracle_real_utility,8,1.0900979399772812,0.3367453017040756,0.0
push-v3,15001,0,oracle_real_utility,16,1.734586137454087,0.5125958253262249,0.0
push-v3,15001,0,oracle_real_utility,32,2.4504387515792843,0.7079183425158913,0.0
push-v3,15001,1,random,1,-0.015004431966028527,0.30644851753702207,0.0
push-v3,15001,1,random,2,-0.025549282834037568,0.285667889306235,0.0
push-v3,15001,1,random,4,-0.03816562592318602,0.26080499284147385,0.0
push-v3,15001,1,random,8,-0.05126887136243645,0.23498256296568454,0.0
push-v3,15001,1,random,16,-0.05917936297061605,0.21939343920376841,0.0
push-v3,15001,1,random,32,-0.0542731626533317,0.22906203728025365,0.0
push-v3,15001,1,learned_wam,1,-0.015004431966028572,0.30644851753702196,0.0
push-v3,15001,1,learned_wam,2,0.012149334107813723,0.35996016269059794,0.0
push-v3,15001,1,learned_wam,4,0.018531911581668142,0.3725382419160472,0.0
push-v3,15001,1,learned_wam,8,0.013594733881967597,0.36280859703334234,0.0
push-v3,15001,1,learned_wam,16,0.01265108525568881,0.36094895847338093,0.0
push-v3,15001,1,learned_wam,32,0.0002887453084952779,0.336586623365863,0.0
push-v3,15001,1,predicted_success,1,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,predicted_success,2,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,predicted_success,4,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,predicted_success,8,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,predicted_success,16,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,predicted_success,32,-0.015004431966028596,0.30644851753702196,0.0
push-v3,15001,1,benchmark_reward,1,-0.015004431966028613,0.30644851753702196,0.0
push-v3,15001,1,benchmark_reward,2,0.039050275342186525,0.41297356855541706,0.0
push-v3,15001,1,benchmark_reward,4,0.11524104522951746,0.5631219284956667,0.0
push-v3,15001,1,benchmark_reward,8,0.20203002070193415,0.7341560622542331,0.0
push-v3,15001,1,benchmark_reward,16,0.2744943823793048,0.8769608281866941,0.0
push-v3,15001,1,benchmark_reward,32,0.3134185646031594,0.9536683103603188,0.0
push-v3,15001,1,low_energy,1,-0.015004431966028641,0.3064485175370219,0.0
push-v3,15001,1,low_energy,2,0.014465957599805193,0.36452550857745464,0.0
push-v3,15001,1,low_energy,4,0.03522625677653865,0.40543761483212265,0.0
push-v3,15001,1,low_energy,8,0.038962247638860276,0.41280009327352546,0.0
push-v3,15001,1,low_energy,16,0.04573000350062229,0.4261372395528223,0.0
push-v3,15001,1,low_energy,32,0.05967287189065396,0.45361430566885996,0.0
push-v3,15001,1,oracle_real_utility,1,-0.015004431966028603,0.30644851753702196,0.0
push-v3,15001,1,oracle_real_utility,2,0.04963241316517256,0.43382767780162423,0.0
push-v3,15001,1,oracle_real_utility,4,0.12714465684037085,0.5865802524288461,0.0
push-v3,15001,1,oracle_real_utility,8,0.21123451478919025,0.7522952632798293,0.0
push-v3,15001,1,oracle_real_utility,16,0.28147863647510046,0.8907246252902071,0.0
push-v3,15001,1,oracle_real_utility,32,0.31937592042329543,0.9654084096833296,0.0
push-v3,15001,2,random,1,-0.056811337443400514,0.43476813022685584,0.0
push-v3,15001,2,random,2,-0.05475787130845951,0.44289399093882176,0.0
push-v3,15001,2,random,4,-0.052839608585449144,0.450484832312296,0.0
push-v3,15001,2,random,8,-0.05115032969489663,0.4571695517409359,0.0
push-v3,15001,2,random,16,-0.04794109012487635,0.4698689740949663,0.0
push-v3,15001,2,random,32,-0.044798287627903874,0.4823054953996387,0.0
push-v3,15001,2,learned_wam,1,-0.05681133744340051,0.43476813022685595,0.0
push-v3,15001,2,learned_wam,2,-0.034405603009351325,0.5234308425367487,0.0
push-v3,15001,2,learned_wam,4,-0.016444629644987756,0.5945049962940208,0.0
push-v3,15001,2,learned_wam,8,0.0004226696975630894,0.6612513247152295,0.0
push-v3,15001,2,learned_wam,16,0.019384416063375876,0.7362856811150964,0.0
push-v3,15001,2,learned_wam,32,0.04167983207383013,0.8245118475629256,0.0
push-v3,15001,2,predicted_success,1,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,predicted_success,2,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,predicted_success,4,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,predicted_success,8,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,predicted_success,16,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,predicted_success,32,-0.05681133744340052,0.43476813022685584,0.0
push-v3,15001,2,benchmark_reward,1,-0.0568113374434005,0.43476813022685584,0.0
push-v3,15001,2,benchmark_reward,2,-0.03404394234817148,0.5248619857670846,0.0
push-v3,15001,2,benchmark_reward,4,-0.014051194495415226,0.6039761632724372,0.0
push-v3,15001,2,benchmark_reward,8,0.005219805703500802,0.6802342815496875,0.0
push-v3,15001,2,benchmark_reward,16,0.02661969880019299,0.7649167350831504,0.0
push-v3,15001,2,benchmark_reward,32,0.05080014458814234,0.8606022353613247,0.0
push-v3,15001,2,low_energy,1,-0.05681133744340051,0.43476813022685595,0.0
push-v3,15001,2,low_energy,2,-0.03644883847476003,0.5153454660549316,0.0
push-v3,15001,2,low_energy,4,-0.02643515762527308,0.5549710407904747,0.0
push-v3,15001,2,low_energy,8,-0.023489037424020965,0.5666292619750044,0.0
push-v3,15001,2,low_energy,16,-0.016156877153844944,0.5956436742701321,0.0
push-v3,15001,2,low_energy,32,0.0005770720465503665,0.6618623170077842,0.0
push-v3,15001,2,oracle_real_utility,1,-0.05681133744340052,0.4347681302268559,0.0
push-v3,15001,2,oracle_real_utility,2,-0.027164095340621395,0.5520865294553075,0.0
push-v3,15001,2,oracle_real_utility,4,-0.000766030082569525,0.6565474687921418,0.0
push-v3,15001,2,oracle_real_utility,8,0.02345756425634564,0.7524037140897277,0.0
push-v3,15001,2,oracle_real_utility,16,0.04343762621098579,0.83146769167245,0.0
push-v3,15001,2,oracle_real_utility,32,0.059309447949573116,0.8942747721002062,0.0
push-v3,15002,0,random,1,-0.103640538294374,0.4888194558738392,0.0
push-v3,15002,0,random,2,-0.10605401875151234,0.47836982427700153,0.0
push-v3,15002,0,random,4,-0.105390550399694,0.48124243914825826,0.0
push-v3,15002,0,random,8,-0.10372400394323668,0.48845807516365924,0.0
push-v3,15002,0,random,16,-0.10683688266427983,0.474980263174618,0.0
push-v3,15002,0,random,32,-0.11261557119985566,0.4499603107109321,0.0
push-v3,15002,0,learned_wam,1,-0.10364053829437402,0.48881945587383907,0.0
push-v3,15002,0,learned_wam,2,-0.08511297616412704,0.5690381284866506,0.0
push-v3,15002,0,learned_wam,4,-0.07658724117181961,0.6059519512186211,0.0
push-v3,15002,0,learned_wam,8,-0.0705559115226751,0.6320657623689183,0.0
push-v3,15002,0,learned_wam,16,-0.060991420197318555,0.6734770820527038,0.0
push-v3,15002,0,learned_wam,32,-0.050467678682735495,0.7190416614229171,0.0
push-v3,15002,0,predicted_success,1,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,predicted_success,2,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,predicted_success,4,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,predicted_success,8,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,predicted_success,16,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,predicted_success,32,-0.10364053829437403,0.48881945587383907,0.0
push-v3,15002,0,benchmark_reward,1,-0.10364053829437403,0.488819455873839,0.0
push-v3,15002,0,benchmark_reward,2,-0.09055276092020442,0.545485525647471,0.0
push-v3,15002,0,benchmark_reward,4,-0.07302895815527241,0.6213582274659497,0.0
push-v3,15002,0,benchmark_reward,8,-0.05081240897965529,0.7175490847615126,0.0
push-v3,15002,0,benchmark_reward,16,-0.026198271064344525,0.8241207673819391,0.0
push-v3,15002,0,benchmark_reward,32,-0.006882933505600057,0.9077502664567974,0.0
