episode,t,phase,p,exact_success_N16,mc_success_N16,abs_error_N16
21,0,pre_shift,0.05,0.124777696498582,0.127,0.0022223035014179993
21,1,pre_shift,0.0375,0.2838021827543573,0.281,0.0028021827543572853
21,2,pre_shift,0.075,0.31453019240549124,0.309,0.005530192405491241
21,3,pre_shift,0.09375,0.0756470836525015,0.08,0.0043529163474985005
21,4,pre_shift,0.05,0.1803831426484439,0.19,0.009616857351556096
21,5,pre_shift,0.0875,0.17315071616051778,0.181,0.007849283839482218
21,6,pre_shift,0.10625,0.2794988519816593,0.258,0.021498851981659295
21,7,pre_shift,0.14375,0.33798770810695844,0.324,0.01398770810695843
21,8,pre_shift,0.175,0.06561098308460897,0.063,0.00261098308460897
21,9,post_shift,0.1625,0.1014770064045791,0.088,0.013477006404579106
21,10,post_shift,0.2,0.2117943353894051,0.182,0.029794335389405097
21,11,post_shift,0.11875,0.13347365133914518,0.128,0.00547365133914518
21,12,post_shift,0.1375,0.2474322498049162,0.25,0.00256775019508379
21,13,post_shift,0.15625,0.2985656944034568,0.315,0.016434305596543186
21,14,post_shift,0.18125,0.36837082142228794,0.36,0.008370821422287955
21,15,post_shift,0.16875,0.12757151077161888,0.132,0.004428489228381127
21,16,post_shift,0.15,0.29470392362108677,0.305,0.010296076378913221
21,17,post_shift,0.13125,0.22331785944364094,0.245,0.02168214055635906
22,0,pre_shift,0.075,0.0656326142259651,0.063,0.002632614225965099
22,1,pre_shift,0.09375,0.026113904041790762,0.017,0.009113904041790761
22,2,pre_shift,0.06875,0.045188226160706974,0.035,0.01018822616070697
22,3,pre_shift,0.125,0.0223976407114098,0.025,0.0026023592885902024
22,4,pre_shift,0.11875,0.021475539310437473,0.018,0.003475539310437474
22,5,pre_shift,0.08125,0.024339705060797242,0.032,0.007660294939202759
22,6,pre_shift,0.15,0.010399216508251622,0.014,0.003600783491748378
22,7,pre_shift,0.19375,0.023110410406215687,0.026,0.0028895895937843113
22,8,pre_shift,0.23125,0.004408688244735269,0.007,0.0025913117552647308
22,9,post_shift,0.4125,1.8029417405356813e-05,0.0,1.8029417405356813e-05
22,10,post_shift,0.51875,0.00029426483137971,0.0,0.00029426483137971
22,11,post_shift,0.5125,0.0003706725884399142,0.0,0.0003706725884399142
22,12,post_shift,0.5125,0.00010045242572060869,0.0,0.00010045242572060869
22,13,post_shift,0.5125,0.00023743478021206888,0.0,0.00023743478021206888
22,14,post_shift,0.48125,0.000604814883989205,0.003,0.002395185116010795
22,15,post_shift,0.38125,0.001333883737801989,0.003,0.0016661162621980112
22,16,post_shift,0.475,0.000991705025385363,0.0,0.000991705025385363
22,17,post_shift,0.39375,0.0025902797171333033,0.0,0.0025902797171333033
23,0,pre_shift,0.05625,0.11387261303849291,0.117,0.003127386961507092
23,1,pre_shift,0.0375,0.19505049437266253,0.186,0.009050494372662532
23,2,pre_shift,0.04375,0.14942083787337973,0.155,0.0055791621266202684
23,3,pre_shift,0.1,0.3533746266504097,0.35,0.0033746266504097178
23,4,pre_shift,0.1,0.29206420819502593,0.282,0.010064208195025959
23,5,pre_shift,0.125,0.3276622822213472,0.335,0.00733771777865283
23,6,pre_shift,0.1125,0.2121568126250106,0.205,0.007156812625010611
23,7,pre_shift,0.18125,0.05407875382228869,0.053,0.0010787538222886903
23,8,pre_shift,0.1625,0.06928923720109438,0.064,0.0052892372010943794
23,9,post_shift,0.24375,0.12003445335456953,0.121,0.0009655466454304706
23,10,post_shift,0.24375,0.20921186677142056,0.209,0.0002118667714205713
23,11,post_shift,0.20625,0.054859471129528374,0.053,0.0018594711295283756
23,12,post_shift,0.2125,0.2648399677239941,0.279,0.01416003227600593
23,13,post_shift,0.2,0.11846349515625768,0.114,0.004463495156257671
23,14,post_shift,0.20625,0.1846198317108503,0.165,0.0196198317108503
23,15,post_shift,0.23125,0.36292256292459774,0.394,0.03107743707540228
23,16,post_shift,0.275,0.15378665723168983,0.153,0.0007866572316898301
23,17,post_shift,0.2375,0.19052565923358677,0.172,0.01852565923358679
24,0,pre_shift,0.0625,0.09470516207920464,0.097,0.0022948379207953645
24,1,pre_shift,0.10625,0.12935872871924134,0.129,0.00035872871924133576
24,2,pre_shift,0.05625,0.06435517339071067,0.069,0.004644826609289332
24,3,pre_shift,0.05,0.049334562744284306,0.06,0.010665437255715692
24,4,pre_shift,0.05625,0.027119182913831814,0.024,0.003119182913831814
24,5,pre_shift,0.06875,0.026684123840981518,0.038,0.011315876159018481
24,6,pre_shift,0.13125,0.00958430130449299,0.009,0.0005843013044929905
24,7,pre_shift,0.16875,0.002959750928844861,0.001,0.001959750928844861
24,8,pre_shift,0.2,0.0007665711191203301,0.001,0.00023342888087966992
24,9,post_shift,0.325,0.0045597410741990575,0.004,0.0005597410741990574
24,10,post_shift,0.275,0.0008684972940407398,0.0,0.0008684972940407398
24,11,post_shift,0.2875,0.002845904805937524,0.007,0.004154095194062476
24,12,post_shift,0.2125,0.0009626016185116488,0.0,0.0009626016185116488
24,13,post_shift,0.26875,0.008416272968714491,0.009,0.0005837270312855081
24,14,post_shift,0.2375,0.0022488011749278755,0.002,0.00024880117492787545
24,15,post_shift,0.2,0.008141592228780681,0.007,0.0011415922287806813
24,16,post_shift,0.15625,0.022801861415476604,0.017,0.005801861415476603
24,17,post_shift,0.1625,0.06540575601679513,0.057,0.008405756016795128
25,0,pre_shift,0.06875,0.26348373736367436,0.284,0.02051626263632561
25,1,pre_shift,0.05,0.10567530795633985,0.109,0.003324692043660149
25,2,pre_shift,0.06875,0.15579324385364546,0.153,0.0027932438536454607
25,3,pre_shift,0.0875,0.1393667778889064,0.137,0.0023667778889063795
25,4,pre_shift,0.0875,0.10921294557005506,0.097,0.012212945570055062
25,5,pre_shift,0.10625,0.15060814196428704,0.141,0.009608141964287054
25,6,pre_shift,0.13125,0.15019759335261038,0.144,0.006197593352610387
25,7,pre_shift,0.18125,0.24453967854424535,0.24,0.0045396785442453624
25,8,pre_shift,0.15,0.23394550730028088,0.256,0.022054492699719125
25,9,post_shift,0.18125,0.1653929633759113,0.155,0.010392963375911307
25,10,post_shift,0.20625,0.16068124443249968,0.149,0.011681244432499682
25,11,post_shift,0.2375,0.19751489736087577,0.203,0.005485102639124245
25,12,post_shift,0.18125,0.19882202059851137,0.206,0.007177979401488621
25,13,post_shift,0.2,0.42520829237750635,0.434,0.00879170762249365
25,14,post_shift,0.23125,0.430247903616687,0.449,0.01875209638331299
25,15,post_shift,0.19375,0.35823562973641987,0.336,0.02223562973641985
25,16,post_shift,0.225,0.37123495773386816,0.362,0.009234957733868177
25,17,post_shift,0.20625,0.4338341057806422,0.442,0.008165894219357817
26,0,pre_shift,0.08125,0.1140519040469824,0.122,0.007948095953017598
26,1,pre_shift,0.05625,0.06919796200703703,0.062,0.007197962007037026
26,2,pre_shift,0.125,0.0976926388300871,0.094,0.0036926388300870944
26,3,pre_shift,0.075,0.04440385028275466,0.041,0.00340385028275466
26,4,pre_shift,0.11875,0.04238529013967081,0.053,0.01061470986032919
26,5,pre_shift,0.13125,0.028472112058869223,0.038,0.009527887941130776
26,6,pre_shift,0.1625,0.013604041090838234,0.014,0.0003959589091617668
26,7,pre_shift,0.2375,0.02092227478271834,0.011,0.00992227478271834
26,8,pre_shift,0.33125,3.896878662662867e-05,0.0,3.896878662662867e-05
26,9,post_shift,0.55,8.655591518762013e-05,0.0,8.655591518762013e-05
26,10,post_shift,0.55625,0.0001529438681979587,0.0,0.0001529438681979587
26,11,post_shift,0.55,0.001687371029257842,0.0,0.001687371029257842
26,12,post_shift,0.5625,0.009861800071927499,0.009,0.0008618000719274998
26,13,post_shift,0.50625,0.0004575384617432067,0.0,0.0004575384617432067
26,14,post_shift,0.4875,0.0032089523717108576,0.002,0.0012089523717108575
26,15,post_shift,0.43125,0.01654654276503057,0.014,0.0025465427650305707
26,16,post_shift,0.31875,0.014892773291158219,0.007,0.007892773291158218
26,17,post_shift,0.3125,0.026722596026838463,0.033,0.006277403973161538
27,0,pre_shift,0.08125,0.07118548219685177,0.058,0.013185482196851762
27,1,pre_shift,0.05,0.010195453835685911,0.016,0.005804546164314089
27,2,pre_shift,0.09375,0.13336138206191847,0.128,0.005361382061918468
27,3,pre_shift,0.1,0.08967573319176228,0.096,0.006324266808237722
27,4,pre_shift,0.0875,0.12498687667430718,0.112,0.012986876674307174
27,5,pre_shift,0.1,0.05223163253719521,0.053,0.0007683674628047865
27,6,pre_shift,0.10625,0.024187845231964055,0.023,0.0011878452319640555
27,7,pre_shift,0.11875,0.03647294792898997,0.036,0.0004729479289899696
27,8,pre_shift,0.10625,0.059015312099174794,0.06,0.000984687900825204
27,9,post_shift,0.2375,0.033311267308749254,0.041,0.007688732691250748
27,10,post_shift,0.16875,0.013824632486420642,0.015,0.001175367513579358
27,11,post_shift,0.10625,0.030884108645373224,0.028,0.0028841086453732234
27,12,post_shift,0.175,0.032751011838620156,0.03,0.002751011838620157
27,13,post_shift,0.15625,0.02563403838209042,0.022,0.003634038382090421
27,14,post_shift,0.15,0.10399304857953875,0.104,6.95142046124031e-06
27,15,post_shift,0.14375,0.07477208673908779,0.075,0.00022791326091220476
27,16,post_shift,0.1375,0.0850978133982759,0.071,0.014097813398275913
27,17,post_shift,0.1625,0.3809283047934685,0.353,0.027928304793468528
28,0,pre_shift,0.05625,0.15622836997984804,0.154,0.002228369979848044
28,1,pre_shift,0.06875,0.25775901282717983,0.242,0.01575901282717984
28,2,pre_shift,0.06875,0.4498028184683765,0.469,0.019197181531623475
28,3,pre_shift,0.09375,0.3065585918592925,0.309,0.0024414081407074795
28,4,pre_shift,0.04375,0.2359922067655495,0.245,0.0090077932344505
28,5,pre_shift,0.125,0.25912618934147746,0.283,0.02387381065852251
28,6,pre_shift,0.10625,0.024627768577440378,0.031,0.006372231422559622
28,7,pre_shift,0.2375,0.006193505638575776,0.011,0.004806494361424224
28,8,pre_shift,0.3375,0.0017553553146968225,0.002,0.0002446446853031775
28,9,post_shift,0.45,6.0624304381081325e-06,0.0,6.0624304381081325e-06
28,10,post_shift,0.50625,5.847946275082368e-05,0.0,5.847946275082368e-05
28,11,post_shift,0.58125,0.0004975560220350718,0.0,0.0004975560220350718
28,12,post_shift,0.44375,6.728509367544848e-05,0.0,6.728509367544848e-05
28,13,post_shift,0.54375,0.00355912282719248,0.003,0.0005591228271924799
28,14,post_shift,0.525,0.0022786162240959083,0.004,0.0017213837759040918
28,15,post_shift,0.4875,1.5825025153783948e-05,0.0,1.5825025153783948e-05
28,16,post_shift,0.5375,0.00011167554224426413,0.0,0.00011167554224426413
28,17,post_shift,0.48125,0.00041022933907723994,0.0,0.00041022933907723994
29,0,pre_shift,0.1,0.01772519847058089,0.021,0.00327480152941911
29,1,pre_shift,0.1125,0.01668979494657937,0.017,0.00031020505342062993
29,2,pre_shift,0.09375,0.06574408152664962,0.052,0.013744081526649625
29,3,pre_shift,0.14375,0.06429422382329783,0.082,0.017705776176702173
29,4,pre_shift,0.18125,0.07700234883675539,0.069,0.00800234883675538
29,5,pre_shift,0.11875,0.04121315826104881,0.045,0.003786841738951191
29,6,pre_shift,0.225,0.011172877960313576,0.011,0.00017287796031357702
29,7,pre_shift,0.275,0.009802257318083832,0.009,0.0008022573180838325
29,8,pre_shift,0.35625,0.0020866744474978753,0.002,8.667444749787525e-05
29,9,post_shift,0.5125,0.002825766548475643,0.002,0.0008257665484756429
29,10,post_shift,0.49375,0.004331862708729415,0.007,0.002668137291270585
29,11,post_shift,0.46875,0.005012367413142524,0.003,0.002012367413142524
29,12,post_shift,0.40625,0.0006326646146839449,0.001,0.0003673353853160551
29,13,post_shift,0.55,0.003868519673110811,0.007,0.003131480326889189
29,14,post_shift,0.41875,0.0012945884943041863,0.003,0.0017054115056958138
29,15,post_shift,0.4375,0.007599924054841387,0.009,0.0014000759451586126
29,16,post_shift,0.3125,0.002145534648812346,0.001,0.001145534648812346
29,17,post_shift,0.4125,0.0420501445189172,0.04,0.0020501445189171977
30,0,pre_shift,0.05625,0.18197737317102955,0.18,0.001977373171029556
30,1,pre_shift,0.0625,0.14900922446796802,0.168,0.01899077553203199
30,2,pre_shift,0.06875,0.13070812194873743,0.138,0.007291878051262579
30,3,pre_shift,0.1,0.1035213000166347,0.1,0.0035213000166346986
30,4,pre_shift,0.075,0.18582979151584436,0.179,0.006829791515844369
30,5,pre_shift,0.08125,0.30597382442260374,0.309,0.0030261755773962618
30,6,pre_shift,0.09375,0.2119106082150417,0.237,0.02508939178495828
30,7,pre_shift,0.06875,0.17120827662867322,0.173,0.00179172337132677
30,8,pre_shift,0.1625,0.6531929256754437,0.661,0.007807074324556296
30,9,post_shift,0.1625,0.6206673865295077,0.642,0.021332613470492312
30,10,post_shift,0.14375,0.4323466355598992,0.461,0.028653364440100804
30,11,post_shift,0.1625,0.8162914909780512,0.807,0.009291490978051153
30,12,post_shift,0.1375,0.7261091094258475,0.708,0.018109109425847536
30,13,post_shift,0.0875,0.6876443737222141,0.71,0.022355626277785867
30,14,post_shift,0.16875,0.8957434963454508,0.891,0.004743496345450793
30,15,post_shift,0.05625,0.48278530364629246,0.464,0.01878530364629244
30,16,post_shift,0.08125,0.6622061706019213,0.65,0.012206170601921307
30,17,post_shift,0.15,0.8967929054702489,0.891,0.00579290547024891
31,0,pre_shift,0.0875,0.27267678737583634,0.287,0.01432321262416364
31,1,pre_shift,0.08125,0.22408983701675422,0.239,0.014910162983245767
31,2,pre_shift,0.03125,0.06702725874472257,0.06,0.00702725874472257
31,3,pre_shift,0.06875,0.18333892773860028,0.159,0.024338927738600274
31,4,pre_shift,0.1,0.4926391501016839,0.504,0.011360849898316094
31,5,pre_shift,0.0875,0.448319731306948,0.467,0.018680268693052005
31,6,pre_shift,0.1,0.6909072247178659,0.679,0.011907224717865872
31,7,pre_shift,0.05,0.3594236026185209,0.361,0.0015763973814790777
31,8,pre_shift,0.06875,0.47276710885321127,0.467,0.005767108853211245
31,9,post_shift,0.15,0.8558084993422412,0.853,0.002808499342241255
31,10,post_shift,0.19375,0.8325063224349628,0.835,0.0024936775650371557
31,11,post_shift,0.2,0.5617465787591728,0.576,0.01425342124082718
31,12,post_shift,0.175,0.7017163511884598,0.721,0.01928364881154021
31,13,post_shift,0.2,0.8320959485276278,0.838,0.005904051472372163
31,14,post_shift,0.1125,0.6283590068701849,0.641,0.012640993129815148
31,15,post_shift,0.18125,0.8409711441890133,0.842,0.001028855810986662
31,16,post_shift,0.19375,0.8204810383715411,0.819,0.0014810383715411213
31,17,post_shift,0.175,0.6068683174654466,0.637,0.03013168253455345
32,0,pre_shift,0.1125,0.06856470329568554,0.06,0.008564703295685538
32,1,pre_shift,0.05625,0.025780775597287326,0.03,0.004219224402712673
32,2,pre_shift,0.08125,0.04291985086487849,0.048,0.00508014913512151
32,3,pre_shift,0.13125,0.01929698327795027,0.016,0.0032969832779502703
32,4,pre_shift,0.09375,0.012627771286326632,0.015,0.0023722287136733675
32,5,pre_shift,0.1375,0.002445772153339784,0.0,0.002445772153339784
32,6,pre_shift,0.24375,0.001663081091687315,0.0,0.001663081091687315
32,7,pre_shift,0.25625,0.008472422498716305,0.009,0.0005275775012836947
32,8,pre_shift,0.33125,0.0014095586079283914,0.002,0.0005904413920716086
32,9,post_shift,0.51875,0.003993309592080793,0.005,0.0010066904079192073
32,10,post_shift,0.41875,0.0011726204730041912,0.001,0.00017262047300419122
32,11,post_shift,0.44375,0.0016112963199669385,0.001,0.0006112963199669385
32,12,post_shift,0.41875,0.005791312688859089,0.006,0.00020868731114091071
32,13,post_shift,0.4,0.01495442797817983,0.016,0.0010455720218201705
32,14,post_shift,0.36875,0.028448373907512776,0.023,0.005448373907512776
32,15,post_shift,0.2375,0.007449118053612234,0.006,0.0014491180536122337
32,16,post_shift,0.30625,0.030254133677948578,0.024,0.006254133677948578
32,17,post_shift,0.39375,0.07375474472293275,0.08,0.006245255277067249
33,0,pre_shift,0.0625,0.10964206224249101,0.086,0.02364206224249102
33,1,pre_shift,0.05625,0.05376379397587845,0.047,0.0067637939758784515
33,2,pre_shift,0.10625,0.14528090255651357,0.154,0.008719097443486423
33,3,pre_shift,0.05625,0.12371413559203187,0.135,0.011285864407968138
33,4,pre_shift,0.0625,0.1354919092631941,0.124,0.0114919092631941
33,5,pre_shift,0.0875,0.06963646542192098,0.074,0.0043635345780790175
33,6,pre_shift,0.10625,0.043973936821621235,0.035,0.008973936821621231
33,7,pre_shift,0.09375,0.0250176922991263,0.018,0.007017692299126303
33,8,pre_shift,0.10625,0.05599947743278846,0.05,0.005999477432788454
33,9,post_shift,0.26875,0.01519558019832961,0.014,0.0011955801983296096
33,10,post_shift,0.225,0.019964734600277784,0.017,0.0029647346002777825
33,11,post_shift,0.19375,0.024338711381234134,0.022,0.002338711381234135
33,12,post_shift,0.1625,0.0032614336255496583,0.006,0.002738566374450342
33,13,post_shift,0.225,0.010611886260462137,0.005,0.005611886260462137
33,14,post_shift,0.21875,0.0629444416604367,0.061,0.0019444416604366965
33,15,post_shift,0.125,0.02236382994478883,0.021,0.0013638299447888275
33,16,post_shift,0.15,0.02525884302871812,0.026,0.0007411569712818776
33,17,post_shift,0.18125,0.061144403446100275,0.056,0.0051444034461002736
34,0,pre_shift,0.10625,0.05205299695156881,0.062,0.009947003048431192
34,1,pre_shift,0.09375,0.10122072970244833,0.08,0.02122072970244833
34,2,pre_shift,0.05,0.043336993507072555,0.047,0.0036630064929274453
34,3,pre_shift,0.075,0.06571516536349238,0.064,0.0017151653634923797
34,4,pre_shift,0.06875,0.11036036144836583,0.116,0.005639638551634171
34,5,pre_shift,0.1,0.048904425852847204,0.06,0.011095574147152794
34,6,pre_shift,0.075,0.008147733790074344,0.007,0.0011477337900743434
34,7,pre_shift,0.125,0.09602339129786244,0.098,0.001976608702137561
34,8,pre_shift,0.1625,0.16620713726705416,0.169,0.00279286273294585
34,9,post_shift,0.14375,0.08879963488910164,0.089,0.00020036511089835396
34,10,post_shift,0.175,0.4194237266471729,0.418,0.0014237266471729404
34,11,post_shift,0.20625,0.27835496474975874,0.27,0.00835496474975872
34,12,post_shift,0.20625,0.38706423289593084,0.406,0.01893576710406919
34,13,post_shift,0.1875,0.42707087313273523,0.403,0.024070873132735204
34,14,post_shift,0.25625,0.6267917032675202,0.641,0.014208296732479808
34,15,post_shift,0.15,0.6508527669141189,0.662,0.01114723308588117
34,16,post_shift,0.1625,0.8033878449967801,0.809,0.005612155003219987
34,17,post_shift,0.16875,0.5086942044018326,0.461,0.04769420440183253
35,0,pre_shift,0.06875,0.21954108217845214,0.218,0.0015410821784521411
35,1,pre_shift,0.075,0.07108479929171263,0.063,0.00808479929171263
35,2,pre_shift,0.075,0.2002524761565192,0.211,0.010747523843480794
35,3,pre_shift,0.0875,0.0852114627346491,0.082,0.00321146273464909
35,4,pre_shift,0.11875,0.0509742460739576,0.055,0.0040257539260424025
35,5,pre_shift,0.10625,0.08327514629972975,0.078,0.005275146299729749
35,6,pre_shift,0.1625,0.12085991240502442,0.137,0.016140087594975594
35,7,pre_shift,0.11875,0.03645746046814405,0.046,0.00954253953185595
35,8,pre_shift,0.175,0.1872462227062897,0.188,0.0007537772937102893
35,9,post_shift,0.225,0.3854218951132838,0.364,0.021421895113283795
35,10,post_shift,0.225,0.41407482147491703,0.417,0.00292517852508295
35,11,post_shift,0.3125,0.37907641344165627,0.371,0.008076413441656272
35,12,post_shift,0.19375,0.4181829812692665,0.424,0.005817018730733481
35,13,post_shift,0.21875,0.16088523514696218,0.161,0.00011476485303782424
35,14,post_shift,0.21875,0.28828258705052495,0.295,0.006717412949475032
35,15,post_shift,0.20625,0.2859980173037947,0.285,0.0009980173037947293
35,16,post_shift,0.21875,0.338505976489033,0.362,0.023494023510966966
35,17,post_shift,0.23125,0.5453401119897117,0.53,0.015340111989711636
36,0,pre_shift,0.0625,0.09292415235629448,0.087,0.005924152356294482
36,1,pre_shift,0.06875,0.33364978193589245,0.356,0.02235021806410753
36,2,pre_shift,0.06875,0.05595806270914594,0.064,0.008041937290854062
36,3,pre_shift,0.04375,0.0951763129224963,0.072,0.023176312922496306
36,4,pre_shift,0.075,0.11719926966898228,0.128,0.010800730331017722
36,5,pre_shift,0.0875,0.2880718631073179,0.308,0.01992813689268208
36,6,pre_shift,0.11875,0.14959218504078903,0.18,0.030407814959210966
36,7,pre_shift,0.125,0.05283159851695273,0.041,0.01183159851695273
36,8,pre_shift,0.1125,0.02223918513119356,0.021,0.0012391851311935598
36,9,post_shift,0.2375,0.01824591084424359,0.019,0.0007540891557564107
36,10,post_shift,0.24375,0.005138505394999334,0.005,0.00013850539499933416
36,11,post_shift,0.14375,0.004205865755646452,0.003,0.001205865755646452
36,12,post_shift,0.21875,0.012881070703857411,0.019,0.006118929296142588
36,13,post_shift,0.2125,0.0014615646036451008,0.001,0.00046156460364510073
36,14,post_shift,0.23125,0.002394103304286467,0.002,0.00039410330428646693
36,15,post_shift,0.3125,0.004176429080227893,0.006,0.0018235709197721075
36,16,post_shift,0.2875,0.0060512192839975295,0.011,0.00494878071600247
36,17,post_shift,0.275,0.0055769248444707134,0.001,0.004576924844470713
37,0,pre_shift,0.05,0.15548563121375714,0.148,0.0074856312137571435
37,1,pre_shift,0.08125,0.07890682496292822,0.074,0.004906824962928227
37,2,pre_shift,0.08125,0.06547417493769554,0.059,0.006474174937695545
37,3,pre_shift,0.075,0.09512788767420154,0.098,0.0028721123257984676
37,4,pre_shift,0.1,0.18943536981967307,0.185,0.004435369819673074
37,5,pre_shift,0.1125,0.3118657974111193,0.317,0.005134202588880699
37,6,pre_shift,0.125,0.31496723941650023,0.304,0.01096723941650024
37,7,pre_shift,0.14375,0.501108827509525,0.519,0.017891172490475005
37,8,pre_shift,0.1375,0.39212700631702185,0.379,0.01312700631702185
37,9,post_shift,0.2125,0.17742535521715735,0.183,0.0055746447828426415
37,10,post_shift,0.16875,0.30326775181285676,0.304,0.0007322481871432363
37,11,post_shift,0.21875,0.6483734790112222,0.656,0.007626520988777807
37,12,post_shift,0.18125,0.6591709557412756,0.657,0.002170955741275571
37,13,post_shift,0.2,0.5690625260296265,0.566,0.0030625260296265333
37,14,post_shift,0.1125,0.6854920002550621,0.703,0.017507999744937885
37,15,post_shift,0.21875,0.5623166808138313,0.564,0.001683319186168597
37,16,post_shift,0.18125,0.46452742032096733,0.468,0.0034725796790326946
37,17,post_shift,0.175,0.41730401896290575,0.392,0.02530401896290574
38,0,pre_shift,0.05625,0.15908143563770089,0.17,0.010918564362299127
38,1,pre_shift,0.0875,0.11310828836862677,0.117,0.0038917116313732375
38,2,pre_shift,0.08125,0.06144551904620073,0.055,0.0064455190462007275
38,3,pre_shift,0.0875,0.056072310942833166,0.057,0.0009276890571668361
38,4,pre_shift,0.1375,0.006383913242666742,0.003,0.0033839132426667423
38,5,pre_shift,0.1375,0.011684947984011146,0.012,0.00031505201598885403
38,6,pre_shift,0.15,0.0034600061149802908,0.004,0.0005399938850197093
38,7,pre_shift,0.3,0.010413208906405074,0.01,0.00041320890640507424
38,8,pre_shift,0.41875,9.805917773012373e-06,0.0,9.805917773012373e-06
38,9,post_shift,0.41875,9.41827492174007e-07,0.0,9.41827492174007e-07
38,10,post_shift,0.51875,3.965868229284732e-05,0.0,3.965868229284732e-05
38,11,post_shift,0.4375,1.8900738558127597e-06,0.0,1.8900738558127597e-06
38,12,post_shift,0.5,2.6970290422036552e-05,0.0,2.6970290422036552e-05
38,13,post_shift,0.54375,6.534735606033245e-05,0.0,6.534735606033245e-05
38,14,post_shift,0.40625,1.3955531039201853e-06,0.0,1.3955531039201853e-06
38,15,post_shift,0.45,0.0005119668256042048,0.001,0.00048803317439579524
38,16,post_shift,0.46875,8.622739985786065e-06,0.0,8.622739985786065e-06
38,17,post_shift,0.51875,4.6785790541027734e-05,0.0,4.6785790541027734e-05
39,0,pre_shift,0.05,0.05633022112518896,0.062,0.005669778874811036
39,1,pre_shift,0.05625,0.15073590174049742,0.167,0.01626409825950259
39,2,pre_shift,0.09375,0.1433706238823384,0.172,0.028629376117661587
39,3,pre_shift,0.08125,0.15094231231097113,0.164,0.013057687689028874
39,4,pre_shift,0.05625,0.30959017507849385,0.33,0.02040982492150617
39,5,pre_shift,0.1125,0.13555964291677847,0.144,0.008440357083221522
39,6,pre_shift,0.11875,0.15692480256221275,0.164,0.007075197437787256
39,7,pre_shift,0.09375,0.14345298999959877,0.145,0.0015470100004012222
39,8,pre_shift,0.0875,0.08279450586655533,0.082,0.0007945058665553284
39,9,post_shift,0.1875,0.1627196135112064,0.154,0.008719613511206398
39,10,post_shift,0.125,0.27576760543897716,0.294,0.018232394561022824
39,11,post_shift,0.125,0.19163615692946356,0.189,0.0026361569294635623
39,12,post_shift,0.1375,0.14190392806759103,0.142,9.607193240895873e-05
39,13,post_shift,0.1125,0.1467116574607369,0.151,0.004288342539263107
39,14,post_shift,0.175,0.29177327953107857,0.288,0.0037732795310785883
39,15,post_shift,0.15,0.2354061894723867,0.23,0.005406189472386691
39,16,post_shift,0.16875,0.20605454196035455,0.203,0.00305454196035454
39,17,post_shift,0.13125,0.143720090902553,0.153,0.009279909097446998
40,0,pre_shift,0.08125,0.058636280196939984,0.057,0.001636280196939982
40,1,pre_shift,0.05625,0.04802309064437057,0.056,0.007976909355629433
40,2,pre_shift,0.05625,0.04767555122376914,0.052,0.004324448776230859
40,3,pre_shift,0.1,0.06206488774020314,0.067,0.004935112259796863
40,4,pre_shift,0.0625,0.02870893840903857,0.027,0.0017089384090385705
40,5,pre_shift,0.11875,0.03211520532667986,0.035,0.0028847946733201457
40,6,pre_shift,0.175,0.02983914764253487,0.035,0.005160852357465134
40,7,pre_shift,0.19375,0.010770317641105236,0.01,0.0007703176411052361
40,8,pre_shift,0.275,0.004181860383432268,0.005,0.0008181396165677325
40,9,post_shift,0.275,0.0013513320369070757,0.001,0.0003513320369070757
40,10,post_shift,0.2625,0.011560428773569081,0.018,0.006439571226430917
40,11,post_shift,0.3125,0.0085845454545759,0.006,0.0025845454545759
40,12,post_shift,0.29375,0.006212727884570536,0.002,0.004212727884570536
40,13,post_shift,0.29375,0.005946976687918609,0.004,0.0019469766879186088
40,14,post_shift,0.225,0.140289865044683,0.135,0.005289865044682984
40,15,post_shift,0.2125,0.03833359274421948,0.051,0.01266640725578052
40,16,post_shift,0.1875,0.014908490373009314,0.021,0.006091509626990687
40,17,post_shift,0.25625,0.035965020080236935,0.041,0.005034979919763066
41,0,pre_shift,0.16875,0.028670376486637332,0.034,0.00532962351336267
41,1,pre_shift,0.15625,0.025568949049185857,0.025,0.0005689490491858559
41,2,pre_shift,0.16875,0.03703849563607603,0.034,0.0030384956360760274
41,3,pre_shift,0.13125,0.01406956169180136,0.015,0.0009304383081986389
41,4,pre_shift,0.2125,0.02170360353802076,0.028,0.006296396461979242
41,5,pre_shift,0.13125,0.010389428823801837,0.007,0.0033894288238018365
41,6,pre_shift,0.2,0.015594154695463224,0.013,0.0025941546954632248
41,7,pre_shift,0.2625,0.003399829432939653,0.005,0.0016001705670603472
41,8,pre_shift,0.43125,0.0009461119523687429,0.0,0.0009461119523687429
41,9,post_shift,0.4375,1.8015607760810668e-06,0.0,1.8015607760810668e-06
41,10,post_shift,0.53125,4.368699597643643e-05,0.0,4.368699597643643e-05
41,11,post_shift,0.4375,2.4494287138022534e-06,0.0,2.4494287138022534e-06
41,12,post_shift,0.5,1.52587890625e-05,0.0,1.52587890625e-05
41,13,post_shift,0.475,1.390507650017066e-05,0.0,1.390507650017066e-05
41,14,post_shift,0.5,2.245327852067511e-05,0.0,2.245327852067511e-05
41,15,post_shift,0.54375,8.764187297912352e-05,0.0,8.764187297912352e-05
41,16,post_shift,0.5375,0.00013504255612827552,0.002,0.0018649574438717245
