state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
4,stuck_slip,predicted_utility,8,6.44792572178844e-05,-0.5042875180143792,0.06758744702665564,0.5718749650410349,0.27090774964081166,0.9715268425139308,0.7006190928731192,0.1875,0.03133903133903134,0.0,701,0
4,stuck_slip,predicted_utility,16,1.4971009401112365e-08,-0.4988741930816571,0.3043583707410896,0.8032325638227467,0.27202587412387985,0.9850685533778332,0.7130426792539533,0.1875,0.03133903133903134,0.0,701,0
4,stuck_slip,predicted_utility,32,4.712369096231127e-16,-0.41839805655207446,0.4304828310489388,0.8488808876010132,0.28864825310071673,0.9922820276827041,0.7036337745819874,0.1875,0.03133903133903134,0.0,701,0
4,stuck_slip,predicted_utility,64,2.8655072952095816e-31,-0.2740761962942911,0.5061803478858669,0.7802565441801579,0.318457992475632,0.9966114185979391,0.6781534261223071,0.1875,0.03133903133903134,0.0,701,0
0,none,predicted_utility,1,0.02083333333333337,-15.438917362411722,-5.305489450299988,10.133427912111735,0.6561390544614025,0.6698385689098909,0.013699514448488381,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,2,0.03862847222222232,-6.4739717647887876,-2.3425569658853673,4.13141479890342,0.8221772944058464,0.8444695137903108,0.02229221938446435,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,4,0.06640945246190211,-1.7902132050180282,-0.6345128643828691,1.1557003406351591,0.9089243938857658,0.9451391567578046,0.03621476287203873,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,8,0.09818922709452932,-0.16917787314584862,0.02358549144698363,0.19276336459283225,0.93894731487964,0.983926519719105,0.04497920483946505,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,16,0.10754172353845476,0.30444872116737726,0.21930074222426416,-0.0851479789431131,0.9477192728635795,0.9954616928459059,0.04774241998232642,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,32,0.06502042909086331,0.32311195671380205,0.27528510558996233,-0.04782685112383972,0.9480649314900655,0.9987613300548219,0.050696398564756384,0.020833333333333332,0.9361702127659575,0.0,702,1
0,none,predicted_utility,64,0.01226006638912475,0.198854686621522,0.2920310548246569,0.09317636820313491,0.9457635836233373,0.9997483120239207,0.053984728400583326,0.020833333333333332,0.9361702127659575,0.0,702,1
1,none,predicted_utility,1,0.04166666666666674,-16.916276375548904,-5.625489680518103,11.2907866950308,0.6273492543480139,0.6292485982505196,0.001899343902505679,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,2,0.0746527777777779,-7.449293725196041,-2.5667549399184453,4.882538785277596,0.8000735893390583,0.8148934956848813,0.014819906345823086,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,4,0.12027391975308666,-2.136375606956819,-0.6949694011089966,1.4414062058478225,0.897007351946148,0.9284984545455108,0.03149110259936283,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,8,0.1584365698742426,-0.31675103995806314,0.06977854399158237,0.38652958394964554,0.9302062554274502,0.974913579056603,0.04470732362915286,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,16,0.14531502949187586,0.10342798796508118,0.3446177097962213,0.24118972183114012,0.9378723879065778,0.991594492268693,0.05372210436211522,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,32,0.0725131748503782,0.09777694305523901,0.43594854846025377,0.3381716054050148,0.9377692850479262,0.9971376679979668,0.059368382950040544,0.041666666666666664,0.9130434782608695,0.0,702,1
1,none,predicted_utility,64,0.012412820459812879,0.1585030320343627,0.46667245602801716,0.30816942399365443,0.938877227644096,0.9990024052677575,0.06012517762366154,0.041666666666666664,0.9130434782608695,0.0,702,1
2,none,predicted_utility,1,0.08333333333333337,-11.098439307886768,-4.492106400233913,6.606332907652854,0.7123543135693314,0.6832127868954192,-0.029141526673912233,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,2,0.13975694444444453,-4.6010317814899375,-1.9873510780417758,2.6136807034481615,0.8462167133404183,0.8340289719727049,-0.01218774136771339,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,4,0.19737149462287812,-1.2261922071036402,-0.5220308009116772,0.704161406191963,0.9157466177575899,0.9222587532032887,0.00651213544569873,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,8,0.20024220937848242,-0.09070366154037575,0.11817606397810856,0.20887972551848433,0.9391404438342454,0.9608068525595418,0.02166640872529635,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,16,0.11046356948411351,-0.03605478893228668,0.3823062229539832,0.4183610118862699,0.9402663435415337,0.9767106426773466,0.03644429913581293,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,32,0.02153913851055232,-0.22080856911006475,0.5259229347487417,0.7467315038588065,0.9364599662624573,0.9853580839640561,0.0488981177015988,0.08333333333333333,0.8693181818181818,0.0,702,1
2,none,predicted_utility,64,0.0007230011441941603,-0.21965042556313452,0.6505649817417708,0.8702154073049053,0.9364838268366696,0.9928630238123366,0.056379196975666956,0.08333333333333333,0.8693181818181818,0.0,702,1
3,none,predicted_utility,1,0.0,-14.35891056123038,-5.950369749112182,8.408540812118197,0.7133116629803218,0.678661781446419,-0.034649881533902804,0.0,,0.0,702,1
3,none,predicted_utility,2,0.0,-6.653540725384976,-2.9719238765113984,3.681616848873577,0.8669127348689742,0.8391552352170347,-0.02775749965193952,0.0,,0.0,702,1
3,none,predicted_utility,4,0.0,-2.8631645147046467,-1.2934140601584885,1.5697504545461582,0.9424711910138465,0.9296016791469117,-0.012869511866934746,0.0,,0.0,702,1
3,none,predicted_utility,8,0.0,-1.4596850593468798,-0.5222836979403344,0.9374013614065454,0.9704485565795842,0.9711540122875871,0.0007054557080029555,0.0,,0.0,702,1
3,none,predicted_utility,16,0.0,-1.2131287703929532,-0.19628148060793496,1.0168472897850183,0.9753634809856828,0.9887206305961039,0.013357149610421115,0.0,,0.0,702,1
3,none,predicted_utility,32,0.0,-1.5231320387402723,-0.06957943791002612,1.4535526008302462,0.9691837861337081,0.9955479658246682,0.026364179690960055,0.0,,0.0,702,1
3,none,predicted_utility,64,0.0,-1.8432193296157233,-0.016915522668159155,1.8263038069475641,0.9628030734588038,0.9983857590926284,0.03558268563382461,0.0,,0.0,702,1
4,none,predicted_utility,1,0.08333333333333326,-12.056437709665335,-3.34628036551793,8.710157344147405,0.6742665838287206,0.6855984184510474,0.011331834622326786,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,2,0.1510416666666664,-3.961479000275019,-0.9596889199878662,3.0017900802871527,0.8396420792982259,0.8572256348459111,0.017583555547685203,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,4,0.25521737557870344,0.0012354313061006539,0.26627636912716424,0.2650409378210636,0.9205981268895105,0.9453886132063758,0.024790486316865312,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,8,0.3968540332090593,1.3505953924219856,0.6801831778391069,-0.6704122145828787,0.9481647989563355,0.9751539396342234,0.026989140677887824,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,16,0.5758704379057369,2.104620388583217,0.8377139871310254,-1.2669064014521916,0.9635691094430467,0.9864824702655722,0.022913360822525486,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,32,0.7761390948553044,2.8046220391329357,0.9298832939910964,-1.8747387451418394,0.9778697530837417,0.9931106518938377,0.015240898810096049,0.08333333333333333,0.9431818181818182,0.0,702,1
4,none,predicted_utility,64,0.9373154019538491,3.3745650197334243,0.9876121548834721,-2.386952864849952,0.9895133705733323,0.9972621138959167,0.0077487433225843505,0.08333333333333333,0.9431818181818182,0.0,702,1
0,mild,predicted_utility,1,0.10416666666666674,-5.317523949808229,-4.919738810522575,0.39778513928565395,0.6136398440685344,0.6797240687138126,0.06608422464527819,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,2,0.1835937500000001,-1.7664570813954847,-2.043965327858708,-0.2775082464632235,0.7691018430734491,0.8520903079367143,0.08298846486326517,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,4,0.2921939425998265,0.23801043212247908,-0.5060777627666883,-0.7440881948891673,0.8568553374848904,0.9442672118342454,0.08741187434935505,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,8,0.39989207193622084,1.134221098736415,0.07212642910640901,-1.062094669630006,0.8960905045274096,0.9789232383456812,0.08283273381827161,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,16,0.4533237713640865,1.4427386227442334,0.2601774776958159,-1.1825611450484175,0.9095970795336246,0.990194519697526,0.08059744016390147,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,32,0.4062364989630247,1.328499188127771,0.33788130679513484,-0.9906178813326362,0.904595796390059,0.9948518812302787,0.09025608484021963,0.10416666666666667,0.9255813953488372,0.0,702,1
0,mild,predicted_utility,64,0.2446695583075406,0.8468118656011718,0.387696376006579,-0.4591154895945928,0.8835080284515235,0.9978376644250841,0.1143296359735606,0.10416666666666667,0.9255813953488372,0.0,702,1
1,mild,predicted_utility,1,0.02083333333333326,-2.951110731676195,-2.6220431771499104,0.32906755452628467,0.5557120265947599,0.6517717726040806,0.09605974600932066,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,2,0.04036458333333315,-1.089641653257822,-0.9591654147653002,0.13047623849252177,0.6744983893432571,0.8025800066886013,0.12808161734534418,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,4,0.07577119050202519,-0.07537958130672869,0.014794328361118436,0.09017390966784712,0.7392217327485602,0.890909499242328,0.1516877664937678,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,8,0.1335617649748152,0.5279179614854335,0.5253074071770611,-0.002610554308372315,0.777720100298279,0.9372084982636869,0.15948839796540792,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,16,0.20787869160966999,1.080847794993138,0.8280482184879744,-0.2527995765051637,0.8130043414060169,0.9646643992155658,0.15166005780954894,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,32,0.253642496123155,1.535188106127213,1.0345542818342186,-0.5006338242929944,0.8419972662068378,0.9833926638213379,0.14139539761450015,0.020833333333333332,0.9787234042553191,0.0,702,1
1,mild,predicted_utility,64,0.19428653502604715,1.5508981098795604,1.157598942218227,-0.39329916766133355,0.8429997723597158,0.9945517209485629,0.15155194858884713,0.020833333333333332,0.9787234042553191,0.0,702,1
2,mild,predicted_utility,1,0.08333333333333326,-3.4150627817998203,-3.648796905333544,-0.2337341235337238,0.6878872232820953,0.7483689823418748,0.06048175905977948,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,2,0.1362847222222221,-0.9176765218598864,-1.0805137898153254,-0.16283726795543907,0.8021669144323254,0.878255549403198,0.0760886349708727,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,4,0.20790872456114934,0.21224311848878058,0.009997521809226959,-0.2022455966795536,0.8538717186089652,0.9334063113081502,0.07953459269918506,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,8,0.3005754209384449,0.7871667132494864,0.43827674381209814,-0.34888996943738826,0.8801800602132047,0.9550658073167991,0.07488574710359441,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,16,0.38415850751955866,1.0453166140353756,0.6828560367629665,-0.3624605772724091,0.8919929268912585,0.9674349906610054,0.07544206376974683,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,32,0.38654692330497514,0.8230547153160621,0.8961779893585744,0.07312327404251229,0.8818222850696295,0.978223386976834,0.09640110190720452,0.08333333333333333,0.8465909090909091,0.0,702,1
2,mild,predicted_utility,64,0.2438680449334925,0.05871765692248565,1.1131203529175957,1.05440269599511,0.84684643677214,0.9891948794429849,0.1423484426708449,0.08333333333333333,0.8465909090909091,0.0,702,1
3,mild,predicted_utility,1,0.0,-5.824466492410496,-5.125701534501833,0.6987649579086623,0.6907840636955876,0.675845091065235,-0.014938972630352598,0.0,,0.0,702,1
3,mild,predicted_utility,2,0.0,-2.924089160686463,-2.559791428156131,0.36429773253033204,0.839097723354544,0.8329891817967954,-0.006108541557748648,0.0,,0.0,702,1
3,mild,predicted_utility,4,0.0,-1.2917141728174213,-1.0396075484782459,0.2521066243391754,0.9225708307114726,0.9260898375547533,0.0035190068432806587,0.0,,0.0,702,1
3,mild,predicted_utility,8,0.0,-0.5089248662326592,-0.29692185913785923,0.21200300709479997,0.9625995350912826,0.971574154040396,0.008974618949113444,0.0,,0.0,702,1
3,mild,predicted_utility,16,0.0,-0.14629810544265048,0.00940853283086407,0.15570663827351455,0.9811428126830537,0.9903347531706298,0.0091919404875761,0.0,,0.0,702,1
3,mild,predicted_utility,32,0.0,0.06446326422174584,0.128880542556209,0.06441727833446317,0.9919203034970092,0.997651580166919,0.005731276669909802,0.0,,0.0,702,1
3,mild,predicted_utility,64,0.0,0.18094149849588212,0.16228361351763732,-0.018657884978244804,0.9978765330561272,0.9996972851980087,0.0018207521418814876,0.0,,0.0,702,1
4,mild,predicted_utility,1,0.02083333333333326,-4.395240908878983,-4.716907215378445,-0.3216663064994618,0.6088437815486839,0.6800557309999282,0.07121194945124432,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,2,0.03776041666666652,-2.0652693876970676,-1.9937821810683323,0.07148720662873531,0.7355993372733226,0.8263897434179376,0.09079040614461498,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,4,0.06203262894241879,-0.8059464028392592,-0.551110136912041,0.2548362659272182,0.804109266828809,0.9039153752434209,0.0998061084146119,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,8,0.08375030560331631,-0.20646972076779915,0.11876942370920171,0.32523914447700086,0.8367221117881263,0.9399130480301771,0.10319093624205078,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,16,0.07649000734507491,-0.10031950132804042,0.46368179995640824,0.5640013012844487,0.842496916300996,0.95844778709392,0.11595087079292399,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,32,0.03216977003693114,-0.28825838208577803,0.7389524021328193,1.0272107842185974,0.8322726294133049,0.9732401492549182,0.14096751984161326,0.020833333333333332,0.9148936170212766,0.0,702,1
4,mild,predicted_utility,64,0.002939253594679025,-0.40851716941262034,0.9994307869833128,1.4079479563959332,0.825730287895477,0.987237614197982,0.16150732630250497,0.020833333333333332,0.9148936170212766,0.0,702,1
0,severe,predicted_utility,1,0.33333333333333326,0.8331352022498835,-3.969969472868021,-4.803104675117904,0.500502446121622,0.7250430210873045,0.22454057496568247,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,2,0.2725694444444443,0.46541202002016624,-1.5103609713168191,-1.9757729913369855,0.4295862749496301,0.8759210359003335,0.44633476095070346,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,4,0.11830044970100306,-0.17871185352802577,-0.32847033072665194,-0.14975847719862617,0.30536566259787873,0.9484209127977673,0.6430552501998885,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,8,0.01981964848087889,-0.5879910566245157,0.15355297876679497,0.7415440353913106,0.22643532742582126,0.9779893258131359,0.7515539983873146,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,16,0.0006017759902414346,-0.6728565811973409,0.36131024667483846,1.0341668278721794,0.21006883665764414,0.9907336321225242,0.78066479546488,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,32,6.222276696922451e-07,-0.6772632621930428,0.4480283434379372,1.1252916056309799,0.20921899917419623,0.9960531186504529,0.7868341194762567,0.3333333333333333,0.36328125,0.0,702,1
0,severe,predicted_utility,64,6.267810763586956e-13,-0.6694517503544501,0.48713873487104836,1.1565904852254985,0.21072546528084385,0.998452239573261,0.7877267742924172,0.3333333333333333,0.36328125,0.0,702,1
1,severe,predicted_utility,1,0.20833333333333343,0.35456932038624,-4.486822801951267,-4.841392122337507,0.3641367876029794,0.7197265103571773,0.35558972275419787,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,2,0.2430555555555557,0.4386118327685702,-1.9974078051108435,-2.4360196378794137,0.38226546779616166,0.8639944394850894,0.4817289716889277,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,4,0.17448519483024705,0.14518478085780334,-0.6657918163882642,-0.8109765972460676,0.3189707728455975,0.9411649720521582,0.6221941992065607,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,8,0.05369552138456395,-0.23231724519980998,-0.07471605454708394,0.15760119065272604,0.2375403954248992,0.9754193154327352,0.737878920007836,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,16,0.003797601559299023,-0.2744451884846908,0.13498967134344383,0.40943485982813466,0.22845304202054406,0.9875722954858362,0.7591192534652922,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,32,1.6039698108046574e-05,-0.17686499888232826,0.2293766892871187,0.40624168816944695,0.24950191360167562,0.9930422631820925,0.7435403495804169,0.20833333333333334,0.6052631578947368,0.0,702,1
1,severe,predicted_utility,64,2.6013285156621995e-10,-0.1681110480026941,0.2956238095108337,0.46373485751352783,0.2513902147890766,0.9968814522516101,0.7454912374625335,0.20833333333333334,0.6052631578947368,0.0,702,1
2,severe,predicted_utility,1,0.5625,1.8081158123126486,-4.440868883256453,-6.248984695569101,0.6671453649945661,0.632119615847997,-0.035025749146569085,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,2,0.31640625,0.7703753804916798,-1.954060983830703,-2.724436364322383,0.4998014704401618,0.8003346520896855,0.30053318164952364,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,4,0.1001129150390625,-0.12918305027748955,-0.3382634760702333,-0.20908042579274377,0.35474052208720047,0.9096319711105563,0.5548914490233559,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,8,0.010022595757618546,-0.5114769995307104,0.4347720763028944,0.9462490758336047,0.2930925835749091,0.9619223806305627,0.6688297970556536,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,16,0.00010045242572063329,-0.5940862552503358,0.7418045637857003,1.335890819036036,0.2797711843555446,0.9826909655386379,0.7029197811830933,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,32,1.0090689833159348e-08,-0.6351723218904328,0.873508904479059,1.5086812263694918,0.2731457294800793,0.9915998364039899,0.7184541069239105,0.5625,0.0,0.0,702,1
2,severe,predicted_utility,64,1.0182202130902542e-16,-0.6995864000963045,0.94357509441026,1.6431614945065645,0.26275844728448483,0.9963393205761752,0.7335808732916904,0.5625,0.0,0.0,702,1
3,severe,predicted_utility,1,0.16666666666666666,0.21611213467535953,-2.841559838219839,-3.0576719728951987,0.5051720847877089,0.7166119474090341,0.2114398626213252,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,2,0.027777777777777776,-0.48851361636984625,-0.7842745353562359,-0.2957609189863897,0.39712879813911706,0.8533979072716137,0.45626910913249663,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,4,0.0007716049382716048,-0.8118371310229668,0.28991760881055184,1.1017547398335186,0.3475522177741794,0.9248194078832076,0.5772671901090283,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,8,5.95374180765127e-07,-0.9880625440440534,0.7676888990352404,1.7557514430792938,0.3205308198397995,0.9565857382201819,0.6360549183803824,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,16,3.544704151217461e-13,-1.075187758069282,1.0226844046224084,2.09787216269169,0.3071715373280768,0.9735400249901474,0.6663684876620706,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,32,1.2564927519658303e-25,-1.160724311551219,1.1960361540801159,2.356760465631335,0.29405585094694053,0.985065935086537,0.6910100841395964,0.16666666666666666,0.0,0.0,702,1
3,severe,predicted_utility,64,1.5787740357426653e-50,-1.2701597459947433,1.3208573464597757,2.591017092454519,0.2772756467100727,0.9933651177944861,0.7160894710844135,0.16666666666666666,0.0,0.0,702,1
4,severe,predicted_utility,1,0.3124999999999998,0.6757677180825589,-4.322065523762863,-4.997833241845422,0.4655327705656734,0.7311306347124412,0.26559786414676784,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,2,0.3103298611111107,0.5190901880165425,-1.7116539236454122,-2.230744111661955,0.4358903083457444,0.8770662477001773,0.4411759393544329,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,4,0.1938512354721254,0.053925925436951794,-0.4509945847129092,-0.5049205101498611,0.34788398048388225,0.9475436748567034,0.5996596943728212,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,8,0.08450620026860517,-0.2553304597871977,0.06263418050509115,0.3179646402922889,0.2893745011002333,0.9762581996836889,0.6868836985834557,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,16,0.028993054641015453,-0.3410425174003515,0.3185816366464812,0.6596241540468327,0.2731582866339997,0.9905669963895283,0.7174087097555286,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,32,0.0035465077541990886,-0.3729344687823355,0.4362338400161384,0.8091683087984739,0.267124518016624,0.9971443677195271,0.7300198497029031,0.3125,0.494949494949495,0.0,702,1
4,severe,predicted_utility,64,3.300783778426188e-05,-0.36923640177,0.4738279972632136,0.8430643990332136,0.26782417042787743,0.9992460770370777,0.7314219066092003,0.3125,0.494949494949495,0.0,702,1
0,stuck_slip,predicted_utility,1,0.0,-0.2419397605497099,-4.821564016793651,-4.5796242562439415,0.7299367480830008,0.6769030548303673,-0.05303369325263352,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,2,0.0,-0.4974701930556917,-2.37729302489545,-1.8798228318397583,0.618874487090615,0.8341409977296895,0.21526651063907454,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,4,0.0,-0.71176619954067,-0.9239519023093014,-0.21218570276863136,0.5257341172002163,0.9276332370124423,0.4018991198122259,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,8,0.0,-0.7860038605610722,-0.310477505931376,0.47552635462969617,0.4934678919883947,0.9670975404499909,0.47362964846159616,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,16,0.0,-0.7862172579194462,-0.04671313404938173,0.7395041238700645,0.49337514220169265,0.9840652855904952,0.49069014338880257,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,32,0.0,-0.8308155728669478,0.09036956741233197,0.9211851402792798,0.4739911899814259,0.9928837030476294,0.5188925130662034,0.0,,0.0,702,1
0,stuck_slip,predicted_utility,64,0.0,-0.9347975169287773,0.15680142640558972,1.0915989433343671,0.42879708258437355,0.9971572099074255,0.568360127323052,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,1,0.0,-1.204380226047082,-3.0396838011451384,-1.8353035750980564,0.7232554353231352,0.7258693238953461,0.0026138885722108984,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,2,0.0,-1.2878707692429647,-0.8545662938543551,0.4333044753886096,0.6946625884369532,0.8621250228130205,0.16746243437606734,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,4,0.0,-1.3291765420773616,0.29666999894108503,1.6258465410184466,0.6805166792961015,0.9339117826421159,0.25339510334601445,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,8,0.0,-1.3778585671575536,0.8237041230159611,2.201562690173515,0.6638446391350808,0.9667756458850232,0.30293100674994233,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,16,0.0,-1.4751582835378863,1.0722393547462252,2.5473976382841115,0.6305225910798352,0.9822733669879309,0.35175077590809567,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,32,0.0,-1.6690046431008705,1.2139069292857636,2.882911572386634,0.564136398509208,0.991107223436589,0.4269708249273809,0.0,,0.0,702,1
1,stuck_slip,predicted_utility,64,0.0,-1.9345545307638212,1.3014860024013228,3.236040533165144,0.4731940356026034,0.9965683246259331,0.5233742890233297,0.0,,0.0,702,1
2,stuck_slip,predicted_utility,1,0.6458333333333333,1.5142175277721759,-6.0143914736230375,-7.528609001395213,0.6540696276072752,0.6837643689396868,0.029694741332411678,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,2,0.4205729166666666,0.7262368964014585,-2.6418983869505075,-3.368135283351966,0.47906933911987265,0.8559246490836131,0.37685530996374045,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,4,0.18185481318721058,-0.1497741103749714,-0.8311506775361427,-0.6813765671611713,0.28451864485047035,0.9483603709401481,0.6638417260896778,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,8,0.0356339534094568,-0.6909226736550326,-0.1499177159424467,0.5410049577125858,0.16433656052205414,0.9831362042768333,0.8187996437547792,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,16,0.0014431413470202457,-0.7819348992846541,0.07290599659449941,0.8548408958791535,0.14412392444068434,0.9945109919449437,0.8503870675042594,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,32,2.2956006790339263e-06,-0.7349951146444046,0.14035740307913647,0.8753525177235411,0.1545486424179408,0.9979542764048548,0.843405633986914,0.6458333333333334,0.007590132827324478,0.0,702,1
2,stuck_slip,predicted_utility,64,5.3713475409215126e-12,-0.6972516428703825,0.1657352690394934,0.862986911909876,0.162930978462775,0.9992497751355878,0.8363187966728127,0.6458333333333334,0.007590132827324478,0.0,702,1
3,stuck_slip,predicted_utility,1,0.0,-1.120608655881185,-3.142752846133432,-2.022144190252247,0.6515960259036235,0.7171456181524212,0.06554959224879764,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,2,0.0,-1.3805154735761467,-1.0567659962269547,0.323749477349192,0.5260013121747676,0.869251804893736,0.34325049271896835,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,4,0.0,-1.5614359870216294,0.02238135744932567,1.5838173444709551,0.43857513268712023,0.9479411738641292,0.509366041177009,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,8,0.0,-1.6201472697434562,0.4329479626531287,2.053095232396585,0.4102040925909116,0.9778789084781692,0.5676748158872575,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,16,0.0,-1.6037366435795135,0.5968516721675019,2.2005883157470154,0.4181341958234887,0.9898304546962602,0.5716962588727714,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,32,0.0,-1.5986569703170335,0.6711695920103866,2.2698265623274203,0.4205888452047375,0.9952495758160097,0.5746607306112722,0.0,,0.0,702,1
3,stuck_slip,predicted_utility,64,0.0,-1.665882467034999,0.7099038393722811,2.37578630640728,0.38810348337216605,0.9980740033347051,0.609970519962539,0.0,,0.0,702,1
4,stuck_slip,predicted_utility,1,0.0,-0.5133383661096417,-4.3308517709083665,-3.8175134047987247,0.754529683277367,0.710480802666995,-0.04404888061037204,0.0,,0.0,702,1
4,stuck_slip,predicted_utility,2,0.0,-0.7630453577652387,-1.9014136342208385,-1.1383682764555998,0.6522534313709883,0.8573107435164012,0.2050573121454129,0.0,,0.0,702,1
4,stuck_slip,predicted_utility,4,0.0,-1.0262879955719455,-0.6077416215717724,0.41854637400017314,0.544433181091605,0.9354974576489069,0.3910642765573019,0.0,,0.0,702,1
4,stuck_slip,predicted_utility,8,0.0,-1.2097970489714054,-0.06674772698340158,1.1430493219880038,0.4692706153654899,0.9681939483900158,0.4989233330245259,0.0,,0.0,702,1
