seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
752,4,mild,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,2,2,0.6410583027557423,0.7476449344483389,0.10658663169259663,0.10658663169259663,0.05487873695272649,0.04275108308161657,0.042753131672184086,-0.07982741256180187,0.9745123915114674,weak
752,4,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.641058302755742,0.9962536674240718,0.3551953646683298,0.3551953646683298,0.3137540889510293,0.2464332068658085,-0.012440096541926793,1.0,0.9745123915114674,aligned
752,4,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6410583027557424,0.01995315026905728,-0.6211051524866851,0.0,-0.5108903915777757,-0.5770766178137386,-0.011305440692668922,-1.0,0.9745123915114674,anti_aligned
752,5,mild,learned,predicted_utility,unstable,stop_early,marginal inference value below compute threshold,32,32,0.6214786525846233,0.8484466694734494,0.22696801688882606,0.2589239913210233,0.27878129883343394,0.26069590990839975,0.0941764744237581,0.979788500274675,0.9807582408985719,aligned
752,5,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6214786525846233,0.9103365997093499,0.28885794712472657,0.2903993428304694,0.2916574476844802,0.25992738455317876,0.08053180021749085,0.9802920710492584,0.9807582408985719,aligned
752,5,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6214786525846233,0.8719052388273991,0.2504265862427758,0.26437519153602884,0.27878129883343394,0.26069590990839975,0.0941764744237581,0.9803435726057499,0.9807582408985719,aligned
752,5,mild,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.6214786525846232,0.7280201171444086,0.10654146455978541,0.10654146455978541,0.0013145676408765627,0.02097979462151478,0.1319270903294305,0.15042460172129646,0.9807582408985719,weak
752,5,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6214786525846233,0.9925562117627161,0.3710775591780928,0.3710775591780928,0.318137459715777,0.25028365007819775,0.044408053711213036,1.0,0.9807582408985719,aligned
752,5,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6214786525846232,0.03460216115831154,-0.5868764914263117,0.0,-0.4986466952951879,-0.5802532725019123,0.03065528614206796,-1.0,0.9807582408985719,anti_aligned
752,6,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6499272112464414,0.8892604726758925,0.2393332614294511,0.2393332614294511,0.2245935792912518,0.24436688652218586,0.09005252916916495,0.984251968503937,0.9854786756379025,aligned
752,6,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6499272112464413,0.924374972548262,0.2744477613018207,0.2744477613018207,0.22424624484113975,0.24434900176293783,0.09038197886002897,0.9834966123420619,0.9854786756379025,aligned
752,6,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6499272112464414,0.8892470827245288,0.23931987147808742,0.23931987147808742,0.22424624484113975,0.24434900176293783,0.09038197886002897,0.9842233565281084,0.9854786756379025,aligned
752,6,mild,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6499272112464409,0.7415064692396165,0.09157925799317557,0.09157925799317557,0.0782386137796498,0.0900970653435963,0.08213767350217738,0.07629669474455228,0.9854786756379025,weak
752,6,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6499272112464411,0.9869693103723804,0.3370420991259393,0.3370420991259393,0.2635374416641897,0.23808371870951317,0.04482549898355437,1.0,0.9854786756379025,aligned
752,6,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.649927211246441,0.02940407947917169,-0.6205231317672694,0.0,-0.5027548206347968,-0.5493501689897058,0.023683873583321857,-1.0,0.9854786756379025,anti_aligned
752,7,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6330143378805911,0.9493179911031361,0.31630365322254494,0.31630365322254494,0.27806084442210066,0.27674753439986477,0.07886198024050417,0.9746555118110236,0.9789933054926454,aligned
752,7,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6330143378805912,0.938499944703947,0.3054856068233558,0.3054856068233558,0.2639253633646843,0.2765828064158854,0.09283273331394115,0.968360877128731,0.9789933054926454,aligned
752,7,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6330143378805912,0.9483255466716233,0.315311208791032,0.315311208791032,0.27460657310999403,0.2766830208251069,0.0822517379778529,0.9736769822376854,0.9789933054926454,aligned
752,7,mild,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6330143378805915,0.6895327960527554,0.05651845817216394,0.05651845817216394,0.0335659743827702,0.06286226787712657,0.10947158375709642,0.0978415125434902,0.9789933054926454,weak
752,7,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6330143378805912,0.9955723809336906,0.36255804305309935,0.36255804305309935,0.329706964949782,0.2700443987333636,0.02051272404632165,1.0,0.9789933054926454,aligned
752,7,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6330143378805912,0.057148577937180485,-0.5758657599434107,0.0,-0.479101385220872,-0.560173709266852,-0.0008970337832399644,-1.0,0.9789933054926454,anti_aligned
752,8,mild,learned,predicted_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6211940858510934,0.9771369182999147,0.3559428324488213,0.3559428324488213,0.28893547318388424,0.2705315389753863,0.07989059043145585,0.9810645943966306,0.9778609392059066,aligned
752,8,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6211940858510935,0.9761003250415103,0.35490623919041686,0.35490623919041686,0.2840044223385271,0.27042315150444396,0.08471325380587069,0.973419474455228,0.9778609392059066,aligned
752,8,mild,learned,safety_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6211940858510935,0.9771366347634171,0.3559425489123236,0.3559425489123236,0.28893547318388424,0.2705315389753863,0.07989059043145585,0.979439434169566,0.9778609392059066,aligned
752,8,mild,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6211940858510936,0.7108310803877868,0.08963699453669316,0.08963699453669316,0.09748715656733598,0.11452527672579271,0.11533264479841054,0.052480086064823295,0.9778609392059066,weak
752,8,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6211940858510936,0.9939294682747615,0.3727353824236679,0.3727353824236679,0.3176008807454148,0.2555976052980157,0.036291249192554664,1.0,0.9778609392059066,aligned
752,8,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6211940858510934,0.04259018711528565,-0.5786038987358078,0.0,-0.45949727835641485,-0.5252058293406837,0.03258597365568494,-1.0,0.9778609392059066,anti_aligned
752,9,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6562027627739614,0.8391758139985315,0.18297305122457008,0.20319361214860288,0.2047716724424441,0.2453091090069327,0.10695455767162043,0.9408647683574437,0.9682791897090041,aligned
752,9,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6562027627739614,0.8638073480497455,0.20760458527578407,0.20896539157238803,0.21368060739424666,0.2439027841165533,0.09663929782943848,0.9309249679545871,0.9682791897090041,aligned
752,9,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6562027627739614,0.8390081997578935,0.18280543698393215,0.20353142563660742,0.21590922221902398,0.24525024056766465,0.0957581394557725,0.9389878227430873,0.9682791897090041,aligned
752,9,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.6562027627739613,0.600698548017349,-0.05550421475661227,0.0,-0.03650235512001676,-0.04515199703588735,0.05776747919126124,-0.11399583409631936,0.9682791897090041,weak
752,9,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6562027627739613,0.9950395313316858,0.3388367685577245,0.3388367685577245,0.3059187748007829,0.22516512775781083,-0.014336525935840227,1.0,0.9682791897090041,aligned
752,9,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6562027627739613,0.05876143372757155,-0.5974413290463897,0.0,-0.45934103656638753,-0.5208806469503459,0.004877510723173495,-1.0,0.9682791897090041,anti_aligned
752,10,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6028029569476125,0.9066061379737183,0.3038031810261057,0.3203045921046799,0.31556060905653227,0.2842695276043371,0.05613355211686777,0.956727247756821,0.9796614617499932,aligned
752,10,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6028029569476125,0.9760355139472328,0.3732325569996202,0.3732325569996202,0.3183080237534909,0.2809781211919511,0.05009473100752315,0.9575627174510163,0.9796614617499932,aligned
752,10,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6028029569476125,0.9046802034950476,0.3018772465474351,0.31821663244562925,0.31556060905653227,0.2842695276043371,0.05613355211686777,0.9568760300311299,0.9796614617499932,aligned
752,10,mild,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.602802956947613,0.7473779172895204,0.14457496034190742,0.14457496034190742,0.006937914120679012,0.02258534717603744,0.10307206662442137,0.1457608496612342,0.9796614617499932,weak
752,10,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6028029569476127,0.994243145268093,0.39144018832048033,0.39144018832048033,0.3247208102986816,0.2770762917419819,0.039780115012363226,1.0,0.9796614617499932,aligned
752,10,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6028029569476129,0.013372450200825775,-0.5894305067467871,0.0,-0.5098482480025798,-0.5662848910894686,0.03098799048217421,-1.0,0.9796614617499932,anti_aligned
752,11,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6789106496354181,0.874687704396867,0.1957770547614489,0.2140729277312441,0.21858245098867013,0.23086566097488226,0.08308889740508107,0.9666041018128548,0.9690767705439169,aligned
752,11,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6789106496354183,0.9503843981539853,0.2714737485185671,0.2714737485185671,0.20656954699735253,0.23085517866198102,0.09509131908349744,0.9618716810108039,0.9690767705439169,aligned
752,11,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6789106496354181,0.8742010864936112,0.19529043685819303,0.21244750134751378,0.20656954699735253,0.23085517866198102,0.09509131908349744,0.9697628639443325,0.9690767705439169,aligned
752,11,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,4,0.678910649635418,0.5405751460301664,-0.1383355036052516,0.005186874878515546,-0.011903166692121547,0.004445739518685099,0.08715459362967559,-0.0011730910089727156,0.9690767705439169,weak
752,11,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6789106496354181,0.9872240737786419,0.3083134241432237,0.3083134241432237,0.23309192685329527,0.2251533538307392,0.06286711439631287,1.0,0.9690767705439169,aligned
752,11,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6789106496354183,0.05744985416510977,-0.6214607954703085,0.0,-0.4581593438957842,-0.5174972133389092,0.011467817975744005,-1.0,0.9690767705439169,anti_aligned
752,12,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6302820361407222,0.9615637527084812,0.33128171656775895,0.33128171656775895,0.29444020639965074,0.30595406816120807,0.06599564130601232,0.9848013184398462,0.9925200912984997,aligned
752,12,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6302820361407222,0.9460290750844871,0.3157470389437649,0.3157470389437649,0.28708070769328786,0.3041437818138574,0.0715448536650245,0.9823292437282549,0.9925200912984997,aligned
752,12,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6302820361407221,0.9528371698607381,0.322555133720016,0.322555133720016,0.2969791912422588,0.305749324181505,0.06325191248370121,0.9847097601171947,0.9925200912984997,aligned
752,12,mild,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,2,2,0.6302820361407222,0.7539816345468213,0.12369959840609912,0.12369959840609912,-0.01934046796456046,-0.014089275834919146,0.0597329716740963,-0.09657114081670023,0.9925200912984997,weak
752,12,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6302820361407222,0.9922739845590074,0.3619919484182852,0.3619919484182852,0.311659538998461,0.2936530722320747,0.0364753127780687,1.0,0.9925200912984997,aligned
752,12,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6302820361407225,0.03830681521086819,-0.5919752209298543,0.0,-0.5185645566957351,-0.575747939976493,-0.0027016037363029183,-1.0,0.9925200912984997,anti_aligned
752,13,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5997101141650024,0.9305717581567463,0.3308616439917439,0.3308616439917439,0.2873596968423461,0.3033592755539912,0.05680435905647441,0.981488051638894,0.986016095019325,aligned
752,13,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.5997101141650024,0.9532306093373648,0.3535204951723624,0.3535204951723624,0.30329907662828937,0.3015893233841067,0.03909502710064661,0.9832391045596045,0.986016095019325,aligned
752,13,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5997101141650023,0.9315013229575093,0.331791208792507,0.331791208792507,0.2873596968423461,0.3033592755539912,0.05680435905647441,0.9817512818165172,0.986016095019325,aligned
752,13,mild,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,32,32,0.5997101141650021,0.5951911997190211,-0.004518914445980959,0.049403540304964855,0.024614516927673136,0.019558432283394045,0.03574869570055017,0.06975027467496796,0.986016095019325,weak
752,13,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.5997101141650024,0.9944630089924815,0.3947528948274791,0.3947528948274791,0.3356047145266158,0.2935687670335576,-0.0012311671482289066,1.0,0.986016095019325,aligned
752,13,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5997101141650022,0.027846655639050935,-0.5718634585259512,0.0,-0.487631020944783,-0.5357183743329446,-0.007282573043332283,-1.0,0.986016095019325,anti_aligned
752,14,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6017210469377657,0.8741713517290327,0.272450304791267,0.28539196994748306,0.2904852949073907,0.3208062764408143,0.08118811451742114,0.9689388390404687,0.9781008526889351,aligned
752,14,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6017210469377657,0.8615381465822424,0.25981709964447663,0.27115179894602415,0.2720724454603144,0.320691972395994,0.0994866599196772,0.9655054019410364,0.9781008526889351,aligned
752,14,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6017210469377658,0.8740758593959861,0.27235481245822024,0.28463981295054963,0.2720724454603144,0.3206919723959941,0.09948665991967731,0.969425242629555,0.9781008526889351,aligned
752,14,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.6017210469377658,0.5628184510492348,-0.038902595888531066,0.0,-0.04368997325686341,-0.03950762856374335,0.05504947767711765,-0.1492114539461637,0.9781008526889351,weak
752,14,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6017210469377657,0.9912469872135263,0.3895259402757606,0.3895259402757606,0.3248964135178576,0.29399150503089544,0.01996222449703544,1.0,0.9781008526889351,aligned
752,14,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6017210469377661,0.041665759278138315,-0.5600552876596278,0.0,-0.4971940515673893,-0.5778433102969279,-0.029782125745541052,-1.0,0.9781008526889351,anti_aligned
752,15,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.65386315722642,0.9164519157668943,0.26258875854047437,0.2684609906668032,0.2553767606570705,0.24638199938669825,0.08177540847996645,0.9590677073796008,0.9830631033540551,aligned
752,15,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.65386315722642,0.9163780100898083,0.2625148528633884,0.2625148528633884,0.2359351704841266,0.2451953643172341,0.10003036358344619,0.9549647500457792,0.9830631033540551,aligned
752,15,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.65386315722642,0.914823863193221,0.260960705966801,0.2647224484819216,0.2553767606570705,0.24638199938669825,0.08177540847996645,0.959720060428493,0.9830631033540551,aligned
752,15,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.6538631572264197,0.560888130494081,-0.0929750267323387,0.0,0.02391920400216685,0.025190159481783936,0.09204112522995578,-0.09926638893975462,0.9830631033540551,weak
752,15,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6538631572264201,0.9933044695998917,0.33944131237347164,0.33944131237347164,0.28241564865152313,0.2331862210654474,0.041540742164262956,1.0,0.9830631033540551,aligned
752,15,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.65386315722642,0.04975830020804726,-0.6041048570183727,0.0,-0.5019168882215399,-0.5802198146675881,0.012467243304290498,-1.0,0.9830631033540551,anti_aligned
752,0,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5725730895233658,0.23711885719132883,-0.335454232332037,0.0,-0.28885786256616436,0.2300498966692065,0.702743049493999,-0.733902902398828,-0.7153689375028972,anti_aligned
752,0,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5725730895233658,0.3297822979072384,-0.24279079161612743,0.0,-0.27614529249728254,0.22619790961581954,0.6861784923717302,-0.7273965390954038,-0.7153689375028972,anti_aligned
752,0,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5725730895233658,0.2735430002662441,-0.2990300892571217,0.0,-0.28885786256616436,0.2300498966692065,0.702743049493999,-0.7408498901300128,-0.7153689375028972,anti_aligned
752,0,severe,learned,random_score,unstable,block_high_n,"profile=unstable, alignment=anti_aligned",1,2,0.5725730895233658,0.6383691693343145,0.0657960798109487,0.0657960798109487,-0.09364051209587665,0.008678306894102095,0.28615410924860696,-0.08055415674784838,-0.7153689375028972,anti_aligned
752,0,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5725730895233657,0.9954292659801084,0.42285617645674267,0.42285617645674267,0.41432559079192255,-0.15767462753761063,-0.38816492807090497,1.0,-0.7153689375028972,aligned
752,0,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5725730895233662,0.02456609449454233,-0.5480069950288239,0.0,-0.5069576894018358,0.1067732895505833,0.7975662692110473,-1.0,-0.7153689375028972,anti_aligned
752,1,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5761707020323774,0.28449082559405314,-0.29167987643832427,0.0,-0.27212470846418113,0.28290864149721584,0.6855066579588515,-0.7815418421534518,-0.8241803348191634,anti_aligned
752,1,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5761707020323774,0.25704078345432146,-0.31912991857805595,0.0,-0.28021803563095665,0.28272368146221927,0.6934150250906304,-0.7803916407251419,-0.8241803348191634,anti_aligned
752,1,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5761707020323774,0.2676875700146977,-0.30848313201767974,0.0,-0.27212470846418113,0.28290864149721584,0.6855066579588515,-0.791756317524263,-0.8241803348191634,anti_aligned
752,1,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5761707020323771,0.4737695250358542,-0.1024011769965229,0.0,-0.05002446392579196,0.03722569629451111,0.21772346821775757,-0.016961179271195753,-0.8241803348191634,anti_aligned
752,1,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5761707020323771,0.9969227561046428,0.4207520540722657,0.4207520540722657,0.41647070017155563,-0.4649868918005151,-0.7509842839746163,1.0,-0.8241803348191634,aligned
752,1,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5761707020323774,0.037430161722564206,-0.5387405403098132,0.0,-0.4843932516591802,0.14387672347160252,0.7587432831282372,-1.0,-0.8241803348191634,anti_aligned
752,2,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5708225682364734,0.23721833546666307,-0.3336042327698103,0.0,-0.2928317086876564,0.29301344612069036,0.6731346235675578,-0.8092496795458707,-0.8287817027600441,anti_aligned
752,2,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5708225682364733,0.24848886771343223,-0.322333700523041,0.0,-0.3003487520010379,0.2926724599191124,0.6803106806793613,-0.813278245742538,-0.8287817027600441,anti_aligned
752,2,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5708225682364734,0.2372312689499393,-0.3335912992865341,0.0,-0.2928317086876564,0.29301344612069036,0.6731346235675578,-0.8178275498992859,-0.8287817027600441,anti_aligned
752,2,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.5708225682364733,0.3927024318359568,-0.17812013640051644,0.0,-0.016542981436464266,0.06417925636650446,0.16801170656217979,-0.12936046511627908,-0.8287817027600441,weak
752,2,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5708225682364731,0.9981965907247617,0.4273740224882886,0.4273740224882886,0.4212109237490651,-0.39647281659680456,-0.7303942715866586,1.0,-0.8287817027600441,aligned
752,2,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5708225682364733,0.02781085188079143,-0.5430117163556818,0.0,-0.49660562880837095,0.12741185929228593,0.711306956859868,-1.0,-0.8287817027600441,anti_aligned
752,3,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6743360116964663,0.3628700054826641,-0.31146600621380216,0.0,-0.1262666651306934,0.26401179258751173,0.4124477174626918,-0.6360900018311665,-0.4842717836816348,anti_aligned
752,3,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6743360116964661,0.5080907717931127,-0.16624523990335338,0.0,-0.10195675929647663,0.26208278208597857,0.3862088011269419,-0.644639260208753,-0.4842717836816348,anti_aligned
752,3,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6743360116964661,0.3639702290287029,-0.31036578266776316,0.0,-0.1262666651306934,0.26401179258751173,0.4124477174626918,-0.6557807635964109,-0.4842717836816348,anti_aligned
752,3,severe,learned,random_score,unstable,stop_early,marginal inference value below compute threshold,32,32,0.6743360116964662,0.71469203520827,0.040356023511803785,0.06214753938762352,0.07427874648047894,-0.0519677468096732,-0.10407723354566545,-0.023364539461637062,-0.4842717836816348,weak
752,3,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6743360116964662,0.994323824672514,0.31998781297604784,0.31998781297604784,0.3070827422611655,-0.534186137504079,-0.8190996200207578,1.0,-0.4842717836816348,aligned
752,3,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6743360116964661,0.039831643395924425,-0.6345043683005417,0.0,-0.5455328086895872,0.02718597138709644,0.5948880398211702,-1.0,-0.4842717836816348,anti_aligned
752,4,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5770122686899407,0.2730530935428497,-0.30395917514709103,0.0,-0.26177760942022826,0.2618274400752798,0.6425318691046034,-0.689199551364219,-0.7112688430829234,anti_aligned
752,4,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5770122686899408,0.28500658366060405,-0.29200568502933677,0.0,-0.27854471491753474,0.26158413626071364,0.6590556707873437,-0.6863211865958616,-0.7112688430829234,anti_aligned
752,4,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5770122686899407,0.2724923328116077,-0.30451993587833304,0.0,-0.26177760942022826,0.2618274400752798,0.6425318691046034,-0.7017888207288042,-0.7112688430829234,anti_aligned
752,4,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.577012268689941,0.5019814834362879,-0.07503078525365314,0.05391484295975968,-0.04359752374893733,0.04275108308161657,0.20527542643964924,0.1337152078373924,-0.7112688430829234,hallucinated_tail
752,4,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5770122686899409,0.9962801502490635,0.41926788155912253,0.41926788155912253,0.4109600918150943,-0.17877126602359095,-0.4708045382295899,1.0,-0.7112688430829234,aligned
752,4,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5770122686899409,0.016507174747280022,-0.5605050939426609,0.0,-0.5217536626842679,0.08745649813808831,0.7281369804314516,-1.0,-0.7112688430829234,anti_aligned
752,5,severe,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.28893825825100555,0.3814613988656645,0.09252314061465894,0.13910737161157138,0.09590878928245739,0.26069590990839975,0.6095893783083522,0.6598036073979124,0.5280105268878951,aligned
752,5,severe,learned,uncertainty_penalized,unstable,stop_early,marginal inference value below compute threshold,8,8,0.28893825825100544,0.30985193224729873,0.02091367399629329,0.13659978403699807,0.08970399108900173,0.25992738455317876,0.6150256511465869,0.6693542849295001,0.5280105268878951,aligned
752,5,severe,learned,safety_penalized,unstable,stop_early,marginal inference value below compute threshold,8,8,0.28893825825100555,0.29576720418862984,0.006828945937624287,0.13454786855887474,0.09590878928245744,0.26069590990839975,0.6095893783083521,0.6604273484709761,0.5280105268878951,aligned
752,5,severe,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.2889382582510055,0.6155942550245641,0.3266559967735586,0.3266559967735586,0.1375946758845628,0.02097979462151478,0.32818737641936185,0.11844213514008424,0.5280105268878951,weak
752,5,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.2889382582510055,0.9894318556761362,0.7004935974251307,0.7004935974251307,0.6646889063464415,0.22303743509905505,0.0031507864350234227,1.0,0.5280105268878951,aligned
752,5,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.28893825825100544,0.020715746780238783,-0.26822251147076664,0.0,-0.2464600975464641,-0.35784351303630607,0.3334188421925679,-1.0,0.5280105268878951,anti_aligned
752,6,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5625494094370638,0.35297605661429793,-0.20957335282276585,0.01017450053308333,-0.1998699347385554,0.24436688652218586,0.6018938450083494,-0.0505058597326497,0.20051351188033997,anti_aligned
