benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
Lift,16005,0,progress,4,0.7437463725064319,0.8795192673596475,0.0
Lift,16005,0,progress,8,0.8227536553062262,0.9636087910031409,0.0
Lift,16005,0,progress,16,0.8434987171767195,0.9856883045470382,0.0
Lift,16005,0,progress,32,0.850324601968697,0.99295327279126,0.0
Lift,16005,0,low_energy,1,0.38030268303988374,0.4926966146186347,0.0
Lift,16005,0,low_energy,2,0.261410857818939,0.36615692620448315,0.0
Lift,16005,0,low_energy,4,0.1376960235974426,0.23448398279139204,0.0
Lift,16005,0,low_energy,8,0.09053527844704702,0.1842895645829065,0.0
Lift,16005,0,low_energy,16,0.09337299123414286,0.18730981674255373,0.0
Lift,16005,0,low_energy,32,0.10273383545975445,0.19727280881035175,0.0
Lift,16005,0,oracle_real_utility,1,0.3803026830398838,0.49269661461863473,0.0
Lift,16005,0,oracle_real_utility,2,0.5800105963637875,0.7052509856099489,0.0
Lift,16005,0,oracle_real_utility,4,0.7467905252928749,0.8827592390260399,0.0
Lift,16005,0,oracle_real_utility,8,0.8256802491635529,0.966723641617409,0.0
Lift,16005,0,oracle_real_utility,16,0.847377348652462,0.9898164337729264,0.0
Lift,16005,0,oracle_real_utility,32,0.8540754951042178,0.9969454467507524,0.0
Lift,16005,1,random,1,0.29895537283607987,0.5785918880495521,0.0
Lift,16005,1,random,2,0.2998521215000563,0.5794463487608814,0.0
Lift,16005,1,random,4,0.31856481188470875,0.5972766053079647,0.0
Lift,16005,1,random,8,0.3417671673113775,0.6193848078833368,0.0
Lift,16005,1,random,16,0.3952348155767273,0.67033108369637,0.0
Lift,16005,1,random,32,0.5017678737950166,0.7718403653513143,0.0
Lift,16005,1,learned_wam,1,0.2989553728360799,0.5785918880495522,0.0
Lift,16005,1,learned_wam,2,0.4841097494245848,0.7550149446772603,0.0
Lift,16005,1,learned_wam,4,0.6277260941840064,0.8918587773265226,0.0
Lift,16005,1,learned_wam,8,0.6931163234913907,0.9541654013478083,0.0
Lift,16005,1,learned_wam,16,0.7163024601587916,0.9762581499915073,0.0
Lift,16005,1,learned_wam,32,0.7317824005247565,0.9910081032256547,0.0
Lift,16005,1,predicted_success,1,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,predicted_success,2,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,predicted_success,4,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,predicted_success,8,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,predicted_success,16,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,predicted_success,32,0.29895537283608,0.5785918880495522,0.0
Lift,16005,1,benchmark_reward,1,0.2989553728360799,0.5785918880495523,0.0
Lift,16005,1,benchmark_reward,2,0.4853141311802907,0.7561625314348801,0.0
Lift,16005,1,benchmark_reward,4,0.6338974810664012,0.8977391402835594,0.0
Lift,16005,1,benchmark_reward,8,0.7049757317395543,0.9654655557999323,0.0
Lift,16005,1,benchmark_reward,16,0.7277785142659374,0.9871930281235393,0.0
Lift,16005,1,benchmark_reward,32,0.7363396016319805,0.9953504005227392,0.0
Lift,16005,1,progress,1,0.29895537283608004,0.5785918880495523,0.0
Lift,16005,1,progress,2,0.48520832814122844,0.7560617177468875,0.0
Lift,16005,1,progress,4,0.6313582629705689,0.895319664027231,0.0
Lift,16005,1,progress,8,0.6994327329699549,0.9601839480743442,0.0
Lift,16005,1,progress,16,0.7219229341559704,0.9816135794474503,0.0
Lift,16005,1,progress,32,0.7332883785193685,0.9924430638564476,0.0
Lift,16005,1,low_energy,1,0.2989553728360799,0.5785918880495525,0.0
Lift,16005,1,low_energy,2,0.2337931207045584,0.5165024904905743,0.0
Lift,16005,1,low_energy,4,0.10717330692579474,0.3958536838672932,0.0
Lift,16005,1,low_energy,8,0.04129214686931463,0.3330792799050533,0.0
Lift,16005,1,low_energy,16,0.0353511166201774,0.32741841065971067,0.0
Lift,16005,1,low_energy,32,0.04250581077048224,0.3342357110902505,0.0
Lift,16005,1,oracle_real_utility,1,0.2989553728360799,0.5785918880495523,0.0
Lift,16005,1,oracle_real_utility,2,0.487057363343109,0.7578235580454452,0.0
Lift,16005,1,oracle_real_utility,4,0.6348118697008993,0.8986104091177944,0.0
Lift,16005,1,oracle_real_utility,8,0.7053412094825097,0.9658137987187854,0.0
Lift,16005,1,oracle_real_utility,16,0.7285588412633717,0.9879365572617266,0.0
Lift,16005,1,oracle_real_utility,32,0.7381034041879782,0.9970310274890057,0.0
Stack,16001,0,random,1,-0.08095056773324605,0.7410829834626192,0.0
Stack,16001,0,random,2,-0.09112201484258757,0.6939540304776741,0.0
Stack,16001,0,random,4,-0.09362727317959234,0.682346026118943,0.0
Stack,16001,0,random,8,-0.08907180516520657,0.7034535868786338,0.0
Stack,16001,0,random,16,-0.08919409213141616,0.7028869755971505,0.0
Stack,16001,0,random,32,-0.10034610718715552,0.6512146041440618,0.0
Stack,16001,0,learned_wam,1,-0.08095056773324609,0.7410829834626188,0.0
Stack,16001,0,learned_wam,2,-0.052874018513458444,0.8711744398635095,0.0
Stack,16001,0,learned_wam,4,-0.039906299095203775,0.9312597976513504,0.0
Stack,16001,0,learned_wam,8,-0.035802937806737115,0.9502725417737458,0.0
Stack,16001,0,learned_wam,16,-0.034115099121148185,0.958093068116181,0.0
Stack,16001,0,learned_wam,32,-0.031875050539526883,0.9684722347335116,0.0
Stack,16001,0,predicted_success,1,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,predicted_success,2,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,predicted_success,4,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,predicted_success,8,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,predicted_success,16,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,predicted_success,32,-0.08095056773324609,0.741082983462619,0.0
Stack,16001,0,benchmark_reward,1,-0.08095056773324609,0.7410829834626189,0.0
Stack,16001,0,benchmark_reward,2,-0.06025587546170717,0.8369709302433207,0.0
Stack,16001,0,benchmark_reward,4,-0.0424821360076422,0.9193247705663934,0.0
Stack,16001,0,benchmark_reward,8,-0.033951199369631466,0.9588524904088438,0.0
Stack,16001,0,benchmark_reward,16,-0.03060634680102412,0.9743507177262422,0.0
Stack,16001,0,benchmark_reward,32,-0.028105127920428304,0.9859400054413003,0.0
Stack,16001,0,progress,1,-0.08095056773324609,0.7410829834626191,0.0
Stack,16001,0,progress,2,-0.08421437279543095,0.7259602862029079,0.0
Stack,16001,0,progress,4,-0.08951032715237622,0.7014217145310696,0.0
Stack,16001,0,progress,8,-0.09633411542635964,0.6698039915771327,0.0
Stack,16001,0,progress,16,-0.10216922094577656,0.6427672866982144,0.0
Stack,16001,0,progress,32,-0.10621141782526121,0.6240379451756924,0.0
Stack,16001,0,low_energy,1,-0.08095056773324608,0.7410829834626188,0.0
Stack,16001,0,low_energy,2,-0.07687107078010866,0.7599851532364817,0.0
Stack,16001,0,low_energy,4,-0.08049366413818197,0.7432000261821995,0.0
Stack,16001,0,low_energy,8,-0.07609849159429144,0.7635648649268751,0.0
Stack,16001,0,low_energy,16,-0.0707925837967469,0.7881495554281188,0.0
Stack,16001,0,low_energy,32,-0.06828014158242612,0.7997908459665484,0.0
Stack,16001,0,oracle_real_utility,1,-0.0809505677332461,0.741082983462619,0.0
Stack,16001,0,oracle_real_utility,2,-0.052255061644291875,0.8740423493038358,0.0
Stack,16001,0,oracle_real_utility,4,-0.037858503468525755,0.9407481686545135,0.0
Stack,16001,0,oracle_real_utility,8,-0.0316624610901136,0.9694572586006951,0.0
Stack,16001,0,oracle_real_utility,16,-0.028543873629302913,0.9839070964890524,0.0
Stack,16001,0,oracle_real_utility,32,-0.02651899012847469,0.9932893051644414,0.0
Stack,16001,1,random,1,-0.00675508861311942,0.6676613710374097,0.0
Stack,16001,1,random,2,-0.013714350731693605,0.6438591048221143,0.0
Stack,16001,1,random,4,-0.019942015268909607,0.6225590694607875,0.0
Stack,16001,1,random,8,-0.02615865390318701,0.6012967452062618,0.0
Stack,16001,1,random,16,-0.044189816287902556,0.5396260508223355,0.0
Stack,16001,1,random,32,-0.0633426008995167,0.47411915219968975,0.0
Stack,16001,1,learned_wam,1,-0.006755088613119438,0.6676613710374097,0.0
Stack,16001,1,learned_wam,2,0.039253752637164026,0.8250221183461903,0.0
Stack,16001,1,learned_wam,4,0.06718092334460152,0.9205394218321844,0.0
Stack,16001,1,learned_wam,8,0.07607778621906235,0.950968725256997,0.0
Stack,16001,1,learned_wam,16,0.07724212179081699,0.9549510188925354,0.0
Stack,16001,1,learned_wam,32,0.07795466537812157,0.9573880807341577,0.0
Stack,16001,1,predicted_success,1,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,predicted_success,2,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,predicted_success,4,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,predicted_success,8,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,predicted_success,16,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,predicted_success,32,-0.006755088613119434,0.6676613710374097,0.0
Stack,16001,1,benchmark_reward,1,-0.00675508861311945,0.6676613710374096,0.0
Stack,16001,1,benchmark_reward,2,0.03807270116575693,0.8209826525152701,0.0
Stack,16001,1,benchmark_reward,4,0.0693596003992766,0.9279909950548865,0.0
Stack,16001,1,benchmark_reward,8,0.08152052987580119,0.9695841519002245,0.0
Stack,16001,1,benchmark_reward,16,0.08392088197084116,0.9777939044002912,0.0
Stack,16001,1,benchmark_reward,32,0.08415813370633415,0.978605359533325,0.0
Stack,16001,1,progress,1,-0.006755088613119436,0.6676613710374097,0.0
Stack,16001,1,progress,2,0.003761743642914918,0.7036313398120627,0.0
Stack,16001,1,progress,4,0.00613971097841335,0.711764531320936,0.0
Stack,16001,1,progress,8,0.006347359443613681,0.7124747365070152,0.0
Stack,16001,1,progress,16,0.006349049537205229,0.7124805170131823,0.0
Stack,16001,1,progress,32,0.006349049648099269,0.7124805173924652,0.0
Stack,16001,1,low_energy,1,-0.006755088613119438,0.6676613710374097,0.0
Stack,16001,1,low_energy,2,-0.010955995894217063,0.6532933084832513,0.0
Stack,16001,1,low_energy,4,-0.029482728304183022,0.5899276514052416,0.0
Stack,16001,1,low_energy,8,-0.032677089413164155,0.5790022066945408,0.0
Stack,16001,1,low_energy,16,-0.023310593191825223,0.6110377634484438,0.0
Stack,16001,1,low_energy,32,-0.014087104543111432,0.6425842016354023,0.0
Stack,16001,1,oracle_real_utility,1,-0.006755088613119441,0.6676613710374097,0.0
Stack,16001,1,oracle_real_utility,2,0.040576541632308186,0.8295463588867286,0.0
Stack,16001,1,oracle_real_utility,4,0.07073985343772798,0.9327117757505881,0.0
Stack,16001,1,oracle_real_utility,8,0.0829697881355283,0.9745409462162012,0.0
Stack,16001,1,oracle_real_utility,16,0.0864389395592041,0.9864062365760966,0.0
Stack,16001,1,oracle_real_utility,32,0.08836325424172893,0.992987832379653,0.0
Stack,16002,0,random,1,0.03533366211116113,0.5971676018824433,0.0
Stack,16002,0,random,2,0.03491131326398553,0.5959761569409809,0.0
Stack,16002,0,random,4,0.02579997228340712,0.5702730889822479,0.0
Stack,16002,0,random,8,0.006392558735820994,0.5155248285033407,0.0
Stack,16002,0,random,16,-0.030091388040792547,0.41260371454206984,0.0
Stack,16002,0,random,32,-0.0755523366981767,0.2843585028547937,0.0
Stack,16002,0,learned_wam,1,0.03533366211116114,0.5971676018824436,0.0
Stack,16002,0,learned_wam,2,0.09404564634036174,0.7627939486355668,0.0
Stack,16002,0,learned_wam,4,0.13095327742388604,0.8669102748665563,0.0
Stack,16002,0,learned_wam,8,0.14318258107214826,0.9014091069736293,0.0
Stack,16002,0,learned_wam,16,0.14113034753314777,0.8956197617792656,0.0
Stack,16002,0,learned_wam,32,0.13519230949805155,0.8788685727410155,0.0
Stack,16002,0,predicted_success,1,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,predicted_success,2,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,predicted_success,4,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,predicted_success,8,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,predicted_success,16,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,predicted_success,32,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,benchmark_reward,1,0.03533366211116115,0.5971676018824436,0.0
Stack,16002,0,benchmark_reward,2,0.08904804077210862,0.7486957170113127,0.0
Stack,16002,0,benchmark_reward,4,0.13538507252208734,0.8794123567040223,0.0
Stack,16002,0,benchmark_reward,8,0.15675099637472584,0.9396855693909463,0.0
Stack,16002,0,benchmark_reward,16,0.16503889625450416,0.9630657122589609,0.0
Stack,16002,0,benchmark_reward,32,0.17066249407796102,0.978929866321135,0.0
Stack,16002,0,progress,1,0.035333662111161165,0.5971676018824436,0.0
Stack,16002,0,progress,2,0.029105139717054862,0.5795969572627924,0.0
Stack,16002,0,progress,4,0.006714513751199648,0.516433062720189,0.0
Stack,16002,0,progress,8,-0.006368329109822898,0.4795263988309681,0.0
Stack,16002,0,progress,16,-0.008440765205316166,0.47368006228005416,0.0
Stack,16002,0,progress,32,-0.00847714815086123,0.4735774260902905,0.0
Stack,16002,0,low_energy,1,0.035333662111161165,0.5971676018824437,0.0
Stack,16002,0,low_energy,2,0.045833665768822265,0.6267880834509731,0.0
Stack,16002,0,low_energy,4,0.020939171305619956,0.5565607827331177,0.0
Stack,16002,0,low_energy,8,0.0016813957244047827,0.502234650547624,0.0
Stack,16002,0,low_energy,16,0.0026845705427770918,0.5050646039634906,0.0
Stack,16002,0,low_energy,32,0.006323392906475155,0.5153297118881368,0.0
Stack,16002,0,oracle_real_utility,1,0.03533366211116116,0.5971676018824436,0.0
Stack,16002,0,oracle_real_utility,2,0.09666641987881519,0.7701871436116858,0.0
Stack,16002,0,oracle_real_utility,4,0.13769604747987368,0.885931610732329,0.0
Stack,16002,0,oracle_real_utility,8,0.15720694192166543,0.9409717905304525,0.0
Stack,16002,0,oracle_real_utility,16,0.16553001395303668,0.9644511539418071,0.0
Stack,16002,0,oracle_real_utility,32,0.17109770556325193,0.9801575967295016,0.0
Stack,16002,1,random,1,-0.11173772020474988,0.7082058120416511,0.0
Stack,16002,1,random,2,-0.1178274872568019,0.6744565547768862,0.0
Stack,16002,1,random,4,-0.12883204495825792,0.6134697147587214,0.0
Stack,16002,1,random,8,-0.14281156069359122,0.5359957705247441,0.0
Stack,16002,1,random,16,-0.1601890664064139,0.4396902951413547,0.0
Stack,16002,1,random,32,-0.1817105215589036,0.32041920965562554,0.0
Stack,16002,1,learned_wam,1,-0.11173772020474987,0.7082058120416511,0.0
Stack,16002,1,learned_wam,2,-0.09398087191448712,0.8066135895538535,0.0
Stack,16002,1,learned_wam,4,-0.09119370343234025,0.8220599712200493,0.0
Stack,16002,1,learned_wam,8,-0.09044600699485268,0.826203676424046,0.0
Stack,16002,1,learned_wam,16,-0.08838651543967424,0.8376173002517271,0.0
Stack,16002,1,learned_wam,32,-0.08708738524665788,0.8448170303448113,0.0
Stack,16002,1,predicted_success,1,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,predicted_success,2,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,predicted_success,4,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,predicted_success,8,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,predicted_success,16,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,predicted_success,32,-0.11173772020474985,0.7082058120416511,0.0
Stack,16002,1,benchmark_reward,1,-0.11173772020474984,0.7082058120416511,0.0
Stack,16002,1,benchmark_reward,2,-0.10156568704016777,0.7645788327570366,0.0
Stack,16002,1,benchmark_reward,4,-0.09698615711157758,0.789958413353572,0.0
Stack,16002,1,benchmark_reward,8,-0.09468075436537614,0.8027348676440905,0.0
Stack,16002,1,benchmark_reward,16,-0.09561209998290521,0.7975733856728208,0.0
Stack,16002,1,benchmark_reward,32,-0.09737778437895785,0.7877880299405875,0.0
Stack,16002,1,progress,1,-0.11173772020474987,0.7082058120416512,0.0
Stack,16002,1,progress,2,-0.11663809445639595,0.6810481244160291,0.0
Stack,16002,1,progress,4,-0.12288420336195809,0.6464324265484854,0.0
Stack,16002,1,progress,8,-0.12506627862804628,0.634339448459697,0.0
Stack,16002,1,progress,16,-0.12524410024696483,0.6333539678144076,0.0
Stack,16002,1,progress,32,-0.12524513253109862,0.6333482469350201,0.0
Stack,16002,1,low_energy,1,-0.11173772020474987,0.7082058120416511,0.0
Stack,16002,1,low_energy,2,-0.09360511935232513,0.8086959959546085,0.0
Stack,16002,1,low_energy,4,-0.08573887069367558,0.8522904466815729,0.0
Stack,16002,1,low_energy,8,-0.07786173788566021,0.8959452169501417,0.0
Stack,16002,1,low_energy,16,-0.07088450267184099,0.9346127889960404,0.0
Stack,16002,1,low_energy,32,-0.06599163322971656,0.9617288852528783,0.0
Stack,16002,1,oracle_real_utility,1,-0.11173772020474988,0.708205812041651,0.0
Stack,16002,1,oracle_real_utility,2,-0.09039966507881446,0.8264605015592519,0.0
Stack,16002,1,oracle_real_utility,4,-0.08144803034371319,0.8760701206190381,0.0
Stack,16002,1,oracle_real_utility,8,-0.07536452631206078,0.9097846684630789,0.0
Stack,16002,1,oracle_real_utility,16,-0.06983373651565683,0.9404360950481525,0.0
Stack,16002,1,oracle_real_utility,32,-0.06505678344502881,0.9669097871851954,0.0
Stack,16003,0,random,1,0.01644916993522051,0.6343310676267613,0.0
Stack,16003,0,random,2,0.015189083441197532,0.630409302767752,0.0
Stack,16003,0,random,4,0.013502227860702112,0.6251593052721917,0.0
Stack,16003,0,random,8,0.012557062691078688,0.6222176694672126,0.0
Stack,16003,0,random,16,0.0037397261102531196,0.5947754891750184,0.0
Stack,16003,0,random,32,-0.0158809016455266,0.5337102457895015,0.0
Stack,16003,0,learned_wam,1,0.0164491699352205,0.6343310676267613,0.0
Stack,16003,0,learned_wam,2,0.06609976239079672,0.7888585144686058,0.0
Stack,16003,0,learned_wam,4,0.09939478016515756,0.8924825365551334,0.0
Stack,16003,0,learned_wam,8,0.1124094359694921,0.9329880256843643,0.0
Stack,16003,0,learned_wam,16,0.11503544098267322,0.9411609362179865,0.0
Stack,16003,0,learned_wam,32,0.11762433040549003,0.9492183319685341,0.0
Stack,16003,0,predicted_success,1,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,predicted_success,2,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,predicted_success,4,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,predicted_success,8,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,predicted_success,16,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,predicted_success,32,0.016449169935220505,0.6343310676267613,0.0
Stack,16003,0,benchmark_reward,1,0.01644916993522051,0.6343310676267612,0.0
Stack,16003,0,benchmark_reward,2,0.06030138807519079,0.7708122448369676,0.0
Stack,16003,0,benchmark_reward,4,0.09981852664614502,0.8938013619422382,0.0
Stack,16003,0,benchmark_reward,8,0.1186558791449235,0.9524288191976685,0.0
Stack,16003,0,benchmark_reward,16,0.1221114293574426,0.9631835217171225,0.0
Stack,16003,0,benchmark_reward,32,0.1208043255476296,0.9591154249533553,0.0
Stack,16003,0,progress,1,0.01644916993522051,0.6343310676267613,0.0
Stack,16003,0,progress,2,0.023842111806838956,0.6573401069064742,0.0
Stack,16003,0,progress,4,0.025818992177607508,0.663492748019064,0.0
Stack,16003,0,progress,8,0.026559682775432164,0.6657979979933522,0.0
Stack,16003,0,progress,16,0.02666772835744091,0.6661342680579095,0.0
Stack,16003,0,progress,32,0.026669573587734797,0.6661400109647321,0.0
Stack,16003,0,low_energy,1,0.01644916993522051,0.6343310676267612,0.0
Stack,16003,0,low_energy,2,0.016808485064955667,0.6354493634388263,0.0
Stack,16003,0,low_energy,4,-0.008229196545076915,0.5575246333865305,0.0
Stack,16003,0,low_energy,8,-0.025280298890659934,0.5044565191709868,0.0
Stack,16003,0,low_energy,16,-0.02872260906388068,0.4937430236012925,0.0
Stack,16003,0,low_energy,32,-0.027540781163189913,0.49742122438537373,0.0
Stack,16003,0,oracle_real_utility,1,0.016449169935220512,0.6343310676267613,0.0
Stack,16003,0,oracle_real_utility,2,0.06801826089375354,0.7948294538022517,0.0
Stack,16003,0,oracle_real_utility,4,0.10397642736233252,0.9067419886320246,0.0
Stack,16003,0,oracle_real_utility,8,0.1213095364103335,0.9606877917846324,0.0
Stack,16003,0,oracle_real_utility,16,0.12780415825735003,0.9809009913173605,0.0
Stack,16003,0,oracle_real_utility,32,0.1314493511987784,0.9922459185503804,0.0
Stack,16003,1,random,1,0.0731762335105382,0.616533674247829,0.0
Stack,16003,1,random,2,0.07322841027624843,0.616686387045272,0.0
Stack,16003,1,random,4,0.06949754112450598,0.6057667476751248,0.0
Stack,16003,1,random,8,0.05901922578897294,0.5750984449239372,0.0
Stack,16003,1,random,16,0.05954426083249453,0.5766351360001354,0.0
Stack,16003,1,random,32,0.08758767008516465,0.6587135749090927,0.0
Stack,16003,1,learned_wam,1,0.07317623351053819,0.616533674247829,0.0
Stack,16003,1,learned_wam,2,0.12779449588315106,0.7763923302005488,0.0
Stack,16003,1,learned_wam,4,0.16791201993261753,0.8938097139859827,0.0
Stack,16003,1,learned_wam,8,0.18380297401763296,0.9403199186590396,0.0
Stack,16003,1,learned_wam,16,0.18676853914550043,0.9489996392302831,0.0
Stack,16003,1,learned_wam,32,0.18769579827769006,0.9517135739501479,0.0
Stack,16003,1,predicted_success,1,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,predicted_success,2,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,predicted_success,4,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,predicted_success,8,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,predicted_success,16,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,predicted_success,32,0.0731762335105382,0.6165336742478289,0.0
Stack,16003,1,benchmark_reward,1,0.07317623351053819,0.6165336742478291,0.0
Stack,16003,1,benchmark_reward,2,0.12889428973003642,0.779611245606329,0.0
Stack,16003,1,benchmark_reward,4,0.1721119291812134,0.906102156448242,0.0
Stack,16003,1,benchmark_reward,8,0.19149713899704157,0.9628394719889434,0.0
Stack,16003,1,benchmark_reward,16,0.19726307880720284,0.9797154279113136,0.0
Stack,16003,1,benchmark_reward,32,0.19981693652844457,0.9871901487295447,0.0
Stack,16003,1,progress,1,0.07317623351053819,0.6165336742478289,0.0
Stack,16003,1,progress,2,0.06474767915360705,0.5918646841959032,0.0
Stack,16003,1,progress,4,0.06290330372012042,0.5864665011512293,0.0
Stack,16003,1,progress,8,0.06282730222137488,0.5862440572851656,0.0
Stack,16003,1,progress,16,0.06282523958075878,0.5862380202758891,0.0
Stack,16003,1,progress,32,0.06282523611805092,0.5862380101411137,0.0
Stack,16003,1,low_energy,1,0.07317623351053816,0.6165336742478287,0.0
Stack,16003,1,low_energy,2,0.04981669299500426,0.5481641474948358,0.0
Stack,16003,1,low_energy,4,0.022922670990076027,0.4694497757057681,0.0
Stack,16003,1,low_energy,8,0.01534794375282084,0.44727979697053755,0.0
Stack,16003,1,low_energy,16,0.024099313530629156,0.47289361457757983,0.0
Stack,16003,1,low_energy,32,0.04011980525564815,0.5197829545824235,0.0
Stack,16003,1,oracle_real_utility,1,0.07317623351053819,0.6165336742478291,0.0
Stack,16003,1,oracle_real_utility,2,0.13063921837946407,0.7847183642972886,0.0
Stack,16003,1,oracle_real_utility,4,0.17312341229807213,0.9090626008958664,0.0
Stack,16003,1,oracle_real_utility,8,0.19274366178268582,0.9664878388258104,0.0
Stack,16003,1,oracle_real_utility,16,0.1991976599740595,0.9853776282767397,0.0
Stack,16003,1,oracle_real_utility,32,0.20241318671677092,0.9947889453150427,0.0
Stack,16004,0,random,1,-0.07731593080484322,0.6608343004990096,0.0
Stack,16004,0,random,2,-0.09002046409122733,0.609872708637711,0.0
Stack,16004,0,random,4,-0.10110950564347439,0.5653913257344719,0.0
Stack,16004,0,random,8,-0.10404818308180193,0.5536034326377175,0.0
Stack,16004,0,random,16,-0.0907002485267507,0.6071458948165427,0.0
Stack,16004,0,random,32,-0.06916434118889979,0.6935327061518743,0.0
Stack,16004,0,learned_wam,1,-0.07731593080484324,0.6608343004990097,0.0
Stack,16004,0,learned_wam,2,-0.036650066692409895,0.8239569530883751,0.0
Stack,16004,0,learned_wam,4,-0.014438536085945638,0.9130538865896247,0.0
Stack,16004,0,learned_wam,8,-0.006989394776706517,0.942934567017723,0.0
Stack,16004,0,learned_wam,16,-0.0044496947464385695,0.9531220452567982,0.0
Stack,16004,0,learned_wam,32,-0.0033142659015043046,0.9576765818209316,0.0
Stack,16004,0,predicted_success,1,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,predicted_success,2,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,predicted_success,4,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,predicted_success,8,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,predicted_success,16,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,predicted_success,32,-0.07731593080484321,0.6608343004990098,0.0
Stack,16004,0,benchmark_reward,1,-0.07731593080484321,0.6608343004990097,0.0
Stack,16004,0,benchmark_reward,2,-0.044030798098508635,0.7943506847527575,0.0
Stack,16004,0,benchmark_reward,4,-0.018966244223357163,0.8948919274712099,0.0
Stack,16004,0,benchmark_reward,8,-0.008241363012155905,0.9379125569367499,0.0
Stack,16004,0,benchmark_reward,16,-0.005933040963888679,0.9471719105435688,0.0
Stack,16004,0,benchmark_reward,32,-0.004623484452085356,0.9524249240128122,0.0
Stack,16004,0,progress,1,-0.07731593080484321,0.6608343004990097,0.0
Stack,16004,0,progress,2,-0.08461677350271876,0.6315484890940816,0.0
Stack,16004,0,progress,4,-0.09747155522615286,0.5799842068895692,0.0
Stack,16004,0,progress,8,-0.11798222480418678,0.4977099235077501,0.0
Stack,16004,0,progress,16,-0.14608460531001455,0.3849830713372899,0.0
Stack,16004,0,progress,32,-0.17581037657803322,0.2657443249012731,0.0
Stack,16004,0,low_energy,1,-0.07731593080484321,0.6608343004990097,0.0
Stack,16004,0,low_energy,2,-0.057369776101148,0.7408441499203534,0.0
Stack,16004,0,low_energy,4,-0.06063242233785752,0.7277567233966895,0.0
Stack,16004,0,low_energy,8,-0.06373691035816302,0.7153037156503397,0.0
Stack,16004,0,low_energy,16,-0.05777944949395181,0.7392008303453732,0.0
Stack,16004,0,low_energy,32,-0.04899042000565931,0.774456193414815,0.0
Stack,16004,0,oracle_real_utility,1,-0.07731593080484324,0.6608343004990097,0.0
Stack,16004,0,oracle_real_utility,2,-0.03579791146142127,0.8273751964905672,0.0
Stack,16004,0,oracle_real_utility,4,-0.012023991710707862,0.9227393289595336,0.0
Stack,16004,0,oracle_real_utility,8,-0.0024510806662887017,0.9611390697900806,0.0
Stack,16004,0,oracle_real_utility,16,0.0013696314524481365,0.976465061483397,0.0
Stack,16004,0,oracle_real_utility,32,0.003835755998341767,0.9863574069756673,0.0
Stack,16004,1,random,1,-0.048499252672366586,0.6854450889883777,0.0
Stack,16004,1,random,2,-0.047543770518368514,0.6893978304171745,0.0
Stack,16004,1,random,4,-0.04484326676835862,0.7005695650295058,0.0
Stack,16004,1,random,8,-0.04085143950430252,0.7170833857609674,0.0
Stack,16004,1,random,16,-0.033488820200091494,0.7475418618574996,0.0
Stack,16004,1,random,32,-0.026347543243167133,0.7770846651050872,0.0
Stack,16004,1,learned_wam,1,-0.048499252672366634,0.6854450889883779,0.0
