state_id,N,p,kappa,exact,auc_only,moment_law,auc_only_abs_error,moment_abs_error
35,4,0.046875,0.9207650273224044,0.13751932978630066,0.13716265890333385,0.13751932978630066,0.00035667088296681415,0.0
35,8,0.046875,0.9207650273224044,0.18409217154740826,0.1808195519197661,0.18409217154740826,0.003272619627642165,0.0
35,16,0.046875,0.9207650273224044,0.17139327272662716,0.15712105254634562,0.17139327272662716,0.014272220180281542,0.0
35,32,0.046875,0.9207650273224044,0.08479830656483762,0.059317435437721805,0.08479830656483762,0.02548087112711582,0.0
35,64,0.046875,0.9207650273224044,0.014984480638954505,0.004227156662605103,0.014984480638954505,0.010757323976349403,0.0
36,1,0.03515625,0.8978857399910032,0.03515625,0.03515625,0.03515625,0.0,0.0
36,2,0.03515625,0.8978857399910032,0.0621490478515625,0.0621490478515625,0.0621490478515625,0.0,0.0
36,4,0.03515625,0.8978857399910032,0.09731688373722136,0.09711098394005985,0.09731688373722136,0.00020589979716151285,0.0
36,8,0.03515625,0.8978857399910032,0.12034612078824658,0.11855124216345099,0.12034612078824658,0.00179487862479559,0.0
36,16,0.03515625,0.8978857399910032,0.09539961466222248,0.08833882570422698,0.09539961466222248,0.007060788957995501,0.0
36,32,0.03515625,0.8978857399910032,0.034802595174855726,0.02452520533986397,0.034802595174855726,0.010277389834991754,0.0
36,64,0.03515625,0.8978857399910032,0.0039194618307528475,0.0009451586588457681,0.0039194618307528475,0.0029743031719070795,0.0
37,1,0.0546875,0.9025974025974026,0.0546875,0.0546875,0.0546875,0.0,0.0
37,2,0.0546875,0.9025974025974026,0.0963134765625,0.0963134765625,0.0963134765625,0.0,0.0
37,4,0.0546875,0.9025974025974026,0.15043832268565893,0.1493671320530833,0.15043832268565893,0.0010711906325756304,0.0
37,8,0.0546875,0.9025974025974026,0.18868436854955828,0.17962261396627732,0.18868436854955828,0.009061754583280957,0.0
37,16,0.0546875,0.9025974025974026,0.16424636259366215,0.12988020224762126,0.16424636259366215,0.0343661603460409,0.0
37,32,0.0546875,0.9025974025974026,0.08440030153160569,0.033952897990846144,0.08440030153160569,0.05044740354075954,0.0
37,64,0.0546875,0.9025974025974026,0.019864243150694464,0.001160151318213901,0.019864243150694464,0.018704091832480563,0.0
38,1,0.03125,0.8876008064516129,0.03125,0.03125,0.03125,0.0,0.0
38,2,0.03125,0.8876008064516129,0.054718017578125,0.054718017578125,0.054718017578125,0.0,0.0
38,4,0.03125,0.8876008064516129,0.08437451673671603,0.0838805027451599,0.08437451673671603,0.0004940139915561303,0.0
38,8,0.03125,0.8876008064516129,0.10265532629364155,0.09855811064234324,0.10265532629364155,0.004097215651298308,0.0
38,16,0.03125,0.8876008064516129,0.08286550356248931,0.06803385235892714,0.08286550356248931,0.014831651203562168,0.0
38,32,0.03125,0.8876008064516129,0.03566740591274084,0.016209157978058126,0.03566740591274084,0.019458247934682715,0.0
38,64,0.03125,0.8876008064516129,0.0061076398932218175,0.00046004598303443187,0.0061076398932218175,0.005647593910187386,0.0
39,1,0.05078125,0.9259259259259259,0.05078125,0.05078125,0.05078125,0.0,0.0
39,2,0.05078125,0.9259259259259259,0.0918426513671875,0.0918426513671875,0.0918426513671875,0.0,0.0
39,4,0.05078125,0.9259259259259259,0.15139455697499216,0.15020917763467878,0.15139455697499216,0.001185379340313375,0.0
39,8,0.05078125,0.9259259259259259,0.2117578869751326,0.20089567369524697,0.2117578869751326,0.010862213279885624,0.0
39,16,0.05078125,0.9259259259259259,0.2283281393840884,0.17967548270657008,0.2283281393840884,0.048652656677518336,0.0
39,32,0.05078125,0.9259259259259259,0.17299963454298029,0.0718613375804973,0.17299963454298029,0.10113829696248298,0.0
39,64,0.05078125,0.9259259259259259,0.08407830131995439,0.00574749038795996,0.08407830131995439,0.07833081093199443,0.0
40,1,0.05859375,0.94716459197787,0.05859375,0.05859375,0.05859375,0.0,0.0
40,2,0.05859375,0.94716459197787,0.1079254150390625,0.1079254150390625,0.1079254150390625,0.0,0.0
40,4,0.05859375,0.94716459197787,0.18402170413173735,0.18307902851090252,0.18402170413173735,0.0009426756208348319,0.0
40,8,0.05859375,0.94716459197787,0.2731463356545823,0.2634136930034969,0.2731463356545823,0.009732642651085421,0.0
40,16,0.05859375,0.94716459197787,0.32703401468139115,0.27265147228305037,0.32703401468139115,0.05438254239834078,0.0
40,32,0.05859375,0.94716459197787,0.3141036444693164,0.14605514211569096,0.3141036444693164,0.16804850235362542,0.0
40,64,0.05859375,0.94716459197787,0.28435267034946937,0.020955829916715067,0.28435267034946937,0.2633968404327543,0.0
41,1,0.05859375,0.9065006915629322,0.05859375,0.05859375,0.05859375,0.0,0.0
41,2,0.05859375,0.9065006915629322,0.1034393310546875,0.1034393310546875,0.1034393310546875,0.0,0.0
41,4,0.05859375,0.9065006915629322,0.1628089805599302,0.16118496404909013,0.1628089805599302,0.0016240165108400706,0.0
41,8,0.05859375,0.9065006915629322,0.2085420821265811,0.19569159719566487,0.2085420821265811,0.012850484930916228,0.0
41,16,0.05859375,0.9065006915629322,0.1881190926987622,0.14422398279047868,0.1881190926987622,0.04389510990828352,0.0
41,32,0.05859375,0.9065006915629322,0.09512252851502125,0.0391686048166104,0.09512252851502125,0.055953923698410846,0.0
41,64,0.05859375,0.9065006915629322,0.01870391893829151,0.0014444727125880186,0.01870391893829151,0.017259446225703492,0.0
42,1,0.0546875,0.8857733175914995,0.0546875,0.0546875,0.0546875,0.0,0.0
42,2,0.0546875,0.8857733175914995,0.094573974609375,0.094573974609375,0.094573974609375,0.0,0.0
42,4,0.0546875,0.8857733175914995,0.14288540510460734,0.1414193339332254,0.14288540510460734,0.0014660711713819496,0.0
42,8,0.0546875,0.8857733175914995,0.17021071048786976,0.15810772296773712,0.17021071048786976,0.012102987520132641,0.0
42,16,0.0546875,0.8857733175914995,0.14380624356471092,0.09881245324014076,0.14380624356471092,0.044993790324570154,0.0
42,32,0.0546875,0.8857733175914995,0.09222561288108425,0.0192974036585607,0.09222561288108425,0.07292820922252355,0.0
42,64,0.0546875,0.8857733175914995,0.05446348457204875,0.0003679961584478563,0.05446348457204875,0.054095488413600894,0.0
43,1,0.046875,0.914275956284153,0.046875,0.046875,0.046875,0.0,0.0
43,2,0.046875,0.914275956284153,0.083892822265625,0.083892822265625,0.083892822265625,0.0,0.0
43,4,0.046875,0.914275956284153,0.13539752317592502,0.1343574824341987,0.13539752317592502,0.0010400407417263113,0.0
43,8,0.046875,0.914275956284153,0.182328314716722,0.17230820851933323,0.182328314716722,0.010020106197388773,0.0
43,16,0.046875,0.914275956284153,0.19122206076212278,0.14169815341999553,0.19122206076212278,0.04952390734212725,0.0
43,32,0.046875,0.914275956284153,0.17591866575356135,0.04791269966195138,0.17591866575356135,0.12800596609160997,0.0
43,64,0.046875,0.914275956284153,0.1771814830576027,0.0027390095671337164,0.1771814830576027,0.17444247349046899,0.0
44,1,0.0546875,0.8822314049586777,0.0546875,0.0546875,0.0546875,0.0,0.0
44,2,0.0546875,0.8822314049586777,0.094207763671875,0.094207763671875,0.094207763671875,0.0,0.0
44,4,0.0546875,0.8822314049586777,0.1408265638165176,0.13978286809287965,0.1408265638165176,0.0010436957236379385,0.0
44,8,0.0546875,0.8822314049586777,0.1615922827316801,0.15387159542163723,0.1615922827316801,0.007720687310042884,0.0
44,16,0.0546875,0.8822314049586777,0.11603608651660774,0.09322609226805004,0.11603608651660774,0.022809994248557702,0.0
44,32,0.0546875,0.8822314049586777,0.03818858329805255,0.01711061155040536,0.03818858329805255,0.02107797174764719,0.0
44,64,0.0546875,0.8822314049586777,0.003463095338449889,0.00028819844907216436,0.003463095338449889,0.0031748968893777246,0.0
45,1,0.046875,0.855191256830601,0.046875,0.046875,0.046875,0.0,0.0
45,2,0.046875,0.855191256830601,0.07861328125,0.07861328125,0.07861328125,0.0,0.0
45,4,0.046875,0.855191256830601,0.11104519199579954,0.11055419180128309,0.11104519199579954,0.0004910001945164499,0.0
45,8,0.046875,0.855191256830601,0.11270857421185837,0.10932105118324537,0.11270857421185837,0.0033875230286130043,0.0
45,16,0.046875,0.855191256830601,0.06192994450085629,0.05344794025892696,0.06192994450085629,0.008482004241929325,0.0
45,32,0.046875,0.855191256830601,0.011670788480024693,0.006387859072019636,0.011670788480024693,0.005282929408005057,0.0
45,64,0.046875,0.855191256830601,0.00037733190192145675,4.5621970190009395e-05,0.00037733190192145675,0.00033170993173144733,0.0
46,1,0.0625,0.8622395833333333,0.0625,0.0625,0.0625,0.0,0.0
46,2,0.0625,0.8622395833333333,0.104949951171875,0.104949951171875,0.104949951171875,0.0,0.0
46,4,0.0625,0.8622395833333333,0.14969664486125112,0.1479642142621742,0.14969664486125112,0.0017324305990769062,0.0
46,8,0.0625,0.8622395833333333,0.15884154200332515,0.14705357915418654,0.15884154200332515,0.011787962849138606,0.0
46,16,0.0625,0.8622395833333333,0.10262707488964037,0.072624543880403,0.10262707488964037,0.030002531009237374,0.0
46,32,0.0625,0.8622395833333333,0.03095008281382002,0.008856641367980471,0.03095008281382002,0.022093441445839548,0.0
46,64,0.0625,0.8622395833333333,0.0027368804985426444,6.585827423046828e-05,0.0027368804985426444,0.002671022224312176,0.0
47,1,0.046875,0.9334016393442623,0.046875,0.046875,0.046875,0.0,0.0
47,2,0.046875,0.9334016393442623,0.085601806640625,0.085601806640625,0.085601806640625,0.0,0.0
47,4,0.046875,0.9334016393442623,0.14369738521054387,0.1427368915756233,0.14369738521054387,0.0009604936349205673,0.0
47,8,0.046875,0.9334016393442623,0.2076344529488088,0.19843251981862098,0.2076344529488088,0.009201933130187828,0.0
47,16,0.046875,0.9334016393442623,0.23638126381178037,0.1917503109461746,0.23638126381178037,0.04463095286560578,0.0
47,32,0.046875,0.9334016393442623,0.19548971477213786,0.08952669253733747,0.19548971477213786,0.10596302223480039,0.0
47,64,0.046875,0.9334016393442623,0.11058728178709207,0.009757879964441515,0.11058728178709207,0.10082940182265056,0.0
48,1,0.0546875,0.8842975206611571,0.0546875,0.0546875,0.0546875,0.0,0.0
48,2,0.0546875,0.8842975206611571,0.09442138671875,0.09442138671875,0.09442138671875,0.0,0.0
48,4,0.0546875,0.8842975206611571,0.14135750755667686,0.14073592983186245,0.14135750755667686,0.000621577724814415,0.0
48,8,0.0546875,0.8842975206611571,0.16115536864078814,0.15633067964236425,0.16115536864078814,0.004824688998423893,0.0
48,16,0.0546875,0.8842975206611571,0.11172194571204447,0.0964478783720539,0.11172194571204447,0.015274067339990566,0.0
48,32,0.0546875,0.8842975206611571,0.033549348117870165,0.01835522059451769,0.033549348117870165,0.015194127523352474,0.0
48,64,0.0546875,0.8842975206611571,0.002769185425475239,0.0003324018803536733,0.002769185425475239,0.002436783545121566,0.0
49,1,0.0390625,0.9040650406504065,0.0390625,0.0390625,0.0390625,0.0,0.0
49,2,0.0390625,0.9040650406504065,0.06939697265625,0.06939697265625,0.06939697265625,0.0,0.0
49,4,0.0390625,0.9040650406504065,0.10996203124523163,0.10951447136700154,0.10996203124523163,0.00044755987823008603,0.0
49,8,0.0390625,0.9040650406504065,0.1402601205140496,0.13636517901908551,0.1402601205140496,0.0038949414949640826,0.0
49,16,0.0390625,0.9040650406504065,0.12118810988615636,0.10571520174803767,0.12118810988615636,0.01547290813811869,0.0
49,32,0.0390625,0.9040650406504065,0.055880730241630976,0.031766938280685955,0.055880730241630976,0.02411379196094502,0.0
49,64,0.0390625,0.9040650406504065,0.010865090942690987,0.0014342379051347149,0.010865090942690987,0.009430853037556272,0.0
50,1,0.046875,0.9112021857923497,0.046875,0.046875,0.046875,0.0,0.0
50,2,0.046875,0.9112021857923497,0.0836181640625,0.0836181640625,0.0836181640625,0.0,0.0
50,4,0.046875,0.9112021857923497,0.1335359402000904,0.13304217201140195,0.1335359402000904,0.0004937681886884593,0.0
50,8,0.046875,0.9112021857923497,0.17286426453389447,0.16839792195076878,0.17286426453389447,0.004466342583125699,0.0
50,16,0.046875,0.9112021857923497,0.1538680660700879,0.13489676514149992,0.1538680660700879,0.01897130092858798,0.0
50,32,0.046875,0.9112021857923497,0.07592950520393277,0.04328138546272249,0.07592950520393277,0.03264811974121028,0.0
50,64,0.046875,0.9112021857923497,0.01647017425306331,0.002227770233311362,0.01647017425306331,0.014242404019751949,0.0
51,1,0.0703125,0.8930905695611578,0.0703125,0.0703125,0.0703125,0.0,0.0
51,2,0.0703125,0.8930905695611578,0.1217041015625,0.1217041015625,0.1217041015625,0.0,0.0
51,4,0.0703125,0.8930905695611578,0.18373636808246374,0.18231423052004825,0.18373636808246374,0.001422137562415493,0.0
51,8,0.0703125,0.8930905695611578,0.21576963750193812,0.20456026675411687,0.21576963750193812,0.011209370747821246,0.0
51,16,0.0703125,0.8930905695611578,0.16578951148704074,0.12876348156269105,0.16578951148704074,0.037026029924349696,0.0
51,32,0.0703125,0.8930905695611578,0.0673790727561416,0.025509713088878148,0.0673790727561416,0.04186935966726346,0.0
51,64,0.0703125,0.8930905695611578,0.010695866076649102,0.0005006120567062117,0.010695866076649102,0.01019525401994289,0.0
52,1,0.0625,0.8661458333333333,0.0625,0.0625,0.0625,0.0,0.0
52,2,0.0625,0.8661458333333333,0.10540771484375,0.10540771484375,0.10540771484375,0.0,0.0
52,4,0.0625,0.8661458333333333,0.15187761187553406,0.14990881268749945,0.15187761187553406,0.001968799188034609,0.0
52,8,0.0625,0.8661458333333333,0.16556393159678978,0.1516026180219375,0.16556393159678978,0.01396131357485228,0.0
52,16,0.0625,0.8661458333333333,0.115991386253605,0.07752392968210776,0.115991386253605,0.038467456571497236,0.0
52,32,0.0625,0.8661458333333333,0.04431095825456323,0.010135937847545396,0.04431095825456323,0.034175020407017836,0.0
52,64,0.0625,0.8661458333333333,0.00772990935892323,8.663437825055987e-05,0.00772990935892323,0.00764327498067267,0.0
53,1,0.05078125,0.9230769230769231,0.05078125,0.05078125,0.05078125,0.0,0.0
53,2,0.05078125,0.9230769230769231,0.0915679931640625,0.0915679931640625,0.0915679931640625,0.0,0.0
53,4,0.05078125,0.9230769230769231,0.15002779685892165,0.1488655885501032,0.15002779685892165,0.001162208308818441,0.0
53,8,0.05078125,0.9230769230769231,0.20769121799216259,0.19672772439299718,0.20769121799216259,0.010963493599165403,0.0
53,16,0.05078125,0.9230769230769231,0.22390902228040235,0.17178216499010884,0.22390902228040235,0.05212685729029351,0.0
53,32,0.05078125,0.9230769230769231,0.18985482365608133,0.06548971241284858,0.18985482365608133,0.12436511124323275,0.0
53,64,0.05078125,0.9230769230769231,0.14179986046372614,0.004759190734825741,0.14179986046372614,0.1370406697289004,0.0
54,1,0.06640625,0.8296825006153089,0.06640625,0.06640625,0.06640625,0.0,0.0
54,2,0.06640625,0.8296825006153089,0.1072845458984375,0.1072845458984375,0.1072845458984375,0.0,0.0
54,4,0.06640625,0.8296825006153089,0.14175652316771448,0.1400114631624312,0.14175652316771448,0.0017450600052832665,0.0
54,8,0.06640625,0.8296825006153089,0.12975398753601264,0.11923024932743706,0.12975398753601264,0.010523738208575578,0.0
54,16,0.06640625,0.8296825006153089,0.0639387307192769,0.04323168594540432,0.0639387307192769,0.020707044773872578,0.0
54,32,0.06640625,0.8296825006153089,0.011730826614652023,0.002841866138956451,0.011730826614652023,0.008888960475695573,0.0
54,64,0.06640625,0.8296825006153089,0.0003889389764004241,6.140115090823409e-06,0.0003889389764004241,0.0003827988613096007,0.0
55,1,0.0546875,0.8863636363636364,0.0546875,0.0546875,0.0546875,0.0,0.0
55,2,0.0546875,0.8863636363636364,0.094635009765625,0.094635009765625,0.094635009765625,0.0,0.0
55,4,0.0546875,0.8863636363636364,0.14268044056370854,0.14169331383891404,0.14268044056370854,0.000987126724794507,0.0
55,8,0.0546875,0.8863636363636364,0.166941293667616,0.15882337263727275,0.166941293667616,0.008117921030343256,0.0
55,16,0.0546875,0.8863636363636364,0.12949197100430523,0.09977334479708887,0.12949197100430523,0.029718626207216367,0.0
55,32,0.0546875,0.8863636363636364,0.06457918337831775,0.0196872370851583,0.06457918337831775,0.04489194629315945,0.0
55,64,0.0546875,0.8863636363636364,0.02524052099702497,0.00038326155288599087,0.02524052099702497,0.02485725944413898,0.0
56,1,0.04296875,0.9035250463821892,0.04296875,0.04296875,0.04296875,0.0,0.0
56,2,0.04296875,0.9035250463821892,0.0761566162109375,0.0761566162109375,0.0761566162109375,0.0,0.0
56,4,0.04296875,0.9035250463821892,0.12055142293684185,0.11961550616432168,0.12055142293684185,0.0009359167725201678,0.0
56,8,0.04296875,0.9035250463821892,0.15562786896600525,0.14754251188202452,0.15562786896600525,0.008085357083980727,0.0
56,16,0.04296875,0.9035250463821892,0.1442914034315857,0.11223971583365147,0.1442914034315857,0.032051687597934225,0.0
56,32,0.04296875,0.9035250463821892,0.0846635793797677,0.03247695726642582,0.0846635793797677,0.052186622113341886,0.0
56,64,0.04296875,0.9035250463821892,0.02671784209208144,0.00135957411974346,0.02671784209208144,0.025358267972337978,0.0
57,1,0.05859375,0.9186721991701244,0.05859375,0.05859375,0.05859375,0.0,0.0
57,2,0.05859375,0.9186721991701244,0.1047821044921875,0.1047821044921875,0.1047821044921875,0.0,0.0
57,4,0.05859375,0.9186721991701244,0.16832302208058536,0.16754395657684654,0.16832302208058536,0.0007790655037388239,0.0
57,8,0.05859375,0.9186721991701244,0.22123807748453214,0.21418155745078699,0.22123807748453214,0.007056520033745156,0.0
57,16,0.05859375,0.9186721991701244,0.20567747391120467,0.17500831639105077,0.20567747391120467,0.030669157520153895,0.0
57,32,0.05859375,0.9186721991701244,0.11817691755606088,0.05842273986250248,0.11817691755606088,0.059754177693558404,0.0
57,64,0.05859375,0.9186721991701244,0.04687320266853746,0.0032553552683884605,0.04687320266853746,0.043617847400149,0.0
58,1,0.0546875,0.9126328217237308,0.0546875,0.0546875,0.0546875,0.0,0.0
58,2,0.0546875,0.9126328217237308,0.09735107421875,0.09735107421875,0.09735107421875,0.0,0.0
58,4,0.0546875,0.9126328217237308,0.15548438113182783,0.15424678045115908,0.15548438113182783,0.001237600680668749,0.0
58,8,0.0546875,0.9126328217237308,0.2046962109905782,0.19361403316775094,0.2046962109905782,0.01108217782282725,0.0
58,16,0.0546875,0.9126328217237308,0.20041746701278185,0.15252754636218194,0.20041746701278185,0.04788992065059991,0.0
58,32,0.0546875,0.9126328217237308,0.14562371890217343,0.04733051093983642,0.14562371890217343,0.09829320796233701,0.0
58,64,0.0546875,0.9126328217237308,0.0977852518020895,0.002278751746806397,0.0977852518020895,0.0955065000552831,0.0
59,1,0.0390625,0.9211382113821138,0.0390625,0.0390625,0.0390625,0.0,0.0
59,2,0.0390625,0.9211382113821138,0.0706787109375,0.0706787109375,0.0706787109375,0.0,0.0
59,4,0.0390625,0.9211382113821138,0.11638244614005089,0.11569532096385955,0.11638244614005089,0.0006871251761913361,0.0
59,8,0.0390625,0.9211382113821138,0.1617064673394608,0.15500301645213493,0.1617064673394608,0.006703450887325879,0.0
59,16,0.0390625,0.9211382113821138,0.17309006826593698,0.13911016428262013,0.17309006826593698,0.03397990398331685,0.0
59,32,0.0390625,0.9211382113821138,0.14846084962943826,0.056022991450505225,0.14846084962943826,0.09243785817893303,0.0
59,64,0.0390625,0.9211382113821138,0.14423022945969924,0.004543088139114245,0.14423022945969924,0.139687141320585,0.0
60,1,0.07421875,0.9080612924716855,0.07421875,0.07421875,0.07421875,0.0,0.0
60,2,0.07421875,0.9080612924716855,0.1302947998046875,0.1302947998046875,0.1302947998046875,0.0,0.0
60,4,0.07421875,0.9080612924716855,0.20280434261076152,0.20078163287619136,0.20280434261076152,0.002022709734570166,0.0
60,8,0.07421875,0.9080612924716855,0.25492168631950185,0.2383898629872362,0.25492168631950185,0.01653182333226566,0.0
60,16,0.07421875,0.9080612924716855,0.2274559976587805,0.168029444921174,0.2274559976587805,0.0594265527376065,0.0
60,32,0.07421875,0.9080612924716855,0.12396213926435691,0.04173982409010767,0.12396213926435691,0.08222231517424924,0.0
60,64,0.07421875,0.9080612924716855,0.03223261832989092,0.0012878078325666105,0.03223261832989092,0.030944810497324306,0.0
61,1,0.0546875,0.9099763872491146,0.0546875,0.0546875,0.0546875,0.0,0.0
61,2,0.0546875,0.9099763872491146,0.097076416015625,0.097076416015625,0.097076416015625,0.0,0.0
61,4,0.0546875,0.9099763872491146,0.15392936067655683,0.15294492330725248,0.15392936067655683,0.0009844373693043418,0.0
61,8,0.0546875,0.9099763872491146,0.19839828925477543,0.18982251981564424,0.19839828925477543,0.008575769439131187,0.0
61,16,0.0546875,0.9099763872491146,0.18038546191649432,0.14619855319102046,0.18038546191649432,0.034186908725473864,0.0
61,32,0.0546875,0.9099763872491146,0.09738987805350058,0.043361446386686646,0.09738987805350058,0.05402843166681393,0.0
61,64,0.0546875,0.9099763872491146,0.024361629226114703,0.001907195159172014,0.024361629226114703,0.02245443406694269,0.0
62,1,0.03515625,0.8457040035987404,0.03515625,0.03515625,0.03515625,0.0,0.0
62,2,0.03515625,0.8457040035987404,0.0586090087890625,0.0586090087890625,0.0586090087890625,0.0,0.0
62,4,0.03515625,0.8457040035987404,0.08201639750041068,0.08144380317937674,0.08201639750041068,0.0005725943210339313,0.0
62,8,0.03515625,0.8457040035987404,0.08286478648510393,0.07863490896959624,0.08286478648510393,0.004229877515507685,0.0
62,16,0.03515625,0.8457040035987404,0.04903876148174183,0.03665220255887397,0.04903876148174183,0.012386558922867857,0.0
62,32,0.03515625,0.8457040035987404,0.015597751758485589,0.003981433457741243,0.015597751758485589,0.011616318300744347,0.0
62,64,0.03515625,0.8457040035987404,0.0022608434461632238,2.3490282154906082e-05,0.0022608434461632238,0.002237353164008318,0.0
63,1,0.06640625,0.864632045286734,0.06640625,0.06640625,0.06640625,0.0,0.0
63,2,0.06640625,0.864632045286734,0.1116180419921875,0.1116180419921875,0.1116180419921875,0.0,0.0
63,4,0.06640625,0.864632045286734,0.15959674934856594,0.15767225966455295,0.15959674934856594,0.0019244896840129866,0.0
63,8,0.06640625,0.864632045286734,0.17180525502030425,0.1573138934571083,0.17180525502030425,0.014491361563195942,0.0
63,16,0.06640625,0.864632045286734,0.12469085619879262,0.07829980136719328,0.12469085619879262,0.046391054831599346,0.0
63,32,0.06640625,0.864632045286734,0.07478066344637709,0.00969879602306405,0.07478066344637709,0.06508186742331304,0.0
63,64,0.06640625,0.864632045286734,0.050521372105976715,7.440500681580635e-05,0.050521372105976715,0.05044696709916091,0.0
64,1,0.0234375,0.9506666666666667,0.0234375,0.0234375,0.0234375,0.0,0.0
64,2,0.0234375,0.9506666666666667,0.0440673828125,0.0440673828125,0.0440673828125,0.0,0.0
64,4,0.0234375,0.9506666666666667,0.07807154580950737,0.07789313958750829,0.07807154580950737,0.00017840622199907785,0.0
64,8,0.0234375,0.9506666666666667,0.12370033853784757,0.12168389840680321,0.12370033853784757,0.0020164401310443503,0.0
64,16,0.0234375,0.9506666666666667,0.16181250040130055,0.14848101606842418,0.16181250040130055,0.01333148433287637,0.0
64,32,0.0234375,0.9506666666666667,0.16522456778309944,0.11053926360984587,0.16522456778309944,0.05468530417325357,0.0
64,64,0.0234375,0.9506666666666667,0.15387707291965513,0.030632175670735597,0.15387707291965513,0.12324489724891954,0.0
65,1,0.0546875,0.9279811097992916,0.0546875,0.0546875,0.0546875,0.0,0.0
65,2,0.0546875,0.9279811097992916,0.09893798828125,0.09893798828125,0.09893798828125,0.0,0.0
65,4,0.0546875,0.9279811097992916,0.16361016035079956,0.1619135109821753,0.16361016035079956,0.0016966493686242645,0.0
65,8,0.0546875,0.9279811097992916,0.23332905931850176,0.21681689667107182,0.23332905931850176,0.01651216264742994,0.0
65,16,0.0546875,0.9279811097992916,0.27802086210881605,0.19439415201949573,0.27802086210881605,0.08362671008932032,0.0
65,32,0.0546875,0.9279811097992916,0.30760038969258796,0.07813279203588401,0.30760038969258796,0.22946759765670394,0.0
65,64,0.0546875,0.9279811097992916,0.36975074266120594,0.00631107940250899,0.36975074266120594,0.363439663258697,0.0
66,1,0.046875,0.8811475409836066,0.046875,0.046875,0.046875,0.0,0.0
66,2,0.046875,0.8811475409836066,0.0809326171875,0.0809326171875,0.0809326171875,0.0,0.0
66,4,0.046875,0.8811475409836066,0.12119145691394806,0.12063079699873924,0.12119145691394806,0.0005606599152088165,0.0
66,8,0.046875,0.8811475409836066,0.13839066943138073,0.1339977254077408,0.13839066943138073,0.004392944023639933,0.0
66,16,0.046875,0.8811475409836066,0.09693875933749105,0.08266961003318907,0.09693875933749105,0.014269149304301981,0.0
66,32,0.046875,0.8811475409836066,0.031112554961386436,0.015733046223872307,0.031112554961386436,0.01537950873751413,0.0
66,64,0.046875,0.8811475409836066,0.0035236999485225152,0.00028491589744600564,0.0035236999485225152,0.0032387840510765095,0.0
67,1,0.05859375,0.9017980636237898,0.05859375,0.05859375,0.05859375,0.0,0.0
67,2,0.05859375,0.9017980636237898,0.1029205322265625,0.1029205322265625,0.1029205322265625,0.0,0.0
67,4,0.05859375,0.9017980636237898,0.15969718270935118,0.15877184335194117,0.15969718270935118,0.0009253393574100155,0.0
67,8,0.05859375,0.9017980636237898,0.1968424141805493,0.188923689597848,0.1968424141805493,0.007918724582701292,0.0
67,16,0.05859375,0.9017980636237898,0.1647496138117599,0.1337464569519866,0.1647496138117599,0.031003156859773312,0.0
67,32,0.05859375,0.9017980636237898,0.08480862987145524,0.03351537054720243,0.08480862987145524,0.051293259324252806,0.0
67,64,0.05859375,0.9017980636237898,0.032935925780038525,0.0010522950033847692,0.032935925780038525,0.03188363077665376,0.0
68,1,0.046875,0.9170081967213115,0.046875,0.046875,0.046875,0.0,0.0
68,2,0.046875,0.9170081967213115,0.084136962890625,0.084136962890625,0.084136962890625,0.0,0.0
68,4,0.046875,0.9170081967213115,0.1370869749225676,0.13553390029119328,0.1370869749225676,0.0015530746313743293,0.0
68,8,0.046875,0.9170081967213115,0.1901498793290514,0.1758491004142034,0.1901498793290514,0.014300778914847989,0.0
68,16,0.046875,0.9170081967213115,0.21403547303226123,0.148011201672132,0.21403547303226123,0.06602427136012923,0.0
68,32,0.046875,0.9170081967213115,0.21391195794388485,0.05242922718482766,0.21391195794388485,0.16148273075905717,0.0
68,64,0.046875,0.9170081967213115,0.2542712436055113,0.003289282721717723,0.2542712436055113,0.25098196088379354,0.0
69,1,0.06640625,0.8806300762983017,0.06640625,0.06640625,0.06640625,0.0,0.0
69,2,0.06640625,0.8806300762983017,0.1136016845703125,0.1136016845703125,0.1136016845703125,0.0,0.0
69,4,0.06640625,0.8806300762983017,0.16691958461888134,0.16622885238503307,0.16691958461888134,0.0006907322338482735,0.0
69,8,0.06640625,0.8806300762983017,0.18318503316522972,0.17795888712305358,0.18318503316522972,0.0052261460421761385,0.0
69,16,0.06640625,0.8806300762983017,0.11759389942383414,0.10198028814564607,0.11759389942383414,0.01561361127818807,0.0
69,32,0.06640625,0.8806300762983017,0.030249344708351507,0.016744776151092714,0.030249344708351507,0.013504568557258793,0.0
69,64,0.06640625,0.8806300762983017,0.0017475771358097627,0.0002257228750613391,0.0017475771358097627,0.0015218542607484235,0.0
70,1,0.04296875,0.9109461966604824,0.04296875,0.04296875,0.04296875,0.0,0.0
70,2,0.04296875,0.9109461966604824,0.0767669677734375,0.0767669677734375,0.0767669677734375,0.0,0.0
70,4,0.04296875,0.9109461966604824,0.12309270235709846,0.12251456567444184,0.12309270235709846,0.0005781366826566187,0.0
70,8,0.04296875,0.9109461966604824,0.1612096595501106,0.1560214842869007,0.1612096595501106,0.005188175263209888,0.0
70,16,0.04296875,0.9109461966604824,0.14838162047840692,0.12651667521257204,0.14838162047840692,0.02186494526583488,0.0
70,32,0.04296875,0.9109461966604824,0.07956834882001595,0.04159532338663706,0.07956834882001595,0.037973025433378896,0.0
