state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
5,severe,predicted_utility,8,0.06360893661314648,-0.5014314746415788,-0.5229352712313853,-0.0215037965898065,0.38365000242522546,0.9169912758113707,0.5333412733861453,0.421875,0.4594594594594595,0.0,105,0
5,severe,predicted_utility,16,0.005437174178684927,-0.898941801505101,0.5530977277110452,1.452039529216146,0.3231028800952812,0.9395837827608362,0.616480902665555,0.421875,0.4594594594594595,0.0,105,0
5,severe,predicted_utility,32,4.357418813311922e-05,-1.0168468629486727,1.4676621742510276,2.4845090371997003,0.30514407073585914,0.9587860782615283,0.6536420075256691,0.421875,0.4594594594594595,0.0,105,0
5,severe,predicted_utility,64,2.497088603559584e-09,-1.0356659439774427,2.3261975669922585,3.3618635109697013,0.30227762645961453,0.9768119815990022,0.6745343551393876,0.421875,0.4594594594594595,0.0,105,0
6,severe,predicted_utility,1,0.359375,0.7738224556658665,-11.488923879883464,-12.26274633554933,0.5168794795300914,0.7165175507102022,0.1996380711801108,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,2,0.134521484375,-0.263785307204513,-3.6311413582225454,-3.3673560510180325,0.3389294450816906,0.8618601891638985,0.522930744082208,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,4,0.01930898427963257,-0.9245379836315745,0.045296558187946895,0.9698345418195213,0.22561016804891323,0.9298619677075692,0.704251799658656,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,8,0.00038969561853363643,-1.1603083571769426,1.6296834425559958,2.789991799732938,0.18517548011033447,0.9591678144233177,0.7739923343129832,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,16,1.529266093532514e-07,-1.2439182807001423,2.727743663301992,3.9716619440021343,0.17083635380115686,0.9794782479615746,0.8086418941604177,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,32,2.338840287203431e-14,-1.249059174675678,3.4603002036366277,4.709359378312306,0.16995468898254423,0.9930280885298578,0.8230733995473136,0.359375,0.01166489925768823,0.0,105,0
6,severe,predicted_utility,64,5.470173919494378e-28,-1.2437872266118588,3.7436423264888523,4.987429553100711,0.17085882961558224,0.9982689680791316,0.8274101384635493,0.359375,0.01166489925768823,0.0,105,0
7,severe,predicted_utility,1,0.359375,0.9664981000364044,-10.308244862255544,-11.274742962291947,0.5330549898491201,0.7349782781985327,0.20192328834941253,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,2,0.356201171875,0.7554774066954995,-4.018544811661021,-4.774022218356521,0.49466585397289126,0.8564036746044578,0.3617378206315665,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,4,0.20207875967025757,0.008901390727919109,-1.0749594078214457,-1.083860798549365,0.3588478559123313,0.9132308717109603,0.5543830157986289,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,8,0.04957850099685501,-0.6931245662511788,0.27289117869486257,0.9660157449460414,0.23113445764587767,0.9392517137936017,0.708117256147724,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,16,0.0033865752773735596,-0.9797111619557614,1.2550355743803339,2.234746736336095,0.1789982828062111,0.9582124387271688,0.7792141559209577,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,32,2.0175905447460145e-05,-1.020332963772593,2.203647167775219,3.2239801315478123,0.171608316235661,0.9765257983208974,0.8049174820852364,0.359375,0.4931071049840933,0.0,105,0
7,severe,predicted_utility,64,6.241105268878974e-10,-0.9617331197094927,2.985493927810262,3.9472270475197546,0.18226886966503464,0.9916196902397926,0.8093508205747579,0.359375,0.4931071049840933,0.0,105,0
0,stuck_slip,predicted_utility,1,0.65625,1.6203796234073755,-14.06004142702241,-15.680421050429786,0.6627835786281561,0.6944946162335724,0.03171103760541638,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,2,0.43310546875,0.8625424377837301,-5.804447932206183,-6.666990369989913,0.48730540737429195,0.8428728039821687,0.35556739660787673,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,4,0.19166481494903564,-0.004771373017210284,-1.8105487383812717,-1.8057773653640614,0.2864777833018158,0.9146553505431669,0.6281775672413512,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,8,0.03960887127050938,-0.5846020341939805,-0.3264288582908569,0.2581731759031236,0.15221725084128795,0.9413295101111921,0.7891122592699042,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,16,0.00193179033265791,-0.7467993162984016,0.37967118039137543,1.126470496689777,0.11466026236676667,0.9540202808201266,0.83936001845336,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,32,5.288953079885882e-06,-0.762271623557353,1.034521388657609,1.796793012214962,0.11107762979820987,0.9657899358074205,0.8547123060092106,0.65625,0.005411255411255411,0.0,105,0
0,stuck_slip,predicted_utility,64,3.6888640682600006e-11,-0.7872633074187405,1.811104273117102,2.5983675805358426,0.10529077338136353,0.979747498168628,0.8744567247872645,0.65625,0.005411255411255411,0.0,105,0
1,stuck_slip,predicted_utility,1,0.0,-0.4233367530705551,-12.515789183166751,-12.092452430096197,0.7656172352755043,0.7099510174690892,-0.05566621780641512,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,2,0.0,-0.7116321458474074,-4.110720625335,-3.399088479487593,0.6807400477866418,0.8621222754554669,0.18138222766882517,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,4,0.0,-0.9561479657097051,-0.07448576797115691,0.8816621977385481,0.6087520257563722,0.935197103048779,0.3264450772924068,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,8,0.0,-1.1341480281787195,1.6326093255766936,2.766757353755413,0.5563469403691564,0.9661035502835843,0.40975660991442786,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,16,0.0,-1.2803252354054853,2.7042542192297905,3.9845794546352757,0.5133108373469069,0.9855053612812972,0.4721945239343903,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,32,0.0,-1.353663188082345,3.3153586275276057,4.669021815609951,0.49171937485613704,0.996569224226835,0.504849849370698,0.0,,0.0,105,0
1,stuck_slip,predicted_utility,64,0.0,-1.3600391083067034,3.4827728496380477,4.842811957944751,0.48984223706671776,0.9996002087581413,0.5097579716914236,0.0,,0.0,105,0
2,stuck_slip,predicted_utility,1,0.625,1.4602199353746703,-12.448411921691477,-13.908631857066148,0.6662414516446746,0.7500625211577595,0.08382106951308488,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,2,0.40771484375,0.6334713453720976,-5.05859663176793,-5.692067977140027,0.5026817819925963,0.896599736131134,0.3939179541385377,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,4,0.17189037799835205,-0.27243960299473124,-1.8781976703909697,-1.6057580673962386,0.32346104035381346,0.9596658329170542,0.6362047925632408,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,8,0.031224290713119274,-0.7867203279381308,-0.7184983600552715,0.06822196788285939,0.2217183987607846,0.9826622273431581,0.7609438285823735,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,16,0.0011651619095211121,-0.8797456710439033,-0.23767782570448845,0.6420678453394149,0.20331474549588582,0.9921967149103705,0.7888819694144847,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,32,2.0574216448011904e-06,-0.9015188599804383,-0.04051023963427273,0.8610086203461657,0.19900725028779492,0.9961064728423651,0.7970992225545701,0.625,0.036458333333333336,0.0,105,0
2,stuck_slip,predicted_utility,64,7.2295443176951825e-12,-0.9457643192797378,0.05632082535528675,1.0020851446350245,0.19025395721405006,0.998026595880599,0.807772638666549,0.625,0.036458333333333336,0.0,105,0
3,stuck_slip,predicted_utility,1,0.640625,1.533945546564121,-11.689064256189589,-13.22300980275371,0.6836424232665196,0.7131952270317032,0.029552803765183655,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,2,0.412353515625,0.7166272527413021,-4.706042699549448,-5.42266995229075,0.526596251208579,0.8496923267712875,0.3230960755627085,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,4,0.17289644479751587,-0.18195296080002715,-1.1051385830952276,-0.9231856222952004,0.35393575420242096,0.9200791878671057,0.5661434336646848,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,8,0.03143206339416693,-0.7410960425261542,0.5143497098529222,1.2554457523790763,0.24649746329246003,0.9517353202815089,0.7052378569890488,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,16,0.0011004668334022119,-0.8940734716553953,1.5251419832242537,2.419215454879649,0.217103138171407,0.9714932735736869,0.7543901354022798,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,32,1.3676128767831467e-06,-0.9150774023181842,2.3268741396732535,3.2419515419914378,0.21306727242156182,0.987164729437831,0.7740974570162691,0.640625,0.0042417815482502655,0.0,105,0
3,stuck_slip,predicted_utility,64,1.958160701161468e-12,-0.9099095155868745,2.8282648866404734,3.7381744022273478,0.21406027213160764,0.9969654127440726,0.782905140612465,0.640625,0.0042417815482502655,0.0,105,0
4,stuck_slip,predicted_utility,1,0.0,-0.9589621874542898,-12.510288473021635,-11.551326285567345,0.710492361924186,0.7058439461607162,-0.004648415763469749,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,2,0.0,-1.2484680624801052,-4.5716571418194185,-3.323189079339313,0.6009401610502656,0.8474945253600114,0.24655436430974575,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,4,0.0,-1.4647982489452485,-0.04118389223191399,1.4236143567133346,0.5190784439413857,0.9283326614413098,0.4092542174999241,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,8,0.0,-1.514855558923957,2.0530410230233986,3.5678965819473554,0.5001362083908754,0.9657003335050768,0.4655641251142014,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,16,0.0,-1.5063134762244803,3.1931928158504013,4.699506292074881,0.503368626246614,0.9860442889164188,0.4826756626698048,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,32,0.0,-1.5035661122187252,3.79577831537628,5.299344427595005,0.5044082589428605,0.996796341942165,0.4923880829993046,0.0,,0.0,105,0
4,stuck_slip,predicted_utility,64,0.0,-1.5024835669845067,3.951004766863159,5.453488333847666,0.5048179059420574,0.9995660784172355,0.4947481724751781,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,1,0.0,-1.176437792130144,-12.097221665823811,-10.920783873693667,0.6565716462536677,0.6977636020653558,0.04119195581168811,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,2,0.0,-1.468362572065292,-4.00867211107088,-2.5403095390055883,0.5432403318687838,0.8500630184783613,0.30682268660957746,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,4,0.0,-1.67525588561224,-0.20737148191406954,1.4678844036981704,0.46292001385080517,0.9216377629380509,0.4587177490872457,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,8,0.0,-1.7341641746954923,1.1904953207400237,2.924659495435516,0.44005058210385695,0.9479582171587007,0.5079076350548437,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,16,0.0,-1.7467216651391173,2.0103950734414417,3.7571167385805593,0.43517550127766685,0.9633961214465244,0.5282206201688575,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,32,0.0,-1.766928120387048,2.805090919550608,4.572019039937656,0.42733093209509837,0.9783594610130288,0.5510285289179304,0.0,,0.0,105,0
5,stuck_slip,predicted_utility,64,0.0,-1.7734935434607333,3.524414601033496,5.2979081444942295,0.42478209733499717,0.9919036170029645,0.5671215196679673,0.0,,0.0,105,0
6,stuck_slip,predicted_utility,1,0.65625,1.6121166920905372,-11.706798611342906,-13.318915303433442,0.6893361617561478,0.7040071018509585,0.014670940094810736,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,2,0.4501953125,0.8767970049318548,-4.951789803070631,-5.828586808002486,0.5405916621982467,0.8438138664473158,0.3032222042490691,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,4,0.21138572692871094,0.0025939928660250605,-1.7983423251320112,-1.8009363179980362,0.3637530819010213,0.9090799973626805,0.5453269154616592,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,8,0.048622606828644166,-0.5936660007124421,-0.5349289756761733,0.058737025036268875,0.2431383399050181,0.9352285543444211,0.692090214439403,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,16,0.0029275494699932203,-0.795694538774139,0.1859445865669151,0.9816391253410541,0.20227089909635595,0.9501482980902525,0.7478773989938965,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,32,1.1629824288864844e-05,-0.8812483181443714,0.8525928178423855,1.733841135986757,0.18496461134159042,0.9639457534280415,0.778981142086451,0.65625,0.04329004329004329,0.0,105,0
6,stuck_slip,predicted_utility,64,1.603373868789178e-10,-0.9605285752764267,1.591284704899973,2.5518132801763995,0.16892736607552641,0.9792342786830535,0.8103069126075271,0.65625,0.04329004329004329,0.0,105,0
7,stuck_slip,predicted_utility,1,0.0,-0.36208658339267075,-14.66699173257284,-14.304905149180168,0.7920260113784207,0.6900355013334716,-0.10199051004494908,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,2,0.0,-0.6456586689627872,-5.569817058264554,-4.924158389301766,0.704128792963189,0.8445230169470049,0.14039422398381596,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,4,0.0,-0.9277825008540482,-0.7413637631524413,0.18641873770160688,0.6166804814623142,0.9265194367722149,0.3098389553099007,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,8,0.0,-1.1293172557991835,1.1483751657390648,2.2776924215382484,0.554211905480802,0.9586108368754922,0.4043989313946902,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,16,0.0,-1.2519425642283246,2.2060988799975405,3.458041444225865,0.5162024395752933,0.9765730190552838,0.4603705794799905,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,32,0.0,-1.334562272393066,3.014614877887357,4.349177150280423,0.4905932809045491,0.990303175100385,0.4997098941958359,0.0,,0.0,105,0
7,stuck_slip,predicted_utility,64,0.0,-1.3788030996206473,3.4346884718374593,4.813491571458107,0.47688020457732466,0.997436832332171,0.5205566277548463,0.0,,0.0,105,0
