benchmark,seed,state_id,scorer,N,success,real_utility,predicted_utility
PushCube-v1,12001,0,learned_predicted_utility,16,0.0,0.12224229973908897,0.6800856664273253
PushCube-v1,12001,0,learned_predicted_utility,32,0.0,0.08994688966345274,0.8305419237634784
PushCube-v1,12001,0,oracle_real_utility,1,0.0,0.16525076472798952,0.21435203743860426
PushCube-v1,12001,0,oracle_real_utility,2,0.0,0.23246100394152258,0.2074237399882876
PushCube-v1,12001,0,oracle_real_utility,4,0.0,0.32245232390609263,0.21544385936758637
PushCube-v1,12001,0,oracle_real_utility,8,0.0,0.4107647726108802,0.22220476752120633
PushCube-v1,12001,0,oracle_real_utility,16,0.0,0.4677608153623255,0.2182654429463214
PushCube-v1,12001,0,oracle_real_utility,32,0.0,0.5007432311109276,0.20590008096470747
PushCube-v1,12001,1,random,1,0.0,0.15981863882276445,0.15184992500539266
PushCube-v1,12001,1,random,2,0.0,0.1780847895123516,0.14978196517386227
PushCube-v1,12001,1,random,4,0.0,0.1848865922974523,0.12157503266936691
PushCube-v1,12001,1,random,8,0.0,0.16934914233593257,0.07471078772423119
PushCube-v1,12001,1,random,16,0.0,0.1288625095101561,0.03713775041178013
PushCube-v1,12001,1,random,32,0.0,0.09102587945518115,0.007008066474838984
PushCube-v1,12001,1,dense_reward,1,0.0,0.15981863882276448,0.15184992500539257
PushCube-v1,12001,1,dense_reward,2,0.0,0.2276004984564953,0.1475560228846749
PushCube-v1,12001,1,dense_reward,4,0.0,0.32360599181740146,0.1406211526606412
PushCube-v1,12001,1,dense_reward,8,0.0,0.4307651863630555,0.1319783636520011
PushCube-v1,12001,1,dense_reward,16,0.0,0.526244648715295,0.1150414371483094
PushCube-v1,12001,1,dense_reward,32,0.0,0.6112827988869949,0.08736827050341606
PushCube-v1,12001,1,low_energy,1,0.0,0.15981863882276448,0.15184992500539257
PushCube-v1,12001,1,low_energy,2,0.0,0.09941495896491069,0.1630687582182315
PushCube-v1,12001,1,low_energy,4,0.0,0.07583901813592392,0.17294160646758427
PushCube-v1,12001,1,low_energy,8,0.0,0.07129962246364809,0.19629424049674288
PushCube-v1,12001,1,low_energy,16,0.0,0.07035964410522169,0.23813302065582395
PushCube-v1,12001,1,low_energy,32,0.0,0.0701419838904677,0.2952883109220803
PushCube-v1,12001,1,learned_predicted_utility,1,0.0,0.15981863882276448,0.15184992500539254
PushCube-v1,12001,1,learned_predicted_utility,2,0.0,0.15093888748123632,0.23408730959008078
PushCube-v1,12001,1,learned_predicted_utility,4,0.0,0.14073403468116294,0.310512152134492
PushCube-v1,12001,1,learned_predicted_utility,8,0.0,0.12231127209320891,0.37729822037000094
PushCube-v1,12001,1,learned_predicted_utility,16,0.0,0.0959511268499017,0.4337822211025584
PushCube-v1,12001,1,learned_predicted_utility,32,0.0,0.07800302074100998,0.47979249094460963
PushCube-v1,12001,1,oracle_real_utility,1,0.0,0.15981863882276448,0.15184992500539257
PushCube-v1,12001,1,oracle_real_utility,2,0.0,0.22805077883804664,0.14175943370700267
PushCube-v1,12001,1,oracle_real_utility,4,0.0,0.32390812081970166,0.13544238419920684
PushCube-v1,12001,1,oracle_real_utility,8,0.0,0.43082270138397416,0.13133965104520035
PushCube-v1,12001,1,oracle_real_utility,16,0.0,0.526246346075743,0.11508482061229124
PushCube-v1,12001,1,oracle_real_utility,32,0.0,0.6112828013786392,0.08736842909571832
PushCube-v1,12002,0,random,1,0.0,0.1961626287723957,0.17979471406428707
PushCube-v1,12002,0,random,2,0.0,0.20850255378126267,0.18404324151019144
PushCube-v1,12002,0,random,4,0.0,0.2074902106562781,0.18319719078040667
PushCube-v1,12002,0,random,8,0.0,0.1909044463018768,0.1702931394755991
PushCube-v1,12002,0,random,16,0.0,0.1514437871166157,0.16689530328910662
PushCube-v1,12002,0,random,32,0.0,0.10933851020623166,0.20105786589467173
PushCube-v1,12002,0,dense_reward,1,0.0,0.19616262877239574,0.17979471406428707
PushCube-v1,12002,0,dense_reward,2,0.0,0.27475971439411306,0.1628486873870495
PushCube-v1,12002,0,dense_reward,4,0.0,0.3794878912681113,0.13830702766975844
PushCube-v1,12002,0,dense_reward,8,0.0,0.478220028314745,0.1116558218710852
PushCube-v1,12002,0,dense_reward,16,0.0,0.5333281415499107,0.09377648389954343
PushCube-v1,12002,0,dense_reward,32,0.0,0.5535761400227954,0.09850118595552186
PushCube-v1,12002,0,low_energy,1,0.0,0.19616262877239574,0.17979471406428707
PushCube-v1,12002,0,low_energy,2,0.0,0.12093777574415653,0.1767723778942793
PushCube-v1,12002,0,low_energy,4,0.0,0.09457436436824339,0.16413225917692018
PushCube-v1,12002,0,low_energy,8,0.0,0.09178569600893889,0.17081456191212024
PushCube-v1,12002,0,low_energy,16,0.0,0.09183343866643089,0.19972879378195435
PushCube-v1,12002,0,low_energy,32,0.0,0.09223635250199347,0.24622556704458098
PushCube-v1,12002,0,learned_predicted_utility,1,0.0,0.19616262877239576,0.17979471406428704
PushCube-v1,12002,0,learned_predicted_utility,2,0.0,0.16804572954705604,0.2629363479882245
PushCube-v1,12002,0,learned_predicted_utility,4,0.0,0.13565264721153764,0.3331884755388086
PushCube-v1,12002,0,learned_predicted_utility,8,0.0,0.11023399218041907,0.39273252719393587
PushCube-v1,12002,0,learned_predicted_utility,16,0.0,0.10255000426625699,0.44534031063962964
PushCube-v1,12002,0,learned_predicted_utility,32,0.0,0.10453325156123991,0.49167075776547287
PushCube-v1,12002,0,oracle_real_utility,1,0.0,0.19616262877239574,0.17979471406428707
PushCube-v1,12002,0,oracle_real_utility,2,0.0,0.27506708813129355,0.17048345149097124
PushCube-v1,12002,0,oracle_real_utility,4,0.0,0.37971520564074657,0.1472790750284443
PushCube-v1,12002,0,oracle_real_utility,8,0.0,0.4783073901075366,0.1155546311135059
PushCube-v1,12002,0,oracle_real_utility,16,0.0,0.533335620061452,0.09420186799176164
PushCube-v1,12002,0,oracle_real_utility,32,0.0,0.5535761633926969,0.09850319133260646
PushCube-v1,12002,1,random,1,0.0,0.14061916246370396,0.2362156602280944
PushCube-v1,12002,1,random,2,0.0,0.15406868525023948,0.21449318678739493
PushCube-v1,12002,1,random,4,0.0,0.1639141317426413,0.20383165988145016
PushCube-v1,12002,1,random,8,0.0,0.17022481335396777,0.19764840092300073
PushCube-v1,12002,1,random,16,0.0,0.16482131800570116,0.19894051357309733
PushCube-v1,12002,1,random,32,0.0,0.13561220918205646,0.22965242919087392
PushCube-v1,12002,1,dense_reward,1,0.0,0.14061916246370396,0.2362156602280944
PushCube-v1,12002,1,dense_reward,2,0.0,0.1964490595657986,0.25275780181887375
PushCube-v1,12002,1,dense_reward,4,0.0,0.27294545756671834,0.2539783702803431
PushCube-v1,12002,1,dense_reward,8,0.0,0.3514859893982638,0.2565717386513186
PushCube-v1,12002,1,dense_reward,16,0.0,0.40636964053492597,0.27520365880212067
PushCube-v1,12002,1,dense_reward,32,0.0,0.43764443640876965,0.2909085999036387
PushCube-v1,12002,1,low_energy,1,0.0,0.14061916246370398,0.23621566022809437
PushCube-v1,12002,1,low_energy,2,0.0,0.09404824750458292,0.2585618209073722
PushCube-v1,12002,1,low_energy,4,0.0,0.07178876240850281,0.28392620337560515
PushCube-v1,12002,1,low_energy,8,0.0,0.06626275765429618,0.3192199096826507
PushCube-v1,12002,1,low_energy,16,0.0,0.06530183480429548,0.34668269800535834
PushCube-v1,12002,1,low_energy,32,0.0,0.06472083979301266,0.35358606445251495
PushCube-v1,12002,1,learned_predicted_utility,1,0.0,0.14061916246370393,0.23621566022809443
PushCube-v1,12002,1,learned_predicted_utility,2,0.0,0.14485330538144758,0.31279877301189946
PushCube-v1,12002,1,learned_predicted_utility,4,0.0,0.1418341790884448,0.374043016015327
PushCube-v1,12002,1,learned_predicted_utility,8,0.0,0.13981163548063416,0.4284835226366075
PushCube-v1,12002,1,learned_predicted_utility,16,0.0,0.14797323646738086,0.47229340532763797
PushCube-v1,12002,1,learned_predicted_utility,32,0.0,0.14372503791350913,0.4990433171120303
PushCube-v1,12002,1,oracle_real_utility,1,0.0,0.14061916246370396,0.2362156602280944
PushCube-v1,12002,1,oracle_real_utility,2,0.0,0.19699894938153678,0.23484033563651935
PushCube-v1,12002,1,oracle_real_utility,4,0.0,0.2735056130959018,0.24014113256139175
PushCube-v1,12002,1,oracle_real_utility,8,0.0,0.3516528981411282,0.25280493546557264
PushCube-v1,12002,1,oracle_real_utility,16,0.0,0.4063778350980311,0.2750778047282791
PushCube-v1,12002,1,oracle_real_utility,32,0.0,0.4376444670052322,0.2909095452652313
PushCube-v1,12003,0,random,1,0.0,0.19093589685907195,0.33488760950474505
PushCube-v1,12003,0,random,2,0.0,0.20675726928569624,0.3375393502662268
PushCube-v1,12003,0,random,4,0.0,0.2181811692435484,0.32508461611313894
PushCube-v1,12003,0,random,8,0.0,0.22360362401087205,0.30453482870320175
PushCube-v1,12003,0,random,16,0.0,0.2191484278676531,0.2877017401003901
PushCube-v1,12003,0,random,32,0.0,0.1882058442295786,0.2626989522134241
PushCube-v1,12003,0,dense_reward,1,0.0,0.19093589685907184,0.334887609504745
PushCube-v1,12003,0,dense_reward,2,0.0,0.26955720508987885,0.3493252669147602
PushCube-v1,12003,0,dense_reward,4,0.0,0.37455649134751023,0.3498194030650381
PushCube-v1,12003,0,dense_reward,8,0.0,0.47876742554089524,0.3446774336988226
PushCube-v1,12003,0,dense_reward,16,0.0,0.5500164666461321,0.34387198464590396
PushCube-v1,12003,0,dense_reward,32,0.0,0.5952763877740963,0.3537247202096019
PushCube-v1,12003,0,low_energy,1,0.0,0.19093589685907186,0.334887609504745
PushCube-v1,12003,0,low_energy,2,0.0,0.13364436537569632,0.31552670933549226
PushCube-v1,12003,0,low_energy,4,0.0,0.10347127838530346,0.30719522168856334
PushCube-v1,12003,0,low_energy,8,0.0,0.09002717767026498,0.328544775854018
PushCube-v1,12003,0,low_energy,16,0.0,0.08600274823686728,0.3768096857103721
PushCube-v1,12003,0,low_energy,32,0.0,0.08573899401277649,0.42711684428227026
PushCube-v1,12003,0,learned_predicted_utility,1,0.0,0.1909358968590719,0.334887609504745
PushCube-v1,12003,0,learned_predicted_utility,2,0.0,0.1900481484593561,0.4254933760608435
PushCube-v1,12003,0,learned_predicted_utility,4,0.0,0.1651670007998363,0.5031411175843419
PushCube-v1,12003,0,learned_predicted_utility,8,0.0,0.1254760937547594,0.5745226594430504
PushCube-v1,12003,0,learned_predicted_utility,16,0.0,0.10607877164505167,0.6464988227740391
PushCube-v1,12003,0,learned_predicted_utility,32,0.0,0.1039327834727263,0.7117829513512396
PushCube-v1,12003,0,oracle_real_utility,1,0.0,0.19093589685907184,0.334887609504745
PushCube-v1,12003,0,oracle_real_utility,2,0.0,0.2698073726474715,0.3456145297660916
PushCube-v1,12003,0,oracle_real_utility,4,0.0,0.37474122572759605,0.35599854767812233
PushCube-v1,12003,0,oracle_real_utility,8,0.0,0.47882676386560985,0.34923534240888165
PushCube-v1,12003,0,oracle_real_utility,16,0.0,0.5500198117609726,0.34417426112445226
PushCube-v1,12003,0,oracle_real_utility,32,0.0,0.5952763926465459,0.3537251670352676
PushCube-v1,12003,1,random,1,0.0,0.14300660809696356,0.22964106719950053
PushCube-v1,12003,1,random,2,0.0,0.1261547384189955,0.270905935829595
PushCube-v1,12003,1,random,4,0.0,0.11964321183829751,0.29693470740214917
PushCube-v1,12003,1,random,8,0.0,0.10485254224994492,0.3056543462536945
PushCube-v1,12003,1,random,16,0.0,0.08190002212740591,0.2627004718181318
PushCube-v1,12003,1,random,32,0.0,0.07074560499906922,0.180367546575983
PushCube-v1,12003,1,dense_reward,1,0.0,0.14300660809696353,0.22964106719950056
PushCube-v1,12003,1,dense_reward,2,0.0,0.20029922760825092,0.2058159927342186
PushCube-v1,12003,1,dense_reward,4,0.0,0.27807460101307163,0.19126717409856533
PushCube-v1,12003,1,dense_reward,8,0.0,0.35587495539377034,0.21686907327705657
PushCube-v1,12003,1,dense_reward,16,0.0,0.4063020588519935,0.2585631705060604
PushCube-v1,12003,1,dense_reward,32,0.0,0.43031079017865775,0.2456240830958635
PushCube-v1,12003,1,low_energy,1,0.0,0.1430066080969635,0.22964106719950056
PushCube-v1,12003,1,low_energy,2,0.0,0.09233331443824871,0.2577194989774667
PushCube-v1,12003,1,low_energy,4,0.0,0.07062365649188677,0.26829355499085794
PushCube-v1,12003,1,low_energy,8,0.0,0.06701376027221459,0.27585828769773674
PushCube-v1,12003,1,low_energy,16,0.0,0.06638206348963469,0.2804393570804118
PushCube-v1,12003,1,low_energy,32,0.0,0.06573410783103743,0.2855024911711024
PushCube-v1,12003,1,learned_predicted_utility,1,0.0,0.14300660809696356,0.2296410671995005
PushCube-v1,12003,1,learned_predicted_utility,2,0.0,0.13767140069313466,0.3322824552236234
PushCube-v1,12003,1,learned_predicted_utility,4,0.0,0.1369745796800682,0.4017862719934479
PushCube-v1,12003,1,learned_predicted_utility,8,0.0,0.1333109038270612,0.44832645174320007
PushCube-v1,12003,1,learned_predicted_utility,16,0.0,0.12436735744315702,0.4774709683864924
PushCube-v1,12003,1,learned_predicted_utility,32,0.0,0.10095082558797426,0.4928432594697052
PushCube-v1,12003,1,oracle_real_utility,1,0.0,0.14300660809696353,0.22964106719950056
PushCube-v1,12003,1,oracle_real_utility,2,0.0,0.20071240377787103,0.21226763663954126
PushCube-v1,12003,1,oracle_real_utility,4,0.0,0.2783500307348034,0.1984463911909472
PushCube-v1,12003,1,oracle_real_utility,8,0.0,0.355936129308687,0.2193183332484815
PushCube-v1,12003,1,oracle_real_utility,16,0.0,0.40630397856024303,0.2586617790356456
PushCube-v1,12003,1,oracle_real_utility,32,0.0,0.43031079143289036,0.24562415612557983
PushCube-v1,12004,0,random,1,0.0,0.15904204938338792,0.13948571084130873
PushCube-v1,12004,0,random,2,0.0,0.1406799277121861,0.15250156670143122
PushCube-v1,12004,0,random,4,0.0,0.13737899967297093,0.15176588368127686
PushCube-v1,12004,0,random,8,0.0,0.11895927906232087,0.13905929398539157
PushCube-v1,12004,0,random,16,0.0,0.08806324457993496,0.12566491135274865
PushCube-v1,12004,0,random,32,0.0,0.0728108150988413,0.08664686514231383
PushCube-v1,12004,0,dense_reward,1,0.0,0.15904204938338795,0.13948571084130867
PushCube-v1,12004,0,dense_reward,2,0.0,0.22566166897488432,0.15274305729245458
PushCube-v1,12004,0,dense_reward,4,0.0,0.31560432592616994,0.16310529023825623
PushCube-v1,12004,0,dense_reward,8,0.0,0.4056781508589511,0.1819985096898059
PushCube-v1,12004,0,dense_reward,16,0.0,0.46709702596363084,0.21700220839510603
PushCube-v1,12004,0,dense_reward,32,0.0,0.5043232222473788,0.26267773706679487
PushCube-v1,12004,0,low_energy,1,0.0,0.15904204938338798,0.13948571084130873
PushCube-v1,12004,0,low_energy,2,0.0,0.09710246060759431,0.12851732001020166
PushCube-v1,12004,0,low_energy,4,0.0,0.07448026951114223,0.12873414814836825
PushCube-v1,12004,0,low_energy,8,0.0,0.07074085803739086,0.13442533909333643
PushCube-v1,12004,0,low_energy,16,0.0,0.07005532802493976,0.13545084437823388
PushCube-v1,12004,0,low_energy,32,0.0,0.07016600397072331,0.14683819826526734
PushCube-v1,12004,0,learned_predicted_utility,1,0.0,0.15904204938338795,0.1394857108413087
PushCube-v1,12004,0,learned_predicted_utility,2,0.0,0.16668668870303502,0.21584024294583853
PushCube-v1,12004,0,learned_predicted_utility,4,0.0,0.18587099880799923,0.27728854220325744
PushCube-v1,12004,0,learned_predicted_utility,8,0.0,0.22236025162609527,0.32201186081221655
PushCube-v1,12004,0,learned_predicted_utility,16,0.0,0.2472538658797907,0.3494077626812543
PushCube-v1,12004,0,learned_predicted_utility,32,0.0,0.2692789703420262,0.3605684726468058
PushCube-v1,12004,0,oracle_real_utility,1,0.0,0.15904204938338795,0.13948571084130867
PushCube-v1,12004,0,oracle_real_utility,2,0.0,0.22591659371908254,0.15926415893860346
PushCube-v1,12004,0,oracle_real_utility,4,0.0,0.31579670930879655,0.1669001457301126
PushCube-v1,12004,0,oracle_real_utility,8,0.0,0.4057069006109545,0.18226044359649457
PushCube-v1,12004,0,oracle_real_utility,16,0.0,0.4670974105470186,0.21699425909272413
PushCube-v1,12004,0,oracle_real_utility,32,0.0,0.5043232223019123,0.2626777326399574
PushCube-v1,12004,1,random,1,0.0,0.21343990054610718,0.27127226458776993
PushCube-v1,12004,1,random,2,0.0,0.24318142356107922,0.27444561022999775
PushCube-v1,12004,1,random,4,0.0,0.2710791749561886,0.257055013409369
PushCube-v1,12004,1,random,8,0.0,0.27975712928224794,0.22155873946580448
PushCube-v1,12004,1,random,16,0.0,0.26438572433593355,0.19397266611887032
PushCube-v1,12004,1,random,32,0.0,0.22007705828239849,0.17105607935900868
PushCube-v1,12004,1,dense_reward,1,0.0,0.21343990054610723,0.27127226458777
PushCube-v1,12004,1,dense_reward,2,0.0,0.30007297433775865,0.25781665994721653
PushCube-v1,12004,1,dense_reward,4,0.0,0.4173856835924105,0.2490900805690041
PushCube-v1,12004,1,dense_reward,8,0.0,0.5324223275480646,0.250009823998494
PushCube-v1,12004,1,dense_reward,16,0.0,0.6020872761662233,0.2614713004062288
PushCube-v1,12004,1,dense_reward,32,0.0,0.6305385994107737,0.27378079070180783
PushCube-v1,12004,1,low_energy,1,0.0,0.21343990054610723,0.27127226458777
PushCube-v1,12004,1,low_energy,2,0.0,0.14504489479839136,0.29281101118773717
PushCube-v1,12004,1,low_energy,4,0.0,0.10904920559631626,0.29539423850423246
PushCube-v1,12004,1,low_energy,8,0.0,0.10077559955665744,0.2885235025638791
PushCube-v1,12004,1,low_energy,16,0.0,0.10145563976469432,0.29415134351064554
PushCube-v1,12004,1,low_energy,32,0.0,0.10288156439009476,0.30664844817644066
PushCube-v1,12004,1,learned_predicted_utility,1,0.0,0.2134399005461073,0.27127226458777004
PushCube-v1,12004,1,learned_predicted_utility,2,0.0,0.20096351728231085,0.3412766557640141
PushCube-v1,12004,1,learned_predicted_utility,4,0.0,0.1756826670719191,0.3975532492853215
PushCube-v1,12004,1,learned_predicted_utility,8,0.0,0.14702062126615373,0.439550557016598
PushCube-v1,12004,1,learned_predicted_utility,16,0.0,0.11737465529673594,0.4643408282099747
PushCube-v1,12004,1,learned_predicted_utility,32,0.0,0.10295877852925343,0.47556004826953013
PushCube-v1,12004,1,oracle_real_utility,1,0.0,0.2134399005461072,0.27127226458777
PushCube-v1,12004,1,oracle_real_utility,2,0.0,0.30058813328825307,0.25188965017387055
PushCube-v1,12004,1,oracle_real_utility,4,0.0,0.417828346961752,0.2381379217391963
PushCube-v1,12004,1,oracle_real_utility,8,0.0,0.5325983702177118,0.25035806029972346
PushCube-v1,12004,1,oracle_real_utility,16,0.0,0.6022082921167738,0.27140700696477416
PushCube-v1,12004,1,oracle_real_utility,32,0.0,0.6306413134222277,0.28310151263161853
PushCube-v1,12005,0,random,1,0.0,0.17863214759303236,0.18476505361778386
PushCube-v1,12005,0,random,2,0.0,0.20104965584860884,0.20423308639548843
PushCube-v1,12005,0,random,4,0.0,0.2240973700192596,0.2163100626592112
PushCube-v1,12005,0,random,8,0.0,0.2320241557269843,0.20930596760304912
PushCube-v1,12005,0,random,16,0.0,0.2182155521436447,0.17880607781301966
PushCube-v1,12005,0,random,32,0.0,0.17952005302472038,0.14257854362697003
PushCube-v1,12005,0,dense_reward,1,0.0,0.1786321475930324,0.18476505361778386
PushCube-v1,12005,0,dense_reward,2,0.0,0.2492540544888834,0.18415044820840662
PushCube-v1,12005,0,dense_reward,4,0.0,0.3420883682674859,0.19794859080449867
PushCube-v1,12005,0,dense_reward,8,0.0,0.4279127640352243,0.22704739537102214
PushCube-v1,12005,0,dense_reward,16,0.0,0.47339496837147044,0.2540191430780274
PushCube-v1,12005,0,dense_reward,32,0.0,0.4883220922484792,0.27778108044992866
PushCube-v1,12005,0,low_energy,1,0.0,0.17863214759303245,0.18476505361778386
PushCube-v1,12005,0,low_energy,2,0.0,0.11927825800916651,0.1788520790892708
PushCube-v1,12005,0,low_energy,4,0.0,0.093101911375183,0.1938084697351156
PushCube-v1,12005,0,low_energy,8,0.0,0.08382237514428792,0.21218189183269998
PushCube-v1,12005,0,low_energy,16,0.0,0.0824139834892667,0.23452821299069304
PushCube-v1,12005,0,low_energy,32,0.0,0.08287882125135936,0.26664681430821446
PushCube-v1,12005,0,learned_predicted_utility,1,0.0,0.17863214759303245,0.1847650536177839
PushCube-v1,12005,0,learned_predicted_utility,2,0.0,0.1859076786813199,0.29409684964265426
PushCube-v1,12005,0,learned_predicted_utility,4,0.0,0.1921644238634062,0.3666106914575248
PushCube-v1,12005,0,learned_predicted_utility,8,0.0,0.21096641965614216,0.42764131485935264
PushCube-v1,12005,0,learned_predicted_utility,16,0.0,0.2499419657148264,0.4895210355829915
PushCube-v1,12005,0,learned_predicted_utility,32,0.0,0.3020748846034981,0.5557723459422163
PushCube-v1,12005,0,oracle_real_utility,1,0.0,0.1786321475930324,0.18476505361778386
PushCube-v1,12005,0,oracle_real_utility,2,0.0,0.2497035605309084,0.18442124920839995
PushCube-v1,12005,0,oracle_real_utility,4,0.0,0.3423771345601235,0.19463365319834336
PushCube-v1,12005,0,oracle_real_utility,8,0.0,0.42796770608198953,0.22504358208635264
PushCube-v1,12005,0,oracle_real_utility,16,0.0,0.47339816831925974,0.25380809153941075
PushCube-v1,12005,0,oracle_real_utility,32,0.0,0.48832210677181687,0.27778005272591144
PushCube-v1,12005,1,random,1,0.0,0.17277991485908034,0.20199584329445128
PushCube-v1,12005,1,random,2,0.0,0.14667959642163816,0.23271805009687965
PushCube-v1,12005,1,random,4,0.0,0.13680007306482855,0.24073463516552013
PushCube-v1,12005,1,random,8,0.0,0.13441272314236957,0.2229644289917967
PushCube-v1,12005,1,random,16,0.0,0.134925225688429,0.17024882143070208
PushCube-v1,12005,1,random,32,0.0,0.13217567718007703,0.08929016113449242
PushCube-v1,12005,1,dense_reward,1,0.0,0.1727799148590804,0.20199584329445125
PushCube-v1,12005,1,dense_reward,2,0.0,0.23934408777880511,0.21273179192394126
PushCube-v1,12005,1,dense_reward,4,0.0,0.33044046549649325,0.22087303691658797
PushCube-v1,12005,1,dense_reward,8,0.0,0.41916468774613774,0.2521604400531056
PushCube-v1,12005,1,dense_reward,16,0.0,0.4683828081494751,0.28009955916475043
PushCube-v1,12005,1,dense_reward,32,0.0,0.4815397933768576,0.29135969512840626
PushCube-v1,12005,1,low_energy,1,0.0,0.17277991485908037,0.20199584329445128
PushCube-v1,12005,1,low_energy,2,0.0,0.11228975464628575,0.21268391346172882
PushCube-v1,12005,1,low_energy,4,0.0,0.08800865666888567,0.25056886244372856
PushCube-v1,12005,1,low_energy,8,0.0,0.08438323124024588,0.2917137736322811
PushCube-v1,12005,1,low_energy,16,0.0,0.0838008244973698,0.32135892448773185
PushCube-v1,12005,1,low_energy,32,0.0,0.08359844856660321,0.3282450422244314
PushCube-v1,12005,1,learned_predicted_utility,1,0.0,0.1727799148590804,0.2019958432944513
PushCube-v1,12005,1,learned_predicted_utility,2,0.0,0.19322255274974806,0.289557262080568
PushCube-v1,12005,1,learned_predicted_utility,4,0.0,0.2115600553716379,0.3469037134552801
PushCube-v1,12005,1,learned_predicted_utility,8,0.0,0.22571370310117572,0.3870369276041751
PushCube-v1,12005,1,learned_predicted_utility,16,0.0,0.22382347640950503,0.4190540231099456
PushCube-v1,12005,1,learned_predicted_utility,32,0.0,0.1932899206968483,0.44391113120072784
PushCube-v1,12005,1,oracle_real_utility,1,0.0,0.1727799148590804,0.20199584329445125
PushCube-v1,12005,1,oracle_real_utility,2,0.0,0.23990225811712798,0.19315782970244072
PushCube-v1,12005,1,oracle_real_utility,4,0.0,0.3308489777651545,0.2158853462144615
PushCube-v1,12005,1,oracle_real_utility,8,0.0,0.4192649714046868,0.264510093171784
PushCube-v1,12005,1,oracle_real_utility,16,0.0,0.4683942492156542,0.31312583069310196
PushCube-v1,12005,1,oracle_real_utility,32,0.0,0.4815519238111914,0.34311122902286934
PegInsertionSide-v1,12001,0,random,1,0.0,0.06791339187872449,0.06190404636284989
PegInsertionSide-v1,12001,0,random,2,0.0,0.0693945930102076,0.05780789358311464
PegInsertionSide-v1,12001,0,random,4,0.0,0.07456613944131635,0.05241466136673396
PegInsertionSide-v1,12001,0,random,8,0.0,0.07727053351855355,0.04452512142815057
PegInsertionSide-v1,12001,0,random,16,0.0,0.07207996651712048,0.037005543064217224
PegInsertionSide-v1,12001,0,random,32,0.0,0.05762655196549887,0.033415066996773005
PegInsertionSide-v1,12001,0,dense_reward,1,0.0,0.06791339187872449,0.0619040463628499
PegInsertionSide-v1,12001,0,dense_reward,2,0.0,0.0897261797438364,0.06102143853959804
PegInsertionSide-v1,12001,0,dense_reward,4,0.0,0.10946444465183384,0.06003507951200343
PegInsertionSide-v1,12001,0,dense_reward,8,0.0,0.1215859727813067,0.056068373463091736
PegInsertionSide-v1,12001,0,dense_reward,16,0.0,0.12950927311811122,0.05104465985105744
PegInsertionSide-v1,12001,0,dense_reward,32,0.0,0.13564524507969455,0.04438926407601245
PegInsertionSide-v1,12001,0,low_energy,1,0.0,0.0679133918787245,0.06190404636284991
PegInsertionSide-v1,12001,0,low_energy,2,0.0,0.04978004012034754,0.0610214996118607
PegInsertionSide-v1,12001,0,low_energy,4,0.0,0.03324950478821475,0.06082935421769698
PegInsertionSide-v1,12001,0,low_energy,8,0.0,0.026491833870475677,0.06203716215545769
PegInsertionSide-v1,12001,0,low_energy,16,0.0,0.02559095250198036,0.06371316222750868
PegInsertionSide-v1,12001,0,low_energy,32,0.0,0.025861821402307583,0.06284256099743266
PegInsertionSide-v1,12001,0,learned_predicted_utility,1,0.0,0.06791339187872449,0.06190404636284989
PegInsertionSide-v1,12001,0,learned_predicted_utility,2,0.0,0.06649022624395004,0.07831461404852746
PegInsertionSide-v1,12001,0,learned_predicted_utility,4,0.0,0.06964699109108007,0.09545680620777343
PegInsertionSide-v1,12001,0,learned_predicted_utility,8,0.0,0.07250488517768879,0.11250314223008476
PegInsertionSide-v1,12001,0,learned_predicted_utility,16,0.0,0.06548313843534805,0.12749160684262784
PegInsertionSide-v1,12001,0,learned_predicted_utility,32,0.0,0.052492352247582114,0.13817896488207143
PegInsertionSide-v1,12001,0,oracle_real_utility,1,0.0,0.0679133918787245,0.0619040463628499
PegInsertionSide-v1,12001,0,oracle_real_utility,2,0.0,0.0900775231230953,0.06224376666649387
PegInsertionSide-v1,12001,0,oracle_real_utility,4,0.0,0.10963653932411126,0.06073107359711003
PegInsertionSide-v1,12001,0,oracle_real_utility,8,0.0,0.1217337816837139,0.056093793277446416
PegInsertionSide-v1,12001,0,oracle_real_utility,16,0.0,0.12969125959696914,0.04931166432693006
PegInsertionSide-v1,12001,0,oracle_real_utility,32,0.0,0.1357305482089345,0.04323833424125544
PegInsertionSide-v1,12001,1,random,1,0.0,0.12115102552314345,0.0247497694053422
PegInsertionSide-v1,12001,1,random,2,0.0,0.12433226900556081,0.02287687041196204
PegInsertionSide-v1,12001,1,random,4,0.0,0.13112580452173697,0.019708848768158094
PegInsertionSide-v1,12001,1,random,8,0.0,0.13672549684429264,0.01645556037281893
PegInsertionSide-v1,12001,1,random,16,0.0,0.13484402436162163,0.013218833506436285
PegInsertionSide-v1,12001,1,random,32,0.0,0.13844649073499218,0.00936516095649737
PegInsertionSide-v1,12001,1,dense_reward,1,0.0,0.12115102552314345,0.0247497694053422
PegInsertionSide-v1,12001,1,dense_reward,2,0.0,0.16020761055621188,0.023377583177158625
PegInsertionSide-v1,12001,1,dense_reward,4,0.0,0.19206634170608156,0.02559650842578015
PegInsertionSide-v1,12001,1,dense_reward,8,0.0,0.20753150422335345,0.036814138966342634
