seed,state_id,scorer,N,success,real_utility,predicted_utility
9003,4,learned_predicted_utility,1,0.015625,-0.23421960614307677,-0.5594407649774986
9003,4,learned_predicted_utility,2,0.013427734375,-0.20873401589511986,-0.516363058819075
9003,4,learned_predicted_utility,4,0.004960000514984131,-0.22541731726741046,-0.4864399358661463
9003,4,learned_predicted_utility,8,0.0003388310498131375,-0.23817009525570657,-0.4648962503686166
9003,4,learned_predicted_utility,16,7.947667202109554e-07,-0.2335711608996739,-0.44871246984686824
9003,4,learned_predicted_utility,32,2.231986958978427e-12,-0.23151704370245785,-0.4362136974992321
9003,4,oracle_real_utility,1,0.015625,-0.2342196061430767,-0.5594407649774987
9003,4,oracle_real_utility,2,0.031005859375,-0.12129199883365199,-0.5410564177614552
9003,4,oracle_real_utility,4,0.061050355434417725,0.0012104731493075283,-0.5290236766911532
9003,4,oracle_real_utility,8,0.11837356497016671,0.17315299714022597,-0.5247910082959587
9003,4,oracle_real_utility,16,0.22273482905658715,0.4561702663954443,-0.5299088529169079
9003,4,oracle_real_utility,32,0.39585885403830723,0.9097153147296216,-0.5411569527425071
9004,0,random,1,0.03125,-0.19941330050092268,-0.9154926348559007
9004,0,random,2,0.025390625,-0.21115691934652106,-0.9076858038354962
9004,0,random,4,0.008393287658691406,-0.24459355606086214,-0.8969599633605576
9004,0,random,8,0.0004612901913105816,-0.24358787115615577,-0.8845676854962524
9004,0,random,16,7.129204681645394e-07,-0.23042654906122112,-0.8808970944970006
9004,0,random,32,9.272725853844444e-13,-0.2590999465438292,-0.8843778060244736
9004,0,low_energy,1,0.03125,-0.19941330050092265,-0.9154926348559009
9004,0,low_energy,2,0.00732421875,-0.26104461915162314,-0.9217142406522086
9004,0,low_energy,4,0.00021278858184814453,-0.28424077321475183,-0.9279902563714393
9004,0,low_energy,8,1.0784152237874878e-07,-0.296746690014041,-0.9352181989465846
9004,0,low_energy,16,2.0219540400358416e-14,-0.3107768765930927,-0.9404879638326555
9004,0,low_energy,32,5.345702950574648e-28,-0.31446724258912795,-0.9388262863764746
9004,0,learned_predicted_utility,1,0.03125,-0.19941330050092262,-0.9154926348559005
9004,0,learned_predicted_utility,2,0.03662109375,-0.17041719705998926,-0.8723667385788394
9004,0,learned_predicted_utility,4,0.04880726337432861,-0.12481308618621785,-0.8342392968854129
9004,0,learned_predicted_utility,8,0.06668456605201101,-0.06824098368843462,-0.797060338320973
9004,0,learned_predicted_utility,16,0.06511604427588191,-0.0858286518818843,-0.7614534505643218
9004,0,learned_predicted_utility,32,0.03119801520046126,-0.23995007121005688,-0.7321633814686495
9004,0,oracle_real_utility,1,0.03125,-0.19941330050092276,-0.915492634855901
9004,0,oracle_real_utility,2,0.0615234375,-0.021202048828214692,-0.9109206613972789
9004,0,oracle_real_utility,4,0.1192617416381836,0.23083819754558635,-0.9003264088932608
9004,0,oracle_real_utility,8,0.22430012025779433,0.5890287617614055,-0.8857263585010985
9004,0,oracle_real_utility,16,0.3982896965679277,1.09211171493114,-0.8690267855257235
9004,0,oracle_real_utility,32,0.6379447107436834,1.7324721650185082,-0.8586817966676469
9004,1,random,1,0.140625,0.06260508177213255,0.18627006642009367
9004,1,random,2,0.134521484375,0.022823789428054585,0.17877344580921187
9004,1,random,4,0.17089241743087769,0.10175165808068315,0.1765704058894257
9004,1,random,8,0.17945629887172387,0.10905378280603142,0.17702180541134974
9004,1,random,16,0.1308897765230179,-0.04404452813771295,0.1804194428526658
9004,1,random,32,0.05850827058462872,-0.2898627034763359,0.1845525987687352
9004,1,low_energy,1,0.140625,0.06260508177213255,0.18627006642009367
9004,1,low_energy,2,0.144287109375,0.10346049840522742,0.18856408836028488
9004,1,low_energy,4,0.15571850538253784,0.15532720521796042,0.1878411740645407
9004,1,low_energy,8,0.1908083188543337,0.26634880920835474,0.18366232395797555
9004,1,low_energy,16,0.20518334361676305,0.3104386399649582,0.17267266658663644
9004,1,low_energy,32,0.16712642264250596,0.21408296905872767,0.15596930489891192
9004,1,learned_predicted_utility,1,0.140625,0.06260508177213256,0.18627006642009367
9004,1,learned_predicted_utility,2,0.145751953125,0.11376152832263066,0.23003705452042206
9004,1,learned_predicted_utility,4,0.1553555130958557,0.17306906761523133,0.26809374175469974
9004,1,learned_predicted_utility,8,0.16739497371316148,0.24127584925283385,0.2996163067344735
9004,1,learned_predicted_utility,16,0.13630847375028143,0.18116340390035074,0.32393883678382784
9004,1,learned_predicted_utility,32,0.06232883692948476,-0.00547592812068743,0.342254634618848
9004,1,oracle_real_utility,1,0.140625,0.06260508177213248,0.18627006642009367
9004,1,oracle_real_utility,2,0.261474609375,0.4825827640870397,0.20146179297943745
9004,1,oracle_real_utility,4,0.45458024740219116,1.0486651473561177,0.20647797433984133
9004,1,oracle_real_utility,8,0.702517293476145,1.7176087938996718,0.20873577242556024
9004,1,oracle_real_utility,16,0.911504039319242,2.268926482469983,0.2202181951745928
9004,1,oracle_real_utility,32,0.9921684649431897,2.4879836837704916,0.24251054309675965
9004,2,random,1,0.0,-0.3315292279511526,-0.6898416607628517
9004,2,random,2,0.0,-0.32994013179696513,-0.686507086023659
9004,2,random,4,0.0,-0.3255298468750307,-0.677420754854006
9004,2,random,8,0.0,-0.3313165116385055,-0.6715001143053412
9004,2,random,16,0.0,-0.35454344770179236,-0.65732684187177
9004,2,random,32,0.0,-0.38517977024891414,-0.6202799704132289
9004,2,low_energy,1,0.0,-0.3315292279511525,-0.6898416607628514
9004,2,low_energy,2,0.0,-0.33016312922878516,-0.6999983866220899
9004,2,low_energy,4,0.0,-0.33160037333710224,-0.7140422507376994
9004,2,low_energy,8,0.0,-0.3209350152226059,-0.729912081169628
9004,2,low_energy,16,0.0,-0.3073278105152533,-0.745042099581968
9004,2,low_energy,32,0.0,-0.31153041482172983,-0.7592436812920531
9004,2,learned_predicted_utility,1,0.0,-0.3315292279511527,-0.6898416607628515
9004,2,learned_predicted_utility,2,0.0,-0.3288620694558293,-0.6378866119865603
9004,2,learned_predicted_utility,4,0.0,-0.32954425029811996,-0.5947131704833897
9004,2,learned_predicted_utility,8,0.0,-0.33099663075190633,-0.5632597355487926
9004,2,learned_predicted_utility,16,0.0,-0.3233861858187069,-0.5426962734279427
9004,2,learned_predicted_utility,32,0.0,-0.30137083354231653,-0.5313542069102641
9004,2,oracle_real_utility,1,0.0,-0.3315292279511526,-0.6898416607628515
9004,2,oracle_real_utility,2,0.0,-0.26303913371292786,-0.6855575463924002
9004,2,oracle_real_utility,4,0.0,-0.18514828109875897,-0.6798906355577353
9004,2,oracle_real_utility,8,0.0,-0.09965264151259962,-0.6856075571337579
9004,2,oracle_real_utility,16,0.0,-0.014101642384046476,-0.7001602157926466
9004,2,oracle_real_utility,32,0.0,0.05251740150941257,-0.7167621461093104
9004,3,random,1,0.03125,-0.21652421492266644,-0.9614882482317657
9004,3,random,2,0.03515625,-0.21773172305720218,-0.9598419911571425
9004,3,random,4,0.026899337768554688,-0.2449447263905003,-0.9544525561023625
9004,3,random,8,0.011745588726398637,-0.2890199037685222,-0.9498966661518636
9004,3,random,16,0.0015044457452657175,-0.3076891163838622,-0.9502415213064963
9004,3,random,32,1.299682037709543e-05,-0.2871846500145834,-0.9521827933495699
9004,3,low_energy,1,0.03125,-0.2165242149226663,-0.9614882482317655
9004,3,low_energy,2,0.0107421875,-0.2862455300424299,-0.9661180153938473
9004,3,low_energy,4,0.0008287429809570312,-0.3285229080887047,-0.970306165532725
9004,3,low_energy,8,3.901284571838914e-06,-0.34950189009414795,-0.9671938856793806
9004,3,low_energy,16,5.541846637121179e-11,-0.3621840480566157,-0.960496751299766
9004,3,low_energy,32,6.117553814265547e-21,-0.3596228322012299,-0.9478704968644807
9004,3,learned_predicted_utility,1,0.03125,-0.21652421492266646,-0.9614882482317655
9004,3,learned_predicted_utility,2,0.037109375,-0.20083618700086298,-0.9141952575471312
9004,3,learned_predicted_utility,4,0.061516761779785156,-0.12066174830424803,-0.8708726951555353
9004,3,learned_predicted_utility,8,0.11837493542600441,0.05959877169737127,-0.8346712279937214
9004,3,learned_predicted_utility,16,0.22273482906265232,0.38120751906882244,-0.8062837765238703
9004,3,learned_predicted_utility,32,0.39585885403830723,0.8908634424640772,-0.7845808246331363
9004,3,oracle_real_utility,1,0.03125,-0.21652421492266646,-0.9614882482317658
9004,3,oracle_real_utility,2,0.0615234375,-0.06517221120788408,-0.9609416105189756
9004,3,oracle_real_utility,4,0.1192617416381836,0.1681171508992501,-0.9561473151355114
9004,3,oracle_real_utility,8,0.22430012025779433,0.5294929253898082,-0.9487688598803112
9004,3,oracle_real_utility,16,0.3982896965679277,1.0604111425611347,-0.9349194293455131
9004,3,oracle_real_utility,32,0.6379447107436834,1.7304108712250361,-0.9056642973892881
9004,4,random,1,0.078125,-0.054487209828634774,0.325915364835229
9004,4,random,2,0.057373046875,-0.10398559398581472,0.32862050316315766
9004,4,random,4,0.04662865400314331,-0.12117679459863409,0.33308497857097213
9004,4,random,8,0.03030890312878043,-0.16882106472867786,0.3346374668547055
9004,4,random,16,0.009716288468395475,-0.23433369053135872,0.3350229704202224
9004,4,random,32,0.0006022290301009615,-0.2656140595622497,0.3299235533509678
9004,4,low_energy,1,0.078125,-0.05448720982863477,0.325915364835229
9004,4,low_energy,2,0.039306640625,-0.1422595932398658,0.3242312684313965
9004,4,low_energy,4,0.029721319675445557,-0.16362680683853345,0.3197764880392046
9004,4,low_energy,8,0.01801484978784984,-0.20638329235309152,0.3138749366832663
9004,4,low_energy,16,0.003917261232494729,-0.2527243978766665,0.31548228334661044
9004,4,low_energy,32,9.38666309176479e-05,-0.2698990076447184,0.3266152442174044
9004,4,learned_predicted_utility,1,0.078125,-0.05448720982863474,0.325915364835229
9004,4,learned_predicted_utility,2,0.088134765625,0.024086185608028308,0.3660555831558697
9004,4,learned_predicted_utility,4,0.07876044511795044,0.039806182159022166,0.40002223624314953
9004,4,learned_predicted_utility,8,0.03886684970474974,-0.03769046014883053,0.4274039146194019
9004,4,learned_predicted_utility,16,0.006318645263310173,-0.10738143452984263,0.44882936671466644
9004,4,learned_predicted_utility,32,0.00011971354571924735,-0.1278262457258728,0.46438000212173647
9004,4,oracle_real_utility,1,0.078125,-0.05448720982863493,0.325915364835229
9004,4,oracle_real_utility,2,0.150146484375,0.23533984702693647,0.34566284580705986
9004,4,oracle_real_utility,4,0.2777490019798279,0.6492145805214897,0.35747110788602166
9004,4,oracle_real_utility,8,0.47835349585886533,1.2203107672850653,0.3579412596732813
9004,4,oracle_real_utility,16,0.7278849247173331,1.8880114219359638,0.35310536549012467
9004,4,oracle_real_utility,32,0.9259533858039086,2.4106793655553087,0.3519486414177582
9005,0,random,1,0.0625,-0.09011523339383205,-0.15547388145107724
9005,0,random,2,0.09912109375,0.029432732176559357,-0.1581773653079208
9005,0,random,4,0.13093173503875732,0.13873456499656905,-0.16209053367838366
9005,0,random,8,0.13291231467814413,0.1568579012445197,-0.16099798320963465
9005,0,random,16,0.09217686616769612,0.06350312508137737,-0.15964536740024965
9005,0,random,32,0.028958754983340943,-0.09301330964673657,-0.1606223198837772
9005,0,low_energy,1,0.0625,-0.09011523339383207,-0.15547388145107724
9005,0,low_energy,2,0.05517578125,-0.11274458134854734,-0.15346561300334727
9005,0,low_energy,4,0.03407108783721924,-0.1809121961263795,-0.14926175280756643
9005,0,low_energy,8,0.014077366267663649,-0.2473779915533867,-0.14913291961511807
9005,0,low_energy,16,0.0020858997450958153,-0.30093130819783626,-0.15349426494383447
9005,0,low_energy,32,2.5479023608228475e-05,-0.3442889677646408,-0.15535714911613982
9005,0,learned_predicted_utility,1,0.0625,-0.09011523339383205,-0.15547388145107724
9005,0,learned_predicted_utility,2,0.05322265625,-0.12228147118147034,-0.11108507934860296
9005,0,learned_predicted_utility,4,0.030719637870788574,-0.19839266084412716,-0.07622584359016428
9005,0,learned_predicted_utility,8,0.005866127554661205,-0.2865296431466141,-0.046496235540415896
9005,0,learned_predicted_utility,16,0.00012539740015393187,-0.30551500106454044,-0.017738139517187335
9005,0,learned_predicted_utility,32,3.882024079093374e-08,-0.2757821254830667,0.015564904657401513
9005,0,oracle_real_utility,1,0.0625,-0.09011523339383204,-0.15547388145107724
9005,0,oracle_real_utility,2,0.12109375,0.15939907999351674,-0.15849608601425205
9005,0,oracle_real_utility,4,0.2275238037109375,0.5132045352058842,-0.16288582043982577
9005,0,oracle_real_utility,8,0.4032805261667818,1.0209777691765909,-0.17133796587113018
9005,0,oracle_real_utility,16,0.6439258695482072,1.6756819411765345,-0.17322005024898754
9005,0,oracle_real_utility,32,0.8732112136229997,2.2896194208785534,-0.16155557386154196
9005,1,random,1,0.015625,-0.2501755542744251,-0.6840229189211386
9005,1,random,2,0.015380859375,-0.23483011041794902,-0.6821669079112312
9005,1,random,4,0.007453858852386475,-0.24863895245430923,-0.6827984634366296
9005,1,random,8,0.0008761723447570091,-0.26420217484266895,-0.6780945208868943
9005,1,random,16,6.077418465697139e-06,-0.2625014782172453,-0.6682110902826757
9005,1,random,32,1.485330776180335e-10,-0.23906576723543405,-0.6615602155946221
9005,1,low_energy,1,0.015625,-0.2501755542744251,-0.6840229189211386
9005,1,low_energy,2,0.028564453125,-0.20363178901142717,-0.6931762630525059
9005,1,low_energy,4,0.04773527383804321,-0.13824804475893637,-0.6967530697715543
9005,1,low_energy,8,0.06667504197219287,-0.0720501341694955,-0.6961790798361885
9005,1,low_energy,16,0.06511604389452197,-0.06616865213117434,-0.6854832618498643
9005,1,low_energy,32,0.03119801520046126,-0.16054560940177923,-0.6641308671198184
9005,1,learned_predicted_utility,1,0.015625,-0.2501755542744251,-0.6840229189211384
9005,1,learned_predicted_utility,2,0.001220703125,-0.30548559962079536,-0.6360598883527652
9005,1,learned_predicted_utility,4,3.874301910400391e-06,-0.3276556513351494,-0.5948613041642443
9005,1,learned_predicted_utility,8,2.2399859744837158e-11,-0.35774624585291764,-0.5610112373647903
9005,1,learned_predicted_utility,16,5.424988241051484e-22,-0.39452292819625195,-0.5335206206495793
9005,1,learned_predicted_utility,32,2.952024631747339e-43,-0.42699427445282423,-0.5117914424394454
9005,1,oracle_real_utility,1,0.015625,-0.25017555427442506,-0.6840229189211385
9005,1,oracle_real_utility,2,0.031005859375,-0.14469715365043617,-0.6941037530251462
9005,1,oracle_real_utility,4,0.061050355434417725,0.002015330076806904,-0.7025898849574969
9005,1,oracle_real_utility,8,0.11837356497016671,0.22031371356307122,-0.7188393965805647
9005,1,oracle_real_utility,16,0.22273482905658715,0.560300756259322,-0.7452627720024585
9005,1,oracle_real_utility,32,0.39585885403830723,1.071442364112723,-0.7764727358539695
9005,2,random,1,0.15625,0.06388223181065136,0.48495783997775826
9005,2,random,2,0.16064453125,0.07535496077416926,0.48132301195400723
9005,2,random,4,0.18380272388458252,0.14863918720334834,0.48076909507127213
9005,2,random,8,0.21575983780770258,0.2461014813339027,0.477067961162783
9005,2,random,16,0.24115134790592863,0.31991753322487493,0.46756179412193727
9005,2,random,32,0.2614927261969584,0.37469266406403545,0.46907882681242563
9005,2,low_energy,1,0.15625,0.06388223181065139,0.48495783997775826
9005,2,low_energy,2,0.18115234375,0.15552815955002897,0.4913595319874625
9005,2,low_energy,4,0.18076717853546143,0.16392166586686316,0.48773150343722804
9005,2,low_energy,8,0.1500230315865636,0.06700805645790583,0.4775609176620082
9005,2,low_energy,16,0.08495648076138979,-0.16347501860068742,0.4541653531208768
9005,2,low_energy,32,0.02239460655679502,-0.400514727863591,0.42342422737835694
9005,2,learned_predicted_utility,1,0.15625,0.06388223181065146,0.48495783997775826
9005,2,learned_predicted_utility,2,0.2392578125,0.3476589639481778,0.5369126809258443
9005,2,learned_predicted_utility,4,0.3102848529815674,0.5784564587969065,0.5781384187320593
9005,2,learned_predicted_utility,8,0.34332217495729367,0.6899990124904051,0.6125601980968516
9005,2,learned_predicted_utility,16,0.3190386390238694,0.6416009061734413,0.6416934918444983
9005,2,learned_predicted_utility,32,0.19103955325534705,0.30236498828614977,0.665977210250738
9005,2,oracle_real_utility,1,0.15625,0.06388223181065145,0.48495783997775826
9005,2,oracle_real_utility,2,0.2880859375,0.5222893344450383,0.5166651934151539
9005,2,oracle_real_utility,4,0.4931783676147461,1.148847838711873,0.5394470745681781
9005,2,oracle_real_utility,8,0.7431318329463465,1.864604108016552,0.5510408532820816
9005,2,oracle_real_utility,16,0.9340187447544963,2.4020303879681455,0.5613476816016658
9005,2,oracle_real_utility,32,0.9956464739562277,2.590334283470602,0.5745671780214714
9005,3,random,1,0.171875,0.16395059595774328,-0.10897697822730668
9005,3,random,2,0.166259765625,0.15805528796954477,-0.10766840513012044
9005,3,random,4,0.17266184091567993,0.17246375924990817,-0.10552459736203636
9005,3,random,8,0.23276290972001235,0.3530702752253523,-0.10487650043630638
9005,3,random,16,0.36292954386993415,0.7549589989205427,-0.11299547898992146
9005,3,random,32,0.5427631228121377,1.2942559600167085,-0.1292461240488638
9005,3,low_energy,1,0.171875,0.1639505959577433,-0.10897697822730668
9005,3,low_energy,2,0.197509765625,0.2522939702127017,-0.1058332192524565
9005,3,low_energy,4,0.2656441330909729,0.4527737690283826,-0.10404565912097612
9005,3,low_energy,8,0.3469268963310732,0.6802517543011612,-0.09832740331388179
9005,3,low_energy,16,0.4122770000929937,0.8443264798525951,-0.09180266435745688
9005,3,low_energy,32,0.4184756185536609,0.828770465768259,-0.0806021947628985
9005,3,learned_predicted_utility,1,0.171875,0.16395059595774322,-0.10897697822730668
9005,3,learned_predicted_utility,2,0.147216796875,0.06400189068678953,-0.06361540215781378
9005,3,learned_predicted_utility,4,0.11972469091415405,-0.038253993915540734,-0.02554768205709755
9005,3,learned_predicted_utility,8,0.0818515797624535,-0.15697221888126003,0.002931546923953603
9005,3,learned_predicted_utility,16,0.042080648752725415,-0.2766572704578287,0.02259175409785851
9005,3,learned_predicted_utility,32,0.010652971274613756,-0.37099208804344436,0.03502658610526599
9005,3,oracle_real_utility,1,0.171875,0.1639505959577433,-0.10897697822730668
9005,3,oracle_real_utility,2,0.314208984375,0.6444591339213934,-0.12303880099534484
9005,3,oracle_real_utility,4,0.529690682888031,1.2850073399423914,-0.12581057344208788
9005,3,oracle_real_utility,8,0.7788091462376734,1.9762696061884344,-0.11860021569891396
9005,3,oracle_real_utility,16,0.9510746062118931,2.4461462261835143,-0.11078201967870256
9005,3,oracle_real_utility,32,0.9976063058426787,2.5817544153350935,-0.10609192326846398
9005,4,random,1,0.0,-0.32002265811903396,-1.0908966194141685
9005,4,random,2,0.0,-0.32858624484026266,-1.0843382383525906
9005,4,random,4,0.0,-0.3444206546994362,-1.0770682129975897
9005,4,random,8,0.0,-0.36484024635254697,-1.0763833103153888
9005,4,random,16,0.0,-0.3826037151225645,-1.0795285750057808
9005,4,random,32,0.0,-0.3966996171732303,-1.0876581084951147
9005,4,low_energy,1,0.0,-0.32002265811903396,-1.0908966194141683
9005,4,low_energy,2,0.0,-0.3309515994505359,-1.0898262779304002
9005,4,low_energy,4,0.0,-0.33166189755153497,-1.0971955103111206
9005,4,low_energy,8,0.0,-0.33438785864899967,-1.1061890605782732
9005,4,low_energy,16,0.0,-0.3469613093062206,-1.1139394829432139
9005,4,low_energy,32,0.0,-0.37528722011401516,-1.117366458681979
9005,4,learned_predicted_utility,1,0.0,-0.3200226581190341,-1.0908966194141687
9005,4,learned_predicted_utility,2,0.0,-0.335054831096329,-1.0524034918981537
9005,4,learned_predicted_utility,4,0.0,-0.34887516958287107,-1.0194338311970876
9005,4,learned_predicted_utility,8,0.0,-0.3747353344925726,-0.9891949524484678
9005,4,learned_predicted_utility,16,0.0,-0.4076206530997965,-0.961432609543097
9005,4,learned_predicted_utility,32,0.0,-0.43937024839234073,-0.9368436656231073
9005,4,oracle_real_utility,1,0.0,-0.3200226581190339,-1.090896619414168
9005,4,oracle_real_utility,2,0.0,-0.24191507756911712,-1.1000247058033552
9005,4,oracle_real_utility,4,0.0,-0.1532711588445418,-1.1070253677246418
9005,4,oracle_real_utility,8,0.0,-0.06273374428299906,-1.114418241763806
9005,4,oracle_real_utility,16,0.0,0.017801481951574213,-1.1232575596852155
9005,4,oracle_real_utility,32,0.0,0.07678952119736743,-1.1277614415861676
