state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
2,mild,random_score,64,8.753853205509154e-12,-8.902894025420741,-25.153081325875196,-16.250187300454456,0.3118871894040026,0.375876419113543,0.06398922970954041,0.0625,0.5583333333333333,0.0,104,0
2,mild,oracle_real_utility,1,0.0625,-3.6588687336062478,-10.769382254947883,-7.110513521341636,0.601589581118602,0.6901967397508135,0.08860715863221158,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,2,0.12109375,-1.21589141304296,-4.3504446826008945,-3.1345532695579346,0.736550099668432,0.8304668125562686,0.09391671288783665,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,4,0.2275238037109375,0.3071515922703847,-1.3002491933308509,-1.6074007856012356,0.820689511050027,0.8971213232955502,0.0764318122455232,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,8,0.4032805261667818,1.3756107034930798,-0.37773368721033995,-1.7533443907034196,0.8797157633554133,0.9172806278142839,0.03756486445887053,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,16,0.6439258695482072,2.340980113231118,-0.2484693627478214,-2.589449475978939,0.9330468995201766,0.9201053812877587,-0.012941518232417959,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,32,0.8732112136229997,3.1163574485399512,-0.2672052230581365,-3.3835626715980878,0.9758820606836609,0.9196959552012484,-0.05618610548241254,0.0625,1.0,0.0,104,0
2,mild,oracle_real_utility,64,0.9839246036490474,3.4825289225892826,-0.2529473561894455,-3.7354762787787283,0.9961109394374181,0.9200075257689911,-0.07610341366842699,0.0625,1.0,0.0,104,0
3,mild,predicted_goal_distance,1,0.046875,-4.05032487846295,-12.087958270392042,-8.037633391929091,0.6122553747159781,0.7134092851848347,0.10115391046885658,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,2,0.074462890625,-1.5625821449876955,-4.255678350444105,-2.69309620545641,0.7407267995821223,0.8584939429166473,0.11776714333452498,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,4,0.09413152933120728,-0.38390215301536423,-0.47519291931325347,-0.09129076629788924,0.8015959143793603,0.9285234158723796,0.12692750149301935,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,8,0.07579706064825942,-0.08115902784921326,1.2391531445532866,1.3203121724025,0.8172301036125017,0.9602798539021904,0.1430497502896887,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,16,0.025352141052814296,-0.2038875353230622,2.3202499970865063,2.5241375324095685,0.8108921869080543,0.9803060236034596,0.16941383669540533,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,32,0.0015971787481510152,-0.36203518246522404,3.043636663637191,3.405671846102415,0.8027251633271235,0.9937059924499461,0.19098082912282255,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_goal_distance,64,4.4874828628280566e-06,-0.4845639927401422,3.3236542996278544,3.8082182923679966,0.7963975593384336,0.9988930214238603,0.20249546208542668,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,1,0.046875,-4.05032487846295,-12.087958270392042,-8.037633391929091,0.6122553747159781,0.7134092851848347,0.10115391046885658,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,2,0.074462890625,-1.56323027530692,-4.253221645888942,-2.689991370582022,0.7406933289886846,0.858539450756405,0.11784612176772047,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,4,0.09413152933120728,-0.3849837357373882,-0.4735782696512255,-0.08859453391383731,0.8015400595389304,0.928553325540569,0.12701326600163865,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,8,0.07579706064825942,-0.08151536164881451,1.2394758581197156,1.32099121976853,0.8172117019062695,0.9602858318278785,0.14307412992160906,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,16,0.025352141052814296,-0.2038733634717536,2.320272509646398,2.524145873118152,0.8108929187674648,0.980306440624695,0.16941352185723013,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,32,0.0015971787481510152,-0.3620348526600498,3.0436368234398348,3.4056716760998844,0.8027251803588447,0.9937059954101201,0.1909808150512754,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_utility,64,4.4874828628280566e-06,-0.484563992730605,3.323654299632349,3.808218292362954,0.7963975593389262,0.9988930214239435,0.20249546208501734,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,1,0.046875,-4.05032487846295,-12.087958270392042,-8.037633391929091,0.6122553747159781,0.7134092851848347,0.10115391046885658,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,2,0.074462890625,-1.562777440666079,-4.255706939266038,-2.692929498599959,0.740716714168653,0.8584934133391184,0.1177766991704654,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,4,0.09413152933120728,-0.38456132360951667,-0.4752894135669702,-0.09072808995745352,0.8015618736466426,0.9285216284189285,0.12695975477228594,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,8,0.07579706064825942,-0.08213332023989962,1.239010520446606,1.3211438406865057,0.8171797894341168,0.9602772119422612,0.1430974225081444,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,16,0.025352141052814296,-0.2043078615407492,2.3201884666343697,2.524496328175119,0.810870480520425,0.9803048838172571,0.16943440329683213,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,32,0.0015971787481510152,-0.3620530314358229,3.0436340507732185,3.4056870822090413,0.8027242415747837,0.9937059440494191,0.19098170247463542,0.046875,0.8087431693989071,0.0,104,0
3,mild,predicted_success,64,4.4874828628280566e-06,-0.48456400081992296,3.3236542984450765,3.8082182992649996,0.7963975589211796,0.9988930214019506,0.202495462480771,0.046875,0.8087431693989071,0.0,104,0
3,mild,uncertainty_penalized,1,0.046875,-4.05032487846295,-12.087958270392042,-8.037633391929091,0.6122553747159781,0.7134092851848348,0.10115391046885669,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,2,0.075927734375,-1.5565130796051008,-4.2535018776546085,-2.6969887980495075,0.7410402168285343,0.8585342597609062,0.11749404293237198,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,4,0.099789559841156,-0.3600554059333223,-0.4742450521553886,-0.11418964622206629,0.8028274024809344,0.9285409741036457,0.12571357162271124,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,8,0.08682654403184742,-0.03350054198914739,1.2386640929208492,1.2721646349099966,0.8196912719250516,0.9602707947406908,0.14057952281563912,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,16,0.03386886867774137,-0.16480775603364478,2.319736837295035,2.4845445933286796,0.8129103356744873,0.9802965178639473,0.16738618218946,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,32,0.0028901225794595404,-0.3539013498501157,3.043490576705452,3.3973919265555677,0.803145208797109,0.9937032863448646,0.19055807754775556,0.046875,0.825136612021858,0.0,104,0
3,mild,uncertainty_penalized,64,1.4778986060594703e-05,-0.4843174064756116,3.3236479246713344,3.807965331146946,0.7964102934882837,0.998892903334569,0.2024826098462853,0.046875,0.825136612021858,0.0,104,0
3,mild,safety_penalized,1,0.046875,-4.05032487846295,-12.087958270392042,-8.037633391929091,0.6122553747159781,0.7134092851848347,0.10115391046885658,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,2,0.074951171875,-1.5617399361645472,-4.25336520568393,-2.691625269519383,0.7407702927319921,0.8585367914638449,0.11776649873185274,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,4,0.09599202871322632,-0.3775652914040154,-0.473880433497036,-0.09631514209302061,0.8019231610956042,0.9285477282766057,0.12662456718100146,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,8,0.07930124209337563,-0.06387049650522308,1.239191170740682,1.303061667245905,0.8181229138801063,0.96028055829688,0.1421576444167737,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,16,0.027805965227688634,-0.18738927351076243,2.320040503226081,2.5074297767368434,0.8117441862624569,0.9803021429524427,0.16855795668998574,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,32,0.0018712807602087522,-0.35752200407616586,3.0435360797004867,3.4010580837766526,0.802958231823522,0.9937041292394659,0.19074589741594394,0.046875,0.8142076502732241,0.0,104,0
3,mild,safety_penalized,64,5.340972017630505e-06,-0.48435022240829406,3.323648345834201,3.8079985682424953,0.79640859881561,0.9988929111361633,0.2024843123205533,0.046875,0.8142076502732241,0.0,104,0
3,mild,random_score,1,0.046875,-4.050324878462951,-12.087958270392042,-8.037633391929091,0.6122553747159784,0.7134092851848349,0.10115391046885658,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,2,0.051513671875,-3.671995633178214,-11.031315789930499,-7.359320156752284,0.6317929645785623,0.7329824636449422,0.10118949906637997,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,4,0.04456228017807007,-3.5797228060385087,-10.791724375789224,-7.212001569750715,0.6365580962055392,0.7374206398428633,0.10086254363732416,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,8,0.026804519344064914,-3.4200990389962116,-10.245805719174902,-6.8257066801786905,0.6448013492230158,0.7475332025007139,0.10273185327769807,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,16,0.007262464293418312,-2.9336471937649207,-8.5833040429766,-5.649656849211679,0.6699225809503521,0.7783292783732676,0.10840669742291553,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,32,0.00032812701804322457,-2.7196694389726677,-7.854512222239332,-5.134842783266665,0.6809727698134974,0.7918293719539518,0.11085660214045434,0.046875,0.5519125683060109,0.0,104,0
3,mild,random_score,64,3.510398080440614e-07,-3.257412653649723,-9.483247079278824,-6.225834425629101,0.653202761254311,0.7616587905032548,0.10845602924894382,0.046875,0.5519125683060109,0.0,104,0
3,mild,oracle_real_utility,1,0.046875,-4.050324878462951,-12.087958270392042,-8.037633391929091,0.6122553747159782,0.7134092851848348,0.10115391046885658,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,2,0.091552734375,-1.4840305318955487,-4.3621662014768745,-2.878135669581326,0.7447833435019128,0.8565213687010171,0.11173802519910436,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,4,0.1747235655784607,-0.04008667625541881,-0.910378134038323,-0.8702914577829042,0.8193511523290171,0.9204620724865893,0.10111092015757217,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,8,0.31891880678847073,0.8866942787622099,0.10453267482140438,-0.7821616039408055,0.8672117563327086,0.939262216102078,0.07205045976936941,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,16,0.5361284082535596,1.747275209850037,0.1509277175903938,-1.5963474922596432,0.9116536742777522,0.9401216349391716,0.028467960661419323,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,32,0.7848231463706237,2.6043856155237908,-0.17604990378664584,-2.7804355193104366,0.955916368165991,0.9340647221668601,-0.02185164599913092,0.046875,1.0,0.0,104,0
3,mild,oracle_real_utility,64,0.953698921662162,3.1961969187377206,-0.4496263089328101,-3.6458232276705305,0.9864785482309577,0.9289970101456082,-0.057481538085349504,0.046875,1.0,0.0,104,0
4,mild,predicted_goal_distance,1,0.078125,-3.046285847020482,-9.831156781297853,-6.784870934277372,0.599965963681915,0.695153002687862,0.09518703900594694,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,2,0.130126953125,-0.8408826599337189,-3.155329214511591,-2.3144465545778723,0.726924653784864,0.8446558755545285,0.11773122176966444,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,4,0.18139272928237915,0.21551390128068232,0.08854926148932302,-0.1269646397913593,0.7877383518997223,0.9173014234721095,0.12956307157238722,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,8,0.1797080583852484,0.45825842046425347,1.5201957300746587,1.0619373096104052,0.8017124525837456,0.9493626560072036,0.14765020342345803,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,16,0.0950342079205688,0.18890704817679013,2.5354480195865277,2.3465409714097376,0.7862066722333417,0.9720988834558631,0.18589221122252142,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,32,0.016988738576594907,-0.11909090527656942,3.319477626785665,3.438568532062235,0.7684761198546264,0.9896569580939746,0.2211808382393482,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_goal_distance,64,0.0004660550923026916,-0.18964177139529914,3.689716591683892,3.879358363079191,0.7644147103125941,0.9979483329603437,0.23353362264774957,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,1,0.078125,-3.046285847020482,-9.831156781297853,-6.784870934277372,0.599965963681915,0.695153002687862,0.09518703900594694,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,2,0.130126953125,-0.8445122646908332,-3.152111438950367,-2.3075991742595336,0.7267157079248722,0.8447279365366059,0.11801222861173377,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,4,0.18139272928237915,0.2099031494786145,0.09149304686248177,-0.11841010261613272,0.7874153571278574,0.9173673485377266,0.12995199140986924,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,8,0.1797080583852484,0.461441680587376,1.5214839896944747,1.0600423091070987,0.8018957036726416,0.9493915061403494,0.14749580246770777,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,16,0.0950342079205688,0.19826655287422976,2.5360127927115528,2.337746239837323,0.7867454718793007,0.9721115313566461,0.1853660594773454,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,32,0.016988738576594907,-0.11255911685308821,3.319915946610266,3.4324750634633543,0.7688521360439247,0.9896667741163864,0.2208146380724617,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_utility,64,0.0004660550923026916,-0.1884458840557235,3.689798321246946,3.8782442053026696,0.7644835540918324,0.9979501632659279,0.23346660917409545,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,1,0.078125,-3.046285847020482,-9.831156781297853,-6.784870934277372,0.599965963681915,0.695153002687862,0.09518703900594694,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,2,0.130126953125,-0.8408097165791473,-3.1550456850160655,-2.3142359684369183,0.7269288529230544,0.8446622251005136,0.11773337217745916,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,4,0.18139272928237915,0.21531696522515115,0.08850636347441415,-0.126810601750737,0.7877270148599508,0.917300462785752,0.12957344792580117,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,8,0.1797080583852484,0.45803340099459344,1.520077794959783,1.0620443939651896,0.8016994988629552,0.9493600148906814,0.14766051602772623,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,16,0.0950342079205688,0.18886667085319112,2.535426769611502,2.3465600987583106,0.7862043478274715,0.9720984075699474,0.18589405974247586,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,32,0.016988738576594907,-0.11909120205041439,3.319477470598029,3.4385686726484432,0.7684761027702134,0.989656954596206,0.22118085182599256,0.078125,0.8610169491525423,0.0,104,0
4,mild,predicted_success,64,0.0004660550923026916,-0.1896417713993752,3.6897165916817465,3.8793583630811215,0.7644147103123595,0.9979483329602956,0.2335336226479361,0.078125,0.8610169491525423,0.0,104,0
4,mild,uncertainty_penalized,1,0.078125,-3.046285847020482,-9.831156781297853,-6.784870934277372,0.5999659636819149,0.695153002687862,0.09518703900594705,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,2,0.131591796875,-0.8386075673041044,-3.153208776309655,-2.3146012090055508,0.7270556242948417,0.8447033620421217,0.11764773774727999,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,4,0.18796628713607788,0.2346590915630154,0.08781641895838183,-0.14684267260463357,0.7888404851941007,0.91728501171452,0.12844452652041938,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,8,0.1969855509726095,0.5200266860298282,1.5147127129016136,0.9946860268717854,0.8052682731847376,0.9492398657147422,0.14397159253000458,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,16,0.11918014955541295,0.272324333841776,2.5287473131562277,2.2564229793144515,0.7910087643777534,0.9719488234293655,0.18094005905161215,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,32,0.02880475666076906,-0.07748098106331765,3.317085986864955,3.394566967928273,0.7708714829811192,0.9896033981367361,0.21873191515561696,0.078125,0.8711864406779661,0.0,104,0
4,mild,uncertainty_penalized,64,0.0014097084617302482,-0.18548963311905442,3.689650585979461,3.8751402190985154,0.7646537369176907,0.9979468547851902,0.2332931178674995,0.078125,0.8711864406779661,0.0,104,0
4,mild,safety_penalized,1,0.078125,-3.046285847020482,-9.831156781297853,-6.784870934277372,0.599965963681915,0.695153002687862,0.09518703900594694,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,2,0.130126953125,-0.8505363349781789,-3.1524516357748023,-2.3019153007966233,0.7263689196018809,0.8447203179451904,0.11835139834330954,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,4,0.18139272928237915,0.19787706907410768,0.09080033268860982,-0.10707673638549786,0.7867230504221407,0.9173518354409558,0.13062878501881503,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,8,0.1797080583852484,0.45508920007844733,1.5211030376069417,1.0660138375284944,0.8015300097219662,0.9493829748487693,0.14785296512680313,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,16,0.0950342079205688,0.19788971376759298,2.535988399334347,2.338098685566754,0.7867237783406144,0.9721109850753148,0.18538720673470044,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,32,0.016988738576594907,-0.11255949280211432,3.3199159194129457,3.43247541221506,0.7688521144016254,0.9896667735073117,0.22081465910568632,0.078125,0.8610169491525423,0.0,104,0
4,mild,safety_penalized,64,0.0004660550923026916,-0.18844588405587684,3.689798321246934,3.8782442053028108,0.7644835540918236,0.9979501632659277,0.2334666091741041,0.078125,0.8610169491525423,0.0,104,0
4,mild,random_score,1,0.078125,-3.0462858470204828,-9.83115678129785,-6.784870934277366,0.5999659636819148,0.695153002687862,0.09518703900594716,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,2,0.038330078125,-3.3382199938708617,-9.997176109195625,-6.658956115324763,0.5831601582412302,0.691435056676854,0.10827489843562377,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,4,0.0373879075050354,-3.154382604823763,-9.341331441487299,-6.186948836663536,0.5937431456251366,0.7061224734796042,0.11237932785446758,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,8,0.035681268780880515,-2.7337030492752525,-8.300171088216306,-5.5664680389410535,0.617960452300965,0.7294389031464387,0.1114784508454737,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,16,0.01705586151283183,-2.2815341028559426,-7.000164253072386,-4.718630150216443,0.6439905122368346,0.7585521111578734,0.11456159892103879,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,32,0.0019598318864509634,-1.2459612066580021,-3.73520519133037,-2.4892439846723677,0.7036054521159595,0.8316697515761187,0.12806429946015918,0.078125,0.22372881355932203,0.0,104,0
4,mild,random_score,64,1.3223417295009388e-05,-0.07025977580541293,-0.5093599389097296,-0.4391001631043167,0.7712871869058601,0.9039114516253528,0.13262426471949273,0.078125,0.22372881355932203,0.0,104,0
4,mild,oracle_real_utility,1,0.078125,-3.0462858470204823,-9.831156781297853,-6.784870934277371,0.5999659636819149,0.6951530026878621,0.09518703900594716,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,2,0.150146484375,-0.7030468902655949,-3.391967964734593,-2.6889210744689978,0.7348594608391302,0.8393564317573383,0.10449697091820809,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,4,0.2777490019798279,0.7652450874031695,-0.6570386253277261,-1.4222837127308956,0.8193847881194164,0.9006042380013054,0.081219449881889,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,8,0.47835349585886533,1.8841163357050328,0.045472498101988855,-1.8386438376030438,0.88379497348144,0.9163367341035216,0.032541760622081584,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,16,0.7278849247173331,2.8779734235808228,0.17899450604392872,-2.698978917536894,0.9410084547918204,0.9193269137596831,-0.021681541032137264,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,32,0.9259533858039086,3.5701050134161814,0.24038384728447273,-3.3297211661317085,0.9808524708605756,0.9207017070399223,-0.06015076382065332,0.078125,1.0,0.0,104,0
4,mild,oracle_real_utility,64,0.9945170989260952,3.84286701651276,0.3601818547405148,-3.4826851617722454,0.9965545913733976,0.9233845424036587,-0.07317004896973889,0.078125,1.0,0.0,104,0
5,mild,predicted_goal_distance,1,0.015625,-3.7912299156604408,-10.766183900872205,-6.974953985211764,0.6168170734386853,0.706415578551428,0.0895985051127427,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,2,0.027587890625,-1.511831613783218,-3.9471959736728843,-2.4353643598896664,0.7307716667458118,0.8430828260620304,0.1123111593162186,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,4,0.04300504922866821,-0.5442088535682887,-0.655988382024548,-0.11177952845625927,0.7791463005358787,0.9090457354173072,0.1298994348814284,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,8,0.052266974883199424,-0.31953563921537,0.6008535221443625,0.9203891613597325,0.790378451032572,0.9342355620356536,0.14385711100308163,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,16,0.038650633807573,-0.3384386921877025,1.2858822302857003,1.6243209224734028,0.7894334254475519,0.9479650170525761,0.15853159160502417,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,32,0.01062060698409739,-0.38558229381721026,1.966557248428133,2.3521395422453435,0.7870765622585694,0.961607214717672,0.1745306524591026,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_goal_distance,64,0.0004088963539098523,-0.2986517089931111,2.7525449357259175,3.0511966447190284,0.791422507164917,0.9773601057547339,0.18593759858981684,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_utility,1,0.015625,-3.7912299156604408,-10.766183900872205,-6.974953985211764,0.6168170734386853,0.706415578551428,0.0895985051127427,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,2,0.028076171875,-1.5214581818278539,-3.941495924839696,-2.420037743011842,0.7302904030519825,0.8431970673531171,0.11290666430113461,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,4,0.04532903432846069,-0.5577494710911165,-0.6474714676087334,-0.08972199651761692,0.7784693606778159,0.9092164327792793,0.1307470721014634,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,8,0.059095571479925724,-0.3071203963989462,0.6042105964956545,0.9113309928946007,0.790999129719921,0.9343028450571486,0.14330371533722752,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,16,0.050281310559323056,-0.2932914416957996,1.286215405129545,1.5795068468253446,0.7916904844988387,0.9479716945961256,0.1562812100972869,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,32,0.018288154973849644,-0.3535385569765765,1.9666751431585499,2.320213700135126,0.7886785337072222,0.9616095775827297,0.1729310438755075,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_utility,64,0.001232787025341304,-0.2951930070837584,2.7525573878499605,3.047750394933719,0.7915954190114891,0.9773603553221971,0.185764936310708,0.015625,0.9047619047619048,0.0,104,0
5,mild,predicted_success,1,0.015625,-3.7912299156604408,-10.766183900872205,-6.974953985211764,0.6168170734386853,0.706415578551428,0.0895985051127427,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,2,0.027587890625,-1.51116100725767,-3.9481414171174913,-2.4369804098598213,0.7308051925643688,0.8430638773331822,0.1122586847688134,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,4,0.04300504922866821,-0.5430053309683603,-0.6576851483236958,-0.1146798173553355,0.7792064685759698,0.9090117285555486,0.1298052599795788,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,8,0.052266974883199424,-0.3190323241504659,0.6001439317801822,0.9191762559306481,0.7904036134026059,0.934221340311995,0.1438177269093891,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,16,0.038650633807573,-0.3384212562594427,1.2858576485325472,1.6242789047919899,0.7894342971267632,0.9479645243811448,0.1585302272543816,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,32,0.01062060698409739,-0.3855822889858824,1.966557241616766,2.3521395306026482,0.7870765625001033,0.9616072145811574,0.17453065208105412,0.015625,0.8888888888888888,0.0,104,0
5,mild,predicted_success,64,0.0004088963539098523,-0.298651708993111,2.7525449357259175,3.0511966447190284,0.791422507164917,0.9773601057547339,0.18593759858981684,0.015625,0.8888888888888888,0.0,104,0
5,mild,uncertainty_penalized,1,0.015625,-3.7912299156604408,-10.766183900872205,-6.974953985211764,0.6168170734386853,0.706415578551428,0.0895985051127427,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,2,0.028076171875,-1.5214787407187191,-3.942800673782987,-2.4213219330642675,0.730289375245633,0.8431709173659525,0.11288154212031953,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,4,0.04532903432846069,-0.558822447880607,-0.6525815066792056,-0.09375905879859858,0.7784157190507366,0.9091140165582963,0.13069829750755968,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,8,0.059095571479925724,-0.3133854343983529,0.5938497013412428,0.9072351357395958,0.7906859199326328,0.9340951903380588,0.14340927040542595,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,16,0.050281310559323056,-0.3057028149676764,1.2771403533235564,1.5828431682912327,0.7910699992627065,0.9477898109552421,0.15671981169253557,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,32,0.018288154973849644,-0.35869556354208876,1.9645717143940051,2.323267277936094,0.7884207180436011,0.9615674203267477,0.17314670228314655,0.015625,0.9047619047619048,0.0,104,0
5,mild,uncertainty_penalized,64,0.001232787025341304,-0.2953468911378449,2.752499230931135,3.0478461220689796,0.7915877258431713,0.9773591897319212,0.18577146388874988,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,1,0.015625,-3.7912299156604408,-10.766183900872205,-6.974953985211764,0.6168170734386854,0.706415578551428,0.08959850511274259,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,2,0.028076171875,-1.5246595874392417,-3.9419835039651776,-2.4173239165259357,0.7301303542908,0.8431872952142404,0.11305694092344043,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,4,0.04532903432846069,-0.5650513530719191,-0.6486399665972358,-0.08358861352531666,0.7781043156609737,0.9091930135355173,0.13108869787454358,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,8,0.059095571479925724,-0.3117851465219404,0.6033176394404354,0.9151027859623757,0.7907659235695491,0.9342849482689177,0.1435190246993686,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,16,0.050281310559323056,-0.2933015258608329,1.2860877559328685,1.5793892817937014,0.7916899803583713,0.9479691362304938,0.1562791558721225,0.015625,0.9047619047619048,0.0,104,0
5,mild,safety_penalized,32,0.018288154973849644,-0.35349362765875764,1.9666718031828272,2.320165430841585,0.7886807798711046,0.9616095106424016,0.172928730771297,0.015625,0.9047619047619048,0.0,104,0
